timestamp,datetime,symbol,open,high,low,close,volume
1749821400000,2025-06-13 09:30:00,NVDA,0.007018528916339136,0.006973987028384128,0.007022471910112359,0.006974959893980609,3820181
1749821460000,2025-06-13 09:31:00,NVDA,0.006974551257372101,0.006964758322886195,0.006985679357317499,0.0069764197014092364,1360814
1749821520000,2025-06-13 09:32:00,NVDA,0.0069766630620574175,0.006971556051310653,0.006996431819771916,0.0069786105586377755,913602
1749821580000,2025-06-13 09:33:00,NVDA,0.006978367062107466,0.0069652434352580625,0.006983727913960472,0.00698202129516495,966254
1749821640000,2025-06-13 09:34:00,NVDA,0.00698202129516495,0.006980071894740516,0.006990157159703422,0.006983727913960472,595708
1749821700000,2025-06-13 09:35:00,NVDA,0.006983727913960472,0.006983727913960472,0.006998645062315935,0.006993505830485811,858601
1749821760000,2025-06-13 09:36:00,NVDA,0.006993985172751434,0.0069922735377407974,0.007001330252748021,0.006997900629811056,639993
1749821820000,2025-06-13 09:37:00,NVDA,0.006998390370214851,0.0069890970086664795,0.00700918202845728,0.006992762490822,889157
1749821880000,2025-06-13 09:38:00,NVDA,0.006992591349465242,0.0069868995633187774,0.006995452955578874,0.006991784653032686,706369
1749821940000,2025-06-13 09:39:00,NVDA,0.006991784653032686,0.006986167388570631,0.006995452955578874,0.006993496048674732,540764
1749822000000,2025-06-13 09:40:00,NVDA,0.006993251512290639,0.006992029086841001,0.007006726457399103,0.007000105001575024,653135
1749822060000,2025-06-13 09:41:00,NVDA,0.0069998600027999435,0.006992518005733865,0.007004027315706531,0.00699585425676744,561369
1749822120000,2025-06-13 09:42:00,NVDA,0.006995697645947743,0.006992518005733865,0.007000840100812097,0.006996921354603975,373550
1749822180000,2025-06-13 09:43:00,NVDA,0.006996921354603975,0.006992029086841001,0.007001330252748021,0.006993006993006993,483451
1749822240000,2025-06-13 09:44:00,NVDA,0.006993251512290639,0.006979341150195421,0.006996921354603975,0.006986167388570631,633109
1749822300000,2025-06-13 09:45:00,NVDA,0.006986167388570631,0.0069849474382705275,0.007000840100812097,0.006997009478149039,581305
1749822360000,2025-06-13 09:46:00,NVDA,0.0069974109579455605,0.0069922735377407974,0.0070018204733230645,0.006994474365251451,414230
1749822420000,2025-06-13 09:47:00,NVDA,0.006993985172751434,0.006986655488017886,0.006998145491444767,0.006996431819771916,507221
1749822480000,2025-06-13 09:48:00,NVDA,0.006996921354603975,0.006992518005733865,0.0069993700566948975,0.006993985172751434,430413
1749822540000,2025-06-13 09:49:00,NVDA,0.006993985172751434,0.0069915402363140595,0.007001330252748021,0.006993006993006993,376166
1749822600000,2025-06-13 09:50:00,NVDA,0.006993251512290639,0.006973987028384128,0.006995942353435008,0.0069769064396846435,599300
1749822660000,2025-06-13 09:51:00,NVDA,0.006977388377485084,0.006969131625292093,0.0069886085680341044,0.006987631891551952,725023
1749822720000,2025-06-13 09:52:00,NVDA,0.006987949281464115,0.006980802792321117,0.006990562740300594,0.0069849474382705275,423208
1749822780000,2025-06-13 09:53:00,NVDA,0.0069849474382705275,0.006979828296223912,0.006985435367259265,0.0069849474382705275,346373
1749822840000,2025-06-13 09:54:00,NVDA,0.006984459577440195,0.006984459577440195,0.006996431819771916,0.006995996191379674,478277
1749822900000,2025-06-13 09:55:00,NVDA,0.006996187078042467,0.006990562740300594,0.007001330252748021,0.006990807088678388,517208
1749822960000,2025-06-13 09:56:00,NVDA,0.006991051454138703,0.006990562740300594,0.0069993700566948975,0.006997900629811056,412137
1749823020000,2025-06-13 09:57:00,NVDA,0.006998390370214851,0.006993985172751434,0.0069993700566948975,0.006996187078042467,293373
1749823080000,2025-06-13 09:58:00,NVDA,0.006996431819771916,0.006994944054437453,0.007006235549639179,0.0070018204733230645,526135
1749823140000,2025-06-13 09:59:00,NVDA,0.007001575354454753,0.006995452955578874,0.007009673349221927,0.006997019269791069,502011
1749823200000,2025-06-13 10:00:00,NVDA,0.006996431819771916,0.006975436697214429,0.006998145491444767,0.006994474365251451,796324
1749823260000,2025-06-13 10:01:00,NVDA,0.006993006993006993,0.006989341254586756,0.0069998600027999435,0.006994718987164691,387170
1749823320000,2025-06-13 10:02:00,NVDA,0.006995418700293177,0.006993496048674732,0.0070018204733230645,0.006996921354603975,275442
1749823380000,2025-06-13 10:03:00,NVDA,0.006996921354603975,0.006990562740300594,0.0069974109579455605,0.006993985172751434,309451
1749823440000,2025-06-13 10:04:00,NVDA,0.006993985172751434,0.006993985172751434,0.007007217433956975,0.007000840100812097,470322
1749823500000,2025-06-13 10:05:00,NVDA,0.007001330252748021,0.006998880179171333,0.007009167289898459,0.007007708479327261,406022
1749823560000,2025-06-13 10:06:00,NVDA,0.007007954027821578,0.006998880179171333,0.007009673349221927,0.007002555932915514,349706
1749823620000,2025-06-13 10:07:00,NVDA,0.007002801120448179,0.007001330252748021,0.007008690776562938,0.007002325472289348,338949
1749823680000,2025-06-13 10:08:00,NVDA,0.007002801120448179,0.006995452955578874,0.007005739802620287,0.007005499316963816,389687
1749823740000,2025-06-13 10:09:00,NVDA,0.007005744710662743,0.007003782042302844,0.007014093417904596,0.007012681733647127,560006
1749823800000,2025-06-13 10:10:00,NVDA,0.007012868613906519,0.007012130986606829,0.007025925665706456,0.007023872738664172,911423
