timestamp,datetime,symbol,open,high,low,close,volume,roc8,ema7,vwma17,macd_line,macd_signal
1749735000000,2025-06-12 09:30:00,SPY,600.01,600.67,599.85,600.38,430645,,,,,
1749735060000,2025-06-12 09:31:00,SPY,600.38,600.38,599.9099,600.01,247142,,,,,
1749735120000,2025-06-12 09:32:00,SPY,600.0,600.02,599.64,599.71,194643,,,,,
1749735180000,2025-06-12 09:33:00,SPY,599.71,600.03,599.67,599.84,119032,,,,,
1749735240000,2025-06-12 09:34:00,SPY,599.85,600.1,599.7,599.75,116851,,,,,
1749735300000,2025-06-12 09:35:00,SPY,599.76,599.91,599.65,599.78,116541,,,,,
1749735360000,2025-06-12 09:36:00,SPY,599.77,599.8,599.52,599.6651,150152,,,,,
1749735420000,2025-06-12 09:37:00,SPY,599.66,599.91,599.57,599.808,174504,,,,,
1749735480000,2025-06-12 09:38:00,SPY,599.8,600.44,599.75,600.28,238492,,,,,
1749735540000,2025-06-12 09:39:00,SPY,600.3,600.53,600.24,600.32,246466,,,,,
1749735600000,2025-06-12 09:40:00,SPY,600.32,600.58,600.19,600.445,223560,,,,,
1749735660000,2025-06-12 09:41:00,SPY,600.455,600.54,600.25,600.49,107954,,,,,
1749735720000,2025-06-12 09:42:00,SPY,600.51,600.58,600.4,600.56,82487,,,,,
1749735780000,2025-06-12 09:43:00,SPY,600.56,600.82,600.53,600.7501,164370,,,,,
1749735840000,2025-06-12 09:44:00,SPY,600.765,600.77,600.53,600.7,98066,,,,,
1749735900000,2025-06-12 09:45:00,SPY,600.7,600.75,600.4,600.46,129022,,,,,
1749735960000,2025-06-12 09:46:00,SPY,600.44,600.635,600.43,600.55,122667,,,,,
1749736020000,2025-06-12 09:47:00,SPY,600.55,600.65,600.47,600.56,78122,,,,,
1749736080000,2025-06-12 09:48:00,SPY,600.55,600.79,600.46,600.7158,143035,,,,,
1749736140000,2025-06-12 09:49:00,SPY,600.72,600.95,600.66,600.9099,108103,,,,,
1749736200000,2025-06-12 09:50:00,SPY,600.89,601.08,600.74,600.78,189578,,,,,
1749736260000,2025-06-12 09:51:00,SPY,600.8,600.8893,600.65,600.84,146667,,,,,
1749736320000,2025-06-12 09:52:00,SPY,600.845,601.16,600.8,601.15,134942,,,,,
1749736380000,2025-06-12 09:53:00,SPY,601.16,601.185,601.0,601.07,129055,,,,,
1749736440000,2025-06-12 09:54:00,SPY,601.07,601.24,601.01,601.03,113049,,,,,
1749736500000,2025-06-12 09:55:00,SPY,601.02,601.02,600.36,600.5,136753,,,,,
1749736560000,2025-06-12 09:56:00,SPY,600.5,600.89,600.47,600.875,122051,,,,,
1749736620000,2025-06-12 09:57:00,SPY,600.88,600.94,600.81,600.848,60434,,,,,
1749736680000,2025-06-12 09:58:00,SPY,600.84,600.84,600.47,600.6599,125888,,,,,
1749736740000,2025-06-12 09:59:00,SPY,600.655,600.82,600.62,600.7699,78787,,,,,
1749736800000,2025-06-12 10:00:00,SPY,600.76,600.93,600.61,600.735,117853,,,,,
1749736860000,2025-06-12 10:01:00,SPY,600.73,601.04,600.73,600.98,109280,,,,,
1749736920000,2025-06-12 10:02:00,SPY,600.95,601.095,600.895,600.9108,83835,,,,,
1749736980000,2025-06-12 10:03:00,SPY,600.89,601.0,600.71,600.7601,86216,,,,,
1749737040000,2025-06-12 10:04:00,SPY,600.76,600.91,600.665,600.88,74885,,,,,
1749737100000,2025-06-12 10:05:00,SPY,600.89,601.03,600.74,600.8873,169456,,,,,
1749737160000,2025-06-12 10:06:00,SPY,600.87,601.01,600.75,600.995,98296,,,,,
1749737220000,2025-06-12 10:07:00,SPY,601.0,601.66,601.0,601.43,272500,,,,,
1749737280000,2025-06-12 10:08:00,SPY,601.45,601.55,601.26,601.54,131421,,,,,
1749737340000,2025-06-12 10:09:00,SPY,601.54,601.5588,601.37,601.43,114294,,,,,
1749737400000,2025-06-12 10:10:00,SPY,601.46,601.55,601.385,601.4409,100903,,,,,
1749737460000,2025-06-12 10:11:00,SPY,601.46,601.49,601.385,601.44,82783,,,,,
1749737520000,2025-06-12 10:12:00,SPY,601.46,601.67,601.43,601.56,92763,,,,,
1749737580000,2025-06-12 10:13:00,SPY,601.5502,601.661,601.53,601.6,81502,,,,,
1749737640000,2025-06-12 10:14:00,SPY,601.6,601.925,601.57,601.87,128794,,,,,
