timestamp,datetime,symbol,open,high,low,close,volume
1749821400000,2025-06-13 09:30:00,QQQ,527.68,528.669,527.25,528.669,435553.0
1749821460000,2025-06-13 09:31:00,QQQ,528.655,529.66,528.655,529.65,317682.0
1749821520000,2025-06-13 09:32:00,QQQ,529.65,530.01,529.3,529.63,323640.0
1749821580000,2025-06-13 09:33:00,QQQ,529.62,529.99,529.43,529.52,304049.0
1749821640000,2025-06-13 09:34:00,QQQ,529.5,529.71,529.34,529.68,133004.0
1749821700000,2025-06-13 09:35:00,QQQ,529.63,529.75,529.32,529.44,142126.0
1749821760000,2025-06-13 09:36:00,QQQ,529.4,529.41,529.06,529.16,148692.0
1749821820000,2025-06-13 09:37:00,QQQ,529.14,529.5498,528.85,529.47,176040.0
1749821880000,2025-06-13 09:38:00,QQQ,529.47,529.94,529.33,529.93,125169.0
1749821940000,2025-06-13 09:39:00,QQQ,529.95,530.26,529.94,530.11,192669.0
1749822000000,2025-06-13 09:40:00,QQQ,530.13,530.15,529.31,529.62,145188.0
1749822060000,2025-06-13 09:41:00,QQQ,529.62,529.92,529.51,529.7401,121794.0
1749822120000,2025-06-13 09:42:00,QQQ,529.75,530.0585,529.71,529.92,111745.0
1749822180000,2025-06-13 09:43:00,QQQ,529.91,530.1,529.6,529.66,120879.0
1749822240000,2025-06-13 09:44:00,QQQ,529.6606,529.8899,529.52,529.82,85964.0
1749822300000,2025-06-13 09:45:00,QQQ,529.83,529.83,529.06,529.23,148011.0
1749822360000,2025-06-13 09:46:00,QQQ,529.18,529.57,529.07,529.375,95070.0
1749822420000,2025-06-13 09:47:00,QQQ,529.38,529.7,529.32,529.48,87161.0
1749822480000,2025-06-13 09:48:00,QQQ,529.47,529.62,529.28,529.49,62042.0
1749822540000,2025-06-13 09:49:00,QQQ,529.48,529.53,529.18,529.47,68000.0
1749822600000,2025-06-13 09:50:00,QQQ,529.47,530.05,529.28,529.8,177710.0
1749822660000,2025-06-13 09:51:00,QQQ,529.83,530.4,529.5,529.5,147708.0
1749822720000,2025-06-13 09:52:00,QQQ,529.5,529.8,529.4,529.63,86279.0
1749822780000,2025-06-13 09:53:00,QQQ,529.63,529.8,529.38,529.3899,71296.0
1749822840000,2025-06-13 09:54:00,QQQ,529.38,529.42,528.93,528.955,110249.0
1749822900000,2025-06-13 09:55:00,QQQ,528.955,529.34,528.74,529.32,169987.0
1749822960000,2025-06-13 09:56:00,QQQ,529.31,529.32,528.88,528.99,92663.0
1749823020000,2025-06-13 09:57:00,QQQ,528.97,529.04,528.64,528.72,69409.0
1749823080000,2025-06-13 09:58:00,QQQ,528.72,528.78,528.44,528.75,102210.0
1749823140000,2025-06-13 09:59:00,QQQ,528.72,528.83,528.51,528.67,70931.0
1749823200000,2025-06-13 10:00:00,QQQ,528.88,529.8079,528.83,529.1,189270.0
1749823260000,2025-06-13 10:01:00,QQQ,529.13,529.28,528.87,529.11,98724.0
1749823320000,2025-06-13 10:02:00,QQQ,529.11,529.16,528.62,528.895,126872.0
1749823380000,2025-06-13 10:03:00,QQQ,528.895,529.38,528.87,529.18,92360.0
1749823440000,2025-06-13 10:04:00,QQQ,529.18,529.23,528.77,528.88,71977.0
1749823500000,2025-06-13 10:05:00,QQQ,528.89,529.01,528.67,528.76,84934.0
1749823560000,2025-06-13 10:06:00,QQQ,528.72,529.33,528.66,529.1699,76739.0
1749823620000,2025-06-13 10:07:00,QQQ,529.15,529.15,528.66,528.89,59527.0
1749823680000,2025-06-13 10:08:00,QQQ,528.84,529.04,528.73,528.73,31217.0
1749823740000,2025-06-13 10:09:00,QQQ,528.73,528.84,528.69,528.71,38060.0
1749823800000,2025-06-13 10:10:00,QQQ,528.72,528.76,527.8726,527.8726,149048.0
1749823860000,2025-06-13 10:11:00,QQQ,527.8897,528.04,527.71,527.95,117795.0
1749823920000,2025-06-13 10:12:00,QQQ,527.93,527.99,527.6,527.74,89785.0
1749823980000,2025-06-13 10:13:00,QQQ,527.74,528.08,527.73,527.98,96235.0
