timestamp,datetime,symbol,open,high,low,close,volume
1749821400000,2025-06-13 09:30:00,TSLA,0.0031850176768481063,0.0031647572631179188,0.0031918289179699967,0.0031779829342316428,868036
1749821460000,2025-06-13 09:31:00,TSLA,0.003177730464901967,0.00317218627077782,0.0031886738305538726,0.003172286901627383,388150
1749821520000,2025-06-13 09:32:00,TSLA,0.0031725385066861253,0.003158659464923087,0.0031789426836634138,0.0031606062042699792,470022
1749821580000,2025-06-13 09:33:00,TSLA,0.0031612436585452207,0.0031535793125197094,0.0031720856463124504,0.0031598571744557145,487331
1749821640000,2025-06-13 09:34:00,TSLA,0.003160855959793912,0.0031496062992125984,0.0031629554655870445,0.003155768745266347,430902
1749821700000,2025-06-13 09:35:00,TSLA,0.0031568147738931423,0.0031432119665851426,0.003163956210846042,0.003149415846348819,479492
1749821760000,2025-06-13 09:36:00,TSLA,0.0031486156009494968,0.0031417899217034534,0.0031540766440624505,0.0031504536968368813,333572
1749821820000,2025-06-13 09:37:00,TSLA,0.0031508964300343448,0.003149308726734482,0.0031598571744557145,0.0031524857350020493,351062
1749821880000,2025-06-13 09:38:00,TSLA,0.003152863430567641,0.0031492710382327806,0.00315955766192733,0.003154275620603729,265241
1749821940000,2025-06-13 09:39:00,TSLA,0.0031540766440624505,0.003146633102580239,0.0031540766440624505,0.0031507356022410556,295055
1749822000000,2025-06-13 09:40:00,TSLA,0.0031505986137366103,0.0031481189988981587,0.003159258206173191,0.00315452437658712,312934
1749822060000,2025-06-13 09:41:00,TSLA,0.0031542985045155364,0.003150102378327296,0.0031592572080822645,0.003157662067005589,227939
1749822120000,2025-06-13 09:42:00,TSLA,0.003158259432694491,0.003143764343424817,0.0031604563698998133,0.003147948544892265,381090
1749822180000,2025-06-13 09:43:00,TSLA,0.003147692898490052,0.0031395202813010174,0.0031488128975376284,0.003147897015919545,366881
1749822240000,2025-06-13 09:44:00,TSLA,0.0031477226226824893,0.003144258583825934,0.0031525851197982345,0.003151194302640701,237335
1749822300000,2025-06-13 09:45:00,TSLA,0.0031512936060252737,0.003148614609571788,0.003154375118289067,0.0031500031500031503,242834
1749822360000,2025-06-13 09:46:00,TSLA,0.0031500031500031503,0.003145529494843691,0.0031540766440624505,0.0031522373004239756,234340
1749822420000,2025-06-13 09:47:00,TSLA,0.003152038580952231,0.0031404076249097134,0.0031535793125197094,0.003144752979653448,356270
1749822480000,2025-06-13 09:48:00,TSLA,0.003144370303686428,0.0031415915302692343,0.003150499354147632,0.0031415915302692343,287224
1749822540000,2025-06-13 09:49:00,TSLA,0.0031419863637791815,0.0031329302296437857,0.0031446540880503146,0.003139914594323034,403490
1749822600000,2025-06-13 09:50:00,TSLA,0.0031403090064062306,0.0031240237425804434,0.003142183817753339,0.0031250097656555175,461684
1749822660000,2025-06-13 09:51:00,TSLA,0.0031257208693754998,0.0031216832115876884,0.003131849943047309,0.003129890453834116,463645
1749822720000,2025-06-13 09:52:00,TSLA,0.003130576339104029,0.0031291069528756495,0.0031388304717662203,0.003136762860727729,284274
1749822780000,2025-06-13 09:53:00,TSLA,0.0031361726149407264,0.0031344041920775426,0.003142776328608693,0.0031392738859501797,286571
1749822840000,2025-06-13 09:54:00,TSLA,0.0031392738859501797,0.0031369596586987895,0.003145544336447422,0.003143764343424817,301380
1749822900000,2025-06-13 09:55:00,TSLA,0.003143285078668567,0.003142183817753339,0.0031514912383816336,0.003144752979653448,365814
1749822960000,2025-06-13 09:56:00,TSLA,0.003145148608271741,0.003144160711888292,0.0031562667676672033,0.003151973009024729,301255
1749823020000,2025-06-13 09:57:00,TSLA,0.003152386356471849,0.003151690882158278,0.0031584599349357254,0.00315736396734149,261459
1749823080000,2025-06-13 09:58:00,TSLA,0.003158260430155071,0.0031573629704470824,0.003165558721114277,0.0031622553204945767,414140
1749823140000,2025-06-13 09:59:00,TSLA,0.0031629664703413376,0.0031597583290439617,0.0031650577623041623,0.003162755392497944,330094
1749823200000,2025-06-13 10:00:00,TSLA,0.0031629054449417234,0.0031505986137366103,0.0031629054449417234,0.0031614055609123816,470001
1749823260000,2025-06-13 10:01:00,TSLA,0.0031614555341279126,0.003158360179394858,0.003168757571350122,0.0031604563698998133,339318
1749823320000,2025-06-13 10:02:00,TSLA,0.0031604563698998133,0.0031538776926230802,0.003160556257901391,0.003155071777882947,307786
1749823380000,2025-06-13 10:03:00,TSLA,0.003155071777882947,0.0031447628691558516,0.0031555845168090096,0.003146633102580239,406099
1749823440000,2025-06-13 10:04:00,TSLA,0.0031460401264833972,0.0031460401264833972,0.0031565656565656565,0.0031536290386161873,246016
1749823500000,2025-06-13 10:05:00,TSLA,0.003153507709695649,0.0031505986137366103,0.003160855959793912,0.0031508964300343448,226050
1749823560000,2025-06-13 10:06:00,TSLA,0.003151095005514416,0.0031366349552872687,0.0031519889049990545,0.0031398652997786393,379689
1749823620000,2025-06-13 10:07:00,TSLA,0.0031405062496074367,0.0031375502008032124,0.0031465340926968943,0.003141640879031118,277893
1749823680000,2025-06-13 10:08:00,TSLA,0.0031414849422343747,0.003134796238244514,0.0031448894602803604,0.0031444958744214126,267624
1749823740000,2025-06-13 10:09:00,TSLA,0.003144258583825934,0.0031402103940964044,0.003146039136726861,0.003145250498758098,157939
1749823800000,2025-06-13 10:10:00,TSLA,0.0031456432840515887,0.0031431714600031434,0.003154375118289067,0.0031535793125197094,240342
