timestamp,datetime,symbol,open,high,low,close,volume
1749821400000,2025-06-13 09:30:00,AMZN,209.96,210.64,209.62,210.315,639001.0
1749821460000,2025-06-13 09:31:00,AMZN,210.31,211.29,210.31,211.1,175250.0
1749821520000,2025-06-13 09:32:00,AMZN,211.12,211.59,211.11,211.53,133771.0
1749821580000,2025-06-13 09:33:00,AMZN,211.515,211.6699,211.215,211.22,120518.0
1749821640000,2025-06-13 09:34:00,AMZN,211.22,211.48,211.06,211.45,77391.0
1749821700000,2025-06-13 09:35:00,AMZN,211.465,211.6,211.2,211.34,55798.0
1749821760000,2025-06-13 09:36:00,AMZN,211.36,211.36,210.91,210.975,80093.0
1749821820000,2025-06-13 09:37:00,AMZN,210.985,211.29,210.97,211.23,79862.0
1749821880000,2025-06-13 09:38:00,AMZN,211.22,211.61,211.21,211.61,65553.0
1749821940000,2025-06-13 09:39:00,AMZN,211.6,212.09,211.595,212.01,139042.0
1749822000000,2025-06-13 09:40:00,AMZN,212.0,212.118,211.59,211.9,122166.0
1749822060000,2025-06-13 09:41:00,AMZN,211.9,211.95,211.5801,211.6813,66732.0
1749822120000,2025-06-13 09:42:00,AMZN,211.6783,211.926,211.63,211.75,71087.0
1749822180000,2025-06-13 09:43:00,AMZN,211.79,211.8834,211.53,211.61,53012.0
1749822240000,2025-06-13 09:44:00,AMZN,211.6,211.65,211.49,211.56,52328.0
1749822300000,2025-06-13 09:45:00,AMZN,211.58,211.58,211.09,211.15,61159.0
1749822360000,2025-06-13 09:46:00,AMZN,211.15,211.23,210.91,210.91,54155.0
1749822420000,2025-06-13 09:47:00,AMZN,210.9,211.06,210.84,210.88,60821.0
1749822480000,2025-06-13 09:48:00,AMZN,210.8716,210.8716,210.675,210.8,72900.0
1749822540000,2025-06-13 09:49:00,AMZN,210.76,210.77,210.56,210.6722,60953.0
1749822600000,2025-06-13 09:50:00,AMZN,210.66,210.85,210.4,210.785,137519.0
1749822660000,2025-06-13 09:51:00,AMZN,210.81,211.042,210.78,210.85642,60928.0
1749822720000,2025-06-13 09:52:00,AMZN,210.86,211.09,210.75,211.04,44890.0
1749822780000,2025-06-13 09:53:00,AMZN,211.05,211.18,210.835,210.835,46206.0
1749822840000,2025-06-13 09:54:00,AMZN,210.82,210.935,210.68,210.88,41501.0
1749822900000,2025-06-13 09:55:00,AMZN,210.88,211.0,210.76,211.0,33936.0
1749822960000,2025-06-13 09:56:00,AMZN,210.99,211.205,210.98,211.205,38787.0
1749823020000,2025-06-13 09:57:00,AMZN,211.1925,211.26,211.03,211.03,40001.0
1749823080000,2025-06-13 09:58:00,AMZN,211.03,211.07,210.89,210.92,39774.0
1749823140000,2025-06-13 09:59:00,AMZN,210.915,211.13,210.82,211.12,103864.0
1749823200000,2025-06-13 10:00:00,AMZN,211.16,211.55,211.1599,211.23,112962.0
1749823260000,2025-06-13 10:01:00,AMZN,211.265,211.32,211.08,211.27,34063.0
1749823320000,2025-06-13 10:02:00,AMZN,211.28,211.32,211.07,211.1569,52207.0
1749823380000,2025-06-13 10:03:00,AMZN,211.13,211.38,211.1168,211.26,50989.0
1749823440000,2025-06-13 10:04:00,AMZN,211.29,211.3,211.06,211.13,44591.0
1749823500000,2025-06-13 10:05:00,AMZN,211.13,211.215,210.98,211.16,54264.0
1749823560000,2025-06-13 10:06:00,AMZN,211.16,211.4,211.08,211.24,87577.0
1749823620000,2025-06-13 10:07:00,AMZN,211.22,211.27,211.02,211.21,57728.0
1749823680000,2025-06-13 10:08:00,AMZN,211.22,211.43,211.22,211.28,53580.0
1749823740000,2025-06-13 10:09:00,AMZN,211.28,211.48,211.275,211.325,51952.0
1749823800000,2025-06-13 10:10:00,AMZN,211.33,211.35,210.68,210.715,109412.0
1749823860000,2025-06-13 10:11:00,AMZN,210.69,210.885,210.6,210.69,73814.0
1749823920000,2025-06-13 10:12:00,AMZN,210.695,210.78,210.47,210.59,67193.0
1749823980000,2025-06-13 10:13:00,AMZN,210.5801,210.98,210.56,210.96,74329.0
