timestamp,datetime,symbol,open,high,low,close,volume
1749821400000,2025-06-13 09:30:00,QQQ,0.0018950879320800487,0.0018915427233297205,0.001896633475580844,0.0018915427233297205,435553
1749821460000,2025-06-13 09:31:00,QQQ,0.0018915928157304859,0.00188800362496696,0.0018915928157304859,0.0018880392712168413,317682
1749821520000,2025-06-13 09:32:00,QQQ,0.0018880392712168413,0.0018867568536442708,0.0018892877385225772,0.0018881105677548478,323640
1749821580000,2025-06-13 09:33:00,QQQ,0.0018881462180431253,0.0018868280533594973,0.0018888238294014318,0.0018885027949841367,304049
1749821640000,2025-06-13 09:34:00,QQQ,0.0018885741265344666,0.0018878254139057219,0.0018891449729852268,0.0018879323365050599,133004
1749821700000,2025-06-13 09:35:00,QQQ,0.0018881105677548478,0.0018876828692779614,0.0018892163530567518,0.001888788153520701,142126
1749821760000,2025-06-13 09:36:00,QQQ,0.0018889308651303363,0.0018888951852061731,0.0018901447850905382,0.001889787587875123,148692
1749821820000,2025-06-13 09:37:00,QQQ,0.0018898590165173678,0.0018883965209693214,0.0018908953389429894,0.0018886811339641528,176040
1749821880000,2025-06-13 09:38:00,QQQ,0.0018886811339641528,0.001887006076159565,0.00188918066234674,0.0018870416847508163,125169
1749821940000,2025-06-13 09:39:00,QQQ,0.0018869704689121615,0.001885867310376042,0.001887006076159565,0.001886400935654864,192669
1749822000000,2025-06-13 09:40:00,QQQ,0.0018863297681700716,0.0018862586060548901,0.001889252045115339,0.0018881462180431253,145188
1749822060000,2025-06-13 09:41:00,QQQ,0.0018881462180431253,0.0018870772946859905,0.0018885384600857396,0.001887718147068723,121794
1749822120000,2025-06-13 09:42:00,QQQ,0.0018876828692779614,0.0018865842166477852,0.0018878254139057219,0.0018870772946859905,111745
1749822180000,2025-06-13 09:43:00,QQQ,0.001887112905965164,0.0018864365214110545,0.0018882175226586102,0.00188800362496696,120879
1749822240000,2025-06-13 09:44:00,QQQ,0.0018880014862347697,0.0018871844887022756,0.0018885027949841367,0.001887433467970254,85964
1749822300000,2025-06-13 09:45:00,QQQ,0.0018873978445916612,0.0018873978445916612,0.0018901447850905382,0.0018895376301419043,148011
1749822360000,2025-06-13 09:46:00,QQQ,0.0018897161646320723,0.0018883244896803065,0.001890109059292721,0.0018890200708382527,95070
1749822420000,2025-06-13 09:47:00,QQQ,0.0018890022290226302,0.0018878610534264677,0.0018892163530567518,0.0018886454634735967,87161
1749822480000,2025-06-13 09:48:00,QQQ,0.0018886811339641528,0.0018881462180431253,0.0018893591293833133,0.0018886097943303934,62042
1749822540000,2025-06-13 09:49:00,QQQ,0.0018886454634735967,0.001888467131229581,0.0018897161646320723,0.0018886811339641528,68000
1749822600000,2025-06-13 09:50:00,QQQ,0.0018886811339641528,0.0018866144703329876,0.0018893591293833133,0.001887504718761797,177710
1749822660000,2025-06-13 09:51:00,QQQ,0.0018873978445916612,0.001885369532428356,0.0018885741265344666,0.0018885741265344666,147708
1749822720000,2025-06-13 09:52:00,QQQ,0.0018885741265344666,0.001887504718761797,0.0018889308651303363,0.0018881105677548478,86279
1749822780000,2025-06-13 09:53:00,QQQ,0.0018881105677548478,0.001887504718761797,0.0018890022290226302,0.001888966903221992,71296
1749822840000,2025-06-13 09:54:00,QQQ,0.0018890022290226302,0.001888859506629897,0.0018906093433913751,0.0018905199875225679,110249
1749822900000,2025-06-13 09:55:00,QQQ,0.0018905199875225679,0.0018891449729852268,0.0018912887241366266,0.0018892163530567518,169987
1749822960000,2025-06-13 09:56:00,QQQ,0.001889252045115339,0.0018892163530567518,0.0018907880804719408,0.00189039490349534,92663
1749823020000,2025-06-13 09:57:00,QQQ,0.0018904663780554662,0.0018902162407379406,0.0018916464891041162,0.0018913602663035254,69409
1749823080000,2025-06-13 09:58:00,QQQ,0.0018913602663035254,0.0018911456560384281,0.001892362425251684,0.0018912529550827422,102210
1749823140000,2025-06-13 09:59:00,QQQ,0.0018913602663035254,0.0018909668513510957,0.0018921117859643148,0.0018915391454026142,70931
1749823200000,2025-06-13 10:00:00,QQQ,0.0018907880804719408,0.0018874765740563703,0.0018909668513510957,0.00189000189000189,189270
1749823260000,2025-06-13 10:01:00,QQQ,0.0018898947328633796,0.0018893591293833133,0.0018908238319435779,0.001889966169605564,98724
1749823320000,2025-06-13 10:02:00,QQQ,0.001889966169605564,0.001889787587875123,0.0018917180583405849,0.0018907344557993553,126872
1749823380000,2025-06-13 10:03:00,QQQ,0.0018907344557993553,0.0018890022290226302,0.0018908238319435779,0.0018897161646320723,92360
1749823440000,2025-06-13 10:04:00,QQQ,0.0018897161646320723,0.0018895376301419043,0.0018911814210337198,0.0018907880804719408,71977
1749823500000,2025-06-13 10:05:00,QQQ,0.0018907523303522472,0.0018903234343396154,0.0018915391454026142,0.001891217187381799,84934
1749823560000,2025-06-13 10:06:00,QQQ,0.0018913602663035254,0.00188918066234674,0.0018915749252827905,0.0018897522326950193,76739
1749823620000,2025-06-13 10:07:00,QQQ,0.0018898233015213078,0.0018898233015213078,0.0018915749252827905,0.0018907523303522472,59527
1749823680000,2025-06-13 10:08:00,QQQ,0.0018909310944709174,0.0018902162407379406,0.0018913244945435287,0.0018913244945435287,31217
1749823740000,2025-06-13 10:09:00,QQQ,0.0018913244945435287,0.0018909310944709174,0.0018914675897028503,0.0018913960394166933,38060
1749823800000,2025-06-13 10:10:00,QQQ,0.0018913602663035254,0.001891217187381799,0.0018943964888497717,0.0018943964888497717,149048
