timestamp,datetime,symbol,open,high,low,close,volume
1749821400000,2025-06-13 09:30:00,TSLA,313.97,315.98,313.3,314.665,868036.0
1749821460000,2025-06-13 09:31:00,TSLA,314.69,315.24,313.61,315.23,388150.0
1749821520000,2025-06-13 09:32:00,TSLA,315.205,316.59,314.57,316.395,470022.0
1749821580000,2025-06-13 09:33:00,TSLA,316.3312,317.1,315.25,316.47,487331.0
1749821640000,2025-06-13 09:34:00,TSLA,316.37,317.5,316.16,316.88,430902.0
1749821700000,2025-06-13 09:35:00,TSLA,316.775,318.1459,316.06,317.5192,479492.0
1749821760000,2025-06-13 09:36:00,TSLA,317.5999,318.2899,317.05,317.4146,333572.0
1749821820000,2025-06-13 09:37:00,TSLA,317.37,317.53,316.47,317.21,351062.0
1749821880000,2025-06-13 09:38:00,TSLA,317.172,317.5338,316.5,317.03,265241.0
1749821940000,2025-06-13 09:39:00,TSLA,317.05,317.8,317.05,317.3862,295055.0
1749822000000,2025-06-13 09:40:00,TSLA,317.4,317.65,316.53,317.005,312934.0
1749822060000,2025-06-13 09:41:00,TSLA,317.0277,317.45,316.5301,316.69,227939.0
1749822120000,2025-06-13 09:42:00,TSLA,316.6301,318.09,316.41,317.6672,381090.0
1749822180000,2025-06-13 09:43:00,TSLA,317.693,318.52,317.58,317.6724,366881.0
1749822240000,2025-06-13 09:44:00,TSLA,317.69,318.04,317.2,317.34,237335.0
1749822300000,2025-06-13 09:45:00,TSLA,317.33,317.6,317.02,317.46,242834.0
1749822360000,2025-06-13 09:46:00,TSLA,317.46,317.9115,317.05,317.235,234340.0
1749822420000,2025-06-13 09:47:00,TSLA,317.255,318.43,317.1,317.99,356270.0
1749822480000,2025-06-13 09:48:00,TSLA,318.0287,318.31,317.41,318.31,287224.0
1749822540000,2025-06-13 09:49:00,TSLA,318.27,319.19,318.0,318.48,403490.0
1749822600000,2025-06-13 09:50:00,TSLA,318.44,320.1,318.25,319.999,461684.0
1749822660000,2025-06-13 09:51:00,TSLA,319.9262,320.34,319.3001,319.5,463645.0
1749822720000,2025-06-13 09:52:00,TSLA,319.43,319.58,318.59,318.8,284274.0
1749822780000,2025-06-13 09:53:00,TSLA,318.86,319.0399,318.19,318.545,286571.0
1749822840000,2025-06-13 09:54:00,TSLA,318.545,318.78,317.91,318.09,301380.0
1749822900000,2025-06-13 09:55:00,TSLA,318.1385,318.25,317.3101,317.99,365814.0
1749822960000,2025-06-13 09:56:00,TSLA,317.95,318.0499,316.83,317.2616,301255.0
1749823020000,2025-06-13 09:57:00,TSLA,317.22,317.29,316.61,316.7199,261459.0
1749823080000,2025-06-13 09:58:00,TSLA,316.63,316.72,315.9,316.23,414140.0
1749823140000,2025-06-13 09:59:00,TSLA,316.1589,316.4799,315.95,316.18,330094.0
1749823200000,2025-06-13 10:00:00,TSLA,316.165,317.4,316.165,316.315,470001.0
1749823260000,2025-06-13 10:01:00,TSLA,316.31,316.62,315.5811,316.41,339318.0
1749823320000,2025-06-13 10:02:00,TSLA,316.41,317.07,316.4,316.95,307786.0
1749823380000,2025-06-13 10:03:00,TSLA,316.95,317.989,316.8985,317.8,406099.0
1749823440000,2025-06-13 10:04:00,TSLA,317.8599,317.8599,316.8,317.095,246016.0
1749823500000,2025-06-13 10:05:00,TSLA,317.1072,317.4,316.37,317.37,226050.0
1749823560000,2025-06-13 10:06:00,TSLA,317.35,318.813,317.26,318.485,379689.0
1749823620000,2025-06-13 10:07:00,TSLA,318.42,318.72,317.81,318.305,277893.0
1749823680000,2025-06-13 10:08:00,TSLA,318.3208,319.0,317.9762,318.016,267624.0
1749823740000,2025-06-13 10:09:00,TSLA,318.04,318.45,317.86,317.9397,157939.0
1749823800000,2025-06-13 10:10:00,TSLA,317.9,318.15,317.02,317.1,240342.0
1749823860000,2025-06-13 10:11:00,TSLA,317.074,318.1,316.9601,317.695,245123.0
1749823920000,2025-06-13 10:12:00,TSLA,317.69,318.0592,317.2316,317.3198,200927.0
1749823980000,2025-06-13 10:13:00,TSLA,317.3172,317.58,317.1,317.245,143784.0
