timestamp,datetime,symbol,open,high,low,close,volume
1749821400000,2025-06-13 09:30:00,SPY,0.001670843776106934,0.001668460261447723,0.0016717935000668718,0.0016685576987252218,680126
1749821460000,2025-06-13 09:31:00,SPY,0.0016685020188874427,0.0016664444740701239,0.001668613382279326,0.0016665000166650003,502727
1749821520000,2025-06-13 09:32:00,SPY,0.001666472244904761,0.001665639522294585,0.0016677228911644042,0.0016674448075768692,561703
1749821580000,2025-06-13 09:33:00,SPY,0.0016674448075768692,0.0016669444907484582,0.0016684185060980696,0.0016681134770891286,351473
1749821640000,2025-06-13 09:34:00,SPY,0.001668168017882761,0.0016672224074691566,0.0016684880995086302,0.0016672224074691566,223117
1749821700000,2025-06-13 09:35:00,SPY,0.00166716681671168,0.0016671390227231049,0.0016684463427656165,0.0016679454248257,273117
1749821760000,2025-06-13 09:36:00,SPY,0.0016680010675206832,0.0016675282229151726,0.001668696914579405,0.0016680567139282735,290798
1749821820000,2025-06-13 09:37:00,SPY,0.0016681123640488423,0.0016673614005835765,0.001668696914579405,0.0016673753011696637,233745
1749821880000,2025-06-13 09:38:00,SPY,0.00166741700431861,0.001666750004166875,0.0016677924265545909,0.001666750004166875,188252
1749821940000,2025-06-13 09:39:00,SPY,0.001666778063000544,0.0016660835374285666,0.0016668055671305942,0.0016665555629624693,217298
1749822000000,2025-06-13 09:40:00,SPY,0.0016665000166650003,0.001666472244904761,0.0016683628355494754,0.0016676394563495372,182029
1749822060000,2025-06-13 09:41:00,SPY,0.0016676672670268829,0.001666750004166875,0.0016678897858429516,0.0016673892019875279,154717
1749822120000,2025-06-13 09:42:00,SPY,0.0016673892019875279,0.001666777785185679,0.0016674448075768692,0.0016671390227231049,131065
1749822180000,2025-06-13 09:43:00,SPY,0.00166716681671168,0.0016669167041722926,0.001667973245709139,0.0016677507046246726,125332
1749822240000,2025-06-13 09:44:00,SPY,0.0016677228911644042,0.0016673894800062492,0.0016682236754304016,0.0016675560298826041,91273
1749822300000,2025-06-13 09:45:00,SPY,0.0016675282229151726,0.0016675282229151726,0.001669337606837607,0.0016687804552433082,245873
1749822360000,2025-06-13 09:46:00,SPY,0.0016688083039901205,0.001667973245709139,0.001669198284064164,0.0016683350016683351,145455
1749822420000,2025-06-13 09:47:00,SPY,0.0016683628355494754,0.0016677813005025023,0.0016690032712464117,0.001668836153666433,163799
1749822480000,2025-06-13 09:48:00,SPY,0.0016688640042722917,0.0016687804552433082,0.0016694212116659154,0.001669170700913153,124335
1749822540000,2025-06-13 09:49:00,SPY,0.001669198284064164,0.001669198284064164,0.0016701182443717016,0.0016694769528706657,206678
1749822600000,2025-06-13 09:50:00,SPY,0.0016694769528706657,0.0016681123640488423,0.001670090351888037,0.0016688640042722917,307820
1749822660000,2025-06-13 09:51:00,SPY,0.001668836153666433,0.0016674448075768692,0.0016696999549181014,0.0016696720764041943,268309
1749822720000,2025-06-13 09:52:00,SPY,0.0016696441988212313,0.00166866851265902,0.0016697557147389338,0.0016691704223001167,131529
1749822780000,2025-06-13 09:53:00,SPY,0.001669198284064164,0.001668836153666433,0.001670127170163245,0.0016701182443717016,140545
1749822840000,2025-06-13 09:54:00,SPY,0.0016701182443717016,0.0016700066800267202,0.0016709554523276408,0.0016709275318729426,150660
1749822900000,2025-06-13 09:55:00,SPY,0.0016709275318729426,0.0016702577207663141,0.0016715978804138876,0.0016702577207663141,152702
1749822960000,2025-06-13 09:56:00,SPY,0.0016702856188408216,0.001670090351888037,0.0016712067784146933,0.0016708716937626359,102971
1749823020000,2025-06-13 09:57:00,SPY,0.0016709275318729426,0.0016707600287370725,0.0016719332564244034,0.001671737604065666,216225
1749823080000,2025-06-13 09:58:00,SPY,0.001671765551599044,0.0016715699384862262,0.0016726044123304398,0.0016718214494691967,169866
1749823140000,2025-06-13 09:59:00,SPY,0.0016717795257161488,0.0016717795257161488,0.0016726323888535777,0.0016718214494691967,124970
1749823200000,2025-06-13 10:00:00,SPY,0.001671765551599044,0.0016689837724707802,0.0016719612104999163,0.0016709275318729426,397876
1749823260000,2025-06-13 10:01:00,SPY,0.00167089961235129,0.0016704809314601675,0.001671374371145393,0.0016707042018210677,209223
1749823320000,2025-06-13 10:02:00,SPY,0.0016707600287370725,0.0016706204684419793,0.0016721569152049229,0.0016712905705786006,139864
1749823380000,2025-06-13 10:03:00,SPY,0.0016712525837564943,0.0016698951305857991,0.0016712525837564943,0.0016703414177857956,158362
1749823440000,2025-06-13 10:04:00,SPY,0.0016703414177857956,0.0016702298236237305,0.0016714861183077874,0.00167117884956048,147657
1749823500000,2025-06-13 10:05:00,SPY,0.0016712067784146933,0.0016706483786357485,0.0016716817118020727,0.0016713464366893969,143008
1749823560000,2025-06-13 10:06:00,SPY,0.001671374371145393,0.0016696441988212313,0.0016715978804138876,0.0016699227376846956,134536
1749823620000,2025-06-13 10:07:00,SPY,0.001669978791269351,0.001669978791269351,0.0016711509216397332,0.0016707042018210677,116974
1749823680000,2025-06-13 10:08:00,SPY,0.0016707600287370725,0.0016704251231938528,0.0016714861183077874,0.0016711229946524064,109716
1749823740000,2025-06-13 10:09:00,SPY,0.0016711509216397332,0.001670578604899807,0.0016711509216397332,0.0016708158593841374,64125
1749823800000,2025-06-13 10:10:00,SPY,0.001670787943594199,0.0016706762897620959,0.0016729681801452136,0.001672940192388122,230143
