timestamp,datetime,symbol,open,high,low,close,volume,roc8,ema7,vwma17,macd_line,macd_signal
1749735000000,2025-06-12 09:30:00,MSFT,475.02,475.68,474.75,475.68,411922,,,,,
1749735060000,2025-06-12 09:31:00,MSFT,475.67,475.96,474.88,475.02,109108,,,,,
1749735120000,2025-06-12 09:32:00,MSFT,475.05,475.05,474.02,474.53,71403,,,,,
1749735180000,2025-06-12 09:33:00,MSFT,474.4712,474.59,473.87,473.87,38033,,,,,
1749735240000,2025-06-12 09:34:00,MSFT,473.93,474.27,473.52,474.15,61513,,,,,
1749735300000,2025-06-12 09:35:00,MSFT,474.1,474.835,474.06,474.665,34137,,,,,
1749735360000,2025-06-12 09:36:00,MSFT,474.68,474.696696,474.14,474.5001,32604,,,,,
1749735420000,2025-06-12 09:37:00,MSFT,474.595,474.68,474.055,474.2,38322,,,,,
1749735480000,2025-06-12 09:38:00,MSFT,474.23,475.03,474.1,474.69,65627,,,,,
1749735540000,2025-06-12 09:39:00,MSFT,474.685,475.1,474.47,474.78,24609,,,,,
1749735600000,2025-06-12 09:40:00,MSFT,474.81,475.64,474.8,475.495,55194,,,,,
1749735660000,2025-06-12 09:41:00,MSFT,475.5,475.7127,475.2401,475.455,72357,,,,,
1749735720000,2025-06-12 09:42:00,MSFT,475.455,475.6699,474.965,475.0088,50520,,,,,
1749735780000,2025-06-12 09:43:00,MSFT,475.005,475.36,474.91,475.1866,47598,,,,,
1749735840000,2025-06-12 09:44:00,MSFT,475.16,475.58,475.05,475.58,42030,,,,,
1749735900000,2025-06-12 09:45:00,MSFT,475.52,475.7864,475.4,475.4,29053,,,,,
1749735960000,2025-06-12 09:46:00,MSFT,475.4,475.725,475.4,475.675,31935,,,,,
1749736020000,2025-06-12 09:47:00,MSFT,475.675,476.0854,475.41,475.5699,42757,,,,,
1749736080000,2025-06-12 09:48:00,MSFT,475.48,475.5,475.24,475.34,15705,,,,,
1749736140000,2025-06-12 09:49:00,MSFT,475.355,475.4,475.15,475.31,14908,,,,,
1749736200000,2025-06-12 09:50:00,MSFT,475.27,475.32,474.8,474.81,33722,,,,,
1749736260000,2025-06-12 09:51:00,MSFT,474.86,474.94,474.6001,474.74,18493,,,,,
1749736320000,2025-06-12 09:52:00,MSFT,474.79,475.06,474.6925,474.9486,22874,,,,,
1749736380000,2025-06-12 09:53:00,MSFT,474.98,475.02,474.84,474.9853,16047,,,,,
1749736440000,2025-06-12 09:54:00,MSFT,475.04,475.234,474.95,474.965,13352,,,,,
1749736500000,2025-06-12 09:55:00,MSFT,474.9484,475.02,474.58,474.64,17832,,,,,
1749736560000,2025-06-12 09:56:00,MSFT,474.635,474.8661,474.575,474.575,17553,,,,,
1749736620000,2025-06-12 09:57:00,MSFT,474.57,474.815,474.45,474.71,18143,,,,,
1749736680000,2025-06-12 09:58:00,MSFT,474.72,474.96,474.72,474.835,6151,,,,,
1749736740000,2025-06-12 09:59:00,MSFT,474.86,475.1,474.85,475.1,30917,,,,,
1749736800000,2025-06-12 10:00:00,MSFT,475.04,475.4539,474.94,475.2701,96671,,,,,
1749736860000,2025-06-12 10:01:00,MSFT,475.305,475.45,475.11,475.11,17985,,,,,
1749736920000,2025-06-12 10:02:00,MSFT,475.05,475.28,475.0,475.16,32851,,,,,
1749736980000,2025-06-12 10:03:00,MSFT,475.195,475.25,474.78,474.82,9482,,,,,
1749737040000,2025-06-12 10:04:00,MSFT,474.81,475.3,474.77,475.27,14364,,,,,
1749737100000,2025-06-12 10:05:00,MSFT,475.21,475.45,475.19,475.3421,17680,,,,,
1749737160000,2025-06-12 10:06:00,MSFT,475.3692,475.3692,475.14,475.3,13275,,,,,
1749737220000,2025-06-12 10:07:00,MSFT,475.33,475.87,475.225,475.6861,32504,,,,,
1749737280000,2025-06-12 10:08:00,MSFT,475.73,475.98,475.54,475.96,17321,,,,,
1749737340000,2025-06-12 10:09:00,MSFT,475.99,476.27,475.9,475.995,53849,,,,,
1749737400000,2025-06-12 10:10:00,MSFT,476.0,476.5999,475.94,476.545,60893,,,,,
1749737460000,2025-06-12 10:11:00,MSFT,476.52,476.81,476.25,476.265,51084,,,,,
1749737520000,2025-06-12 10:12:00,MSFT,476.27,476.54,476.15,476.494,44360,,,,,
1749737580000,2025-06-12 10:13:00,MSFT,476.49,477.02,476.49,476.6764,43720,,,,,
1749737640000,2025-06-12 10:14:00,MSFT,476.61,476.7,476.19,476.47,86599,,,,,
1749737700000,2025-06-12 10:15:00,MSFT,476.54,476.6284,476.405,476.57,28404,,,,,
1749737760000,2025-06-12 10:16:00,MSFT,476.51,476.51,476.19,476.4848,20916,,,,,
1749737820000,2025-06-12 10:17:00,MSFT,476.44,476.54,476.23,476.49,23348,,,,,
1749737880000,2025-06-12 10:18:00,MSFT,476.465,476.4799,476.28,476.41,21236,,,,,
1749737940000,2025-06-12 10:19:00,MSFT,476.41,476.5292,476.3684,476.45,13727,,,,,
1749738000000,2025-06-12 10:20:00,MSFT,476.49,476.62,476.42,476.4968,23712,,,,,
1749738060000,2025-06-12 10:21:00,MSFT,476.49,476.76,476.34,476.65,18918,,,,,
1749738120000,2025-06-12 10:22:00,MSFT,476.665,476.79,476.53,476.565,18175,,,,,
1749738180000,2025-06-12 10:23:00,MSFT,476.59,476.7673,476.56,476.575,12138,,,,,
1749738240000,2025-06-12 10:24:00,MSFT,476.55,476.62,476.4301,476.5,17175,,,,,
1749738300000,2025-06-12 10:25:00,MSFT,476.44,476.5,476.28,476.41,22157,,,,,
1749738360000,2025-06-12 10:26:00,MSFT,476.41,476.5498,476.34,476.5,13532,,,,,
1749738420000,2025-06-12 10:27:00,MSFT,476.535,476.68,476.535,476.625,19098,,,,,
1749738480000,2025-06-12 10:28:00,MSFT,476.66,476.7015,476.45,476.51,14528,,,,,
1749738540000,2025-06-12 10:29:00,MSFT,476.495,476.58,476.4,476.52,16920,,,,,
1749738600000,2025-06-12 10:30:00,MSFT,476.53,476.6,476.21,476.28,19020,,,,,
