timestamp,datetime,symbol,open,high,low,close,volume
1749821400000,2025-06-13 09:30:00,AAPL,0.005006759124818505,0.005003502451716201,0.005022601707684581,0.005012280086211218,1196100
1749821460000,2025-06-13 09:31:00,AAPL,0.005012531328320802,0.00500225101295583,0.0050150451354062184,0.005004629282085929,348486
1749821520000,2025-06-13 09:32:00,AAPL,0.005004253615573237,0.004990767080900334,0.00500776203114828,0.0050025012506253125,701850
1749821580000,2025-06-13 09:33:00,AAPL,0.00500150045013504,0.004999375078115235,0.0050220972278023305,0.00502108857200241,233324
1749821640000,2025-06-13 09:34:00,AAPL,0.00502108857200241,0.0050208364713561285,0.0050342327829238824,0.005027652086475615,201841
1749821700000,2025-06-13 09:35:00,AAPL,0.005027904872039821,0.005019072475406544,0.005029422119398481,0.005025251890751024,121342
1749821760000,2025-06-13 09:36:00,AAPL,0.005025883298989797,0.005025883298989797,0.005053312446308556,0.005049484952534842,249291
1749821820000,2025-06-13 09:37:00,AAPL,0.005049229992426155,0.005044390637610976,0.0050553561498407566,0.005048465266558966,203003
1749821880000,2025-06-13 09:38:00,AAPL,0.005048720149442116,0.00504693650953871,0.0050551210398181775,0.0050474459923278816,165744
1749821940000,2025-06-13 09:39:00,AAPL,0.005047700772298218,0.005041593143433325,0.00504999495000505,0.005043627376809401,161422
1749822000000,2025-06-13 09:40:00,AAPL,0.0050436299206283956,0.005043627376809401,0.0050510152540660675,0.005048337834767902,166431
1749822060000,2025-06-13 09:41:00,AAPL,0.005048263927276729,0.0050431186645821776,0.005049484952534842,0.005049484952534842,185238
1749822120000,2025-06-13 09:42:00,AAPL,0.005048720149442116,0.005048720149442116,0.005060472648145337,0.005059192552868562,221208
1749822180000,2025-06-13 09:43:00,AAPL,0.005059320533252384,0.00505663430420712,0.005060728744939271,0.005060216577269507,143023
1749822240000,2025-06-13 09:44:00,AAPL,0.005060216577269507,0.005059704513256426,0.005069194504993157,0.005063291139240506,256762
1749822300000,2025-06-13 09:45:00,AAPL,0.0050625221485344,0.005060728744939271,0.005076915266284206,0.005074846371713212,271922
1749822360000,2025-06-13 09:46:00,AAPL,0.005074854097944684,0.005072794602546543,0.005078720162519045,0.005077173030056864,167618
1749822420000,2025-06-13 09:47:00,AAPL,0.00507717560782677,0.005068937550689375,0.005078720162519045,0.0050704796673765335,233027
1749822480000,2025-06-13 09:48:00,AAPL,0.005070222582771384,0.005065342923715936,0.005070736778053851,0.005065984447427746,98507
1749822540000,2025-06-13 09:49:00,AAPL,0.0050666158653982565,0.005066241102414064,0.005071508266558475,0.005066241102414064,93496
1749822600000,2025-06-13 09:50:00,AAPL,0.00506636943965954,0.005058168942842691,0.00506842372022301,0.005067909993918508,216835
1749822660000,2025-06-13 09:51:00,AAPL,0.005068038415731191,0.0050599605323078485,0.005068937550689375,0.005066112771670297,128743
1749822720000,2025-06-13 09:52:00,AAPL,0.005066112771670297,0.00506482982171799,0.005070222582771384,0.005068523908987557,76056
1749822780000,2025-06-13 09:53:00,AAPL,0.0050688090833058775,0.005065856129685917,0.005070736778053851,0.005070608219455924,89167
1749822840000,2025-06-13 09:54:00,AAPL,0.005070736778053851,0.005070222582771384,0.005078720162519045,0.0050776783229850245,149290
1749822900000,2025-06-13 09:55:00,AAPL,0.0050776886361328325,0.005072794602546543,0.005077946478444117,0.005074081591231986,95434
1749822960000,2025-06-13 09:56:00,AAPL,0.005074081591231986,0.005073051948051948,0.005076915266284206,0.005075111652456354,92503
1749823020000,2025-06-13 09:57:00,AAPL,0.005075111652456354,0.005072022722661797,0.005077430820005078,0.0050753692331117085,124170
1749823080000,2025-06-13 09:58:00,AAPL,0.00507459914472706,0.005073824141255264,0.005081042629947665,0.005081042629947665,132032
1749823140000,2025-06-13 09:59:00,AAPL,0.005081042629947665,0.005077087965118375,0.005082333807684489,0.005078720162519045,172290
1749823200000,2025-06-13 10:00:00,AAPL,0.005077946478444117,0.00506585869597705,0.005078720162519045,0.005077430820005078,200224
1749823260000,2025-06-13 10:01:00,AAPL,0.005076915266284206,0.005072537283149031,0.00508130081300813,0.005077946478444117,177284
1749823320000,2025-06-13 10:02:00,AAPL,0.0050775597247962635,0.0050766575286831156,0.005079752108097125,0.005079107092973056,63497
1749823380000,2025-06-13 10:03:00,AAPL,0.005078720162519045,0.005074854097944684,0.005085952598921778,0.005085176709890668,157135
1749823440000,2025-06-13 10:04:00,AAPL,0.005085176709890668,0.005079752108097125,0.005086987486010784,0.00508001016002032,100308
1749823500000,2025-06-13 10:05:00,AAPL,0.00508001016002032,0.005076624024717067,0.005082075519642222,0.005081166554542257,74282
1749823560000,2025-06-13 10:06:00,AAPL,0.0050815590223080446,0.005079494082389394,0.00508440105755542,0.005081042629947665,74526
1749823620000,2025-06-13 10:07:00,AAPL,0.00508130081300813,0.005080787054561048,0.005085176709890668,0.005082075519642222,80575
1749823680000,2025-06-13 10:08:00,AAPL,0.0050818172578514075,0.005078720162519045,0.005085693942938514,0.005085435313262816,102206
1749823740000,2025-06-13 10:09:00,AAPL,0.005085435313262816,0.005085176709890668,0.005090042858160866,0.00508931752252023,171170
1749823800000,2025-06-13 10:10:00,AAPL,0.00508931752252023,0.005089128451128845,0.005097099750242112,0.005097099750242112,169554
