timestamp,datetime,symbol,open,high,low,close,volume,roc8,ema7,vwma17,macd_line,macd_signal
1749735000000,2025-06-12 09:30:00,META,693.3,694.0,692.1038,692.19,127713,,,,,
1749735060000,2025-06-12 09:31:00,META,692.568,693.35,691.64,691.99,22562,,,,,
1749735120000,2025-06-12 09:32:00,META,691.63,691.84,689.0,689.11,28670,,,,,
1749735180000,2025-06-12 09:33:00,META,689.0001,690.45,689.0001,689.35,37909,,,,,
1749735240000,2025-06-12 09:34:00,META,689.675,689.7,688.13,688.35,17637,,,,,
1749735300000,2025-06-12 09:35:00,META,688.26,690.02,687.769,689.3751,30398,,,,,
1749735360000,2025-06-12 09:36:00,META,689.53,689.55,688.51,689.03,18527,,,,,
1749735420000,2025-06-12 09:37:00,META,689.03,689.214,688.25,688.78,27586,,,,,
1749735480000,2025-06-12 09:38:00,META,688.78,690.01,688.48,689.5425,27299,,,,,
1749735540000,2025-06-12 09:39:00,META,689.465,690.14,689.0554,689.5825,18457,,,,,
1749735600000,2025-06-12 09:40:00,META,689.75,690.025,688.74,689.4,46047,,,,,
1749735660000,2025-06-12 09:41:00,META,689.48,689.683,688.0,688.205,27967,,,,,
1749735720000,2025-06-12 09:42:00,META,688.315,688.73,687.705,688.615,20562,,,,,
1749735780000,2025-06-12 09:43:00,META,688.42,689.29,688.42,688.98,26873,,,,,
1749735840000,2025-06-12 09:44:00,META,689.0,689.87,688.561,689.795,20001,,,,,
1749735900000,2025-06-12 09:45:00,META,689.78,690.7975,689.69,690.6,21114,,,,,
1749735960000,2025-06-12 09:46:00,META,690.39,690.8275,690.0228,690.53,22172,,,,,
1749736020000,2025-06-12 09:47:00,META,690.56,691.3,690.3,691.3,16288,,,,,
1749736080000,2025-06-12 09:48:00,META,691.05,691.4855,690.88,690.97,15406,,,,,
1749736140000,2025-06-12 09:49:00,META,691.09,691.915,690.92,691.885,32060,,,,,
1749736200000,2025-06-12 09:50:00,META,691.93,692.0,690.1188,690.2005,15349,,,,,
1749736260000,2025-06-12 09:51:00,META,690.43,690.795,690.1101,690.795,6151,,,,,
1749736320000,2025-06-12 09:52:00,META,690.8992,691.4454,690.41,690.65,15064,,,,,
1749736380000,2025-06-12 09:53:00,META,690.85,690.85,690.19,690.269,6576,,,,,
1749736440000,2025-06-12 09:54:00,META,690.1871,690.32,689.4,689.9,13240,,,,,
1749736500000,2025-06-12 09:55:00,META,689.85,689.85,688.299,688.505,21990,,,,,
1749736560000,2025-06-12 09:56:00,META,688.42,688.9379,688.17,688.31,30012,,,,,
1749736620000,2025-06-12 09:57:00,META,688.33,688.5699,687.8,687.855,24393,,,,,
1749736680000,2025-06-12 09:58:00,META,687.855,688.57,687.71,688.43,20842,,,,,
1749736740000,2025-06-12 09:59:00,META,688.5,688.945,688.1543,688.39,17768,,,,,
1749736800000,2025-06-12 10:00:00,META,688.62,689.4368,688.5,689.4368,15188,,,,,
1749736860000,2025-06-12 10:01:00,META,689.235,689.48,688.66,688.985,6579,,,,,
1749736920000,2025-06-12 10:02:00,META,689.0,689.12,688.29,688.6903,10464,,,,,
1749736980000,2025-06-12 10:03:00,META,688.8,689.0,687.0425,687.16,28006,,,,,
1749737040000,2025-06-12 10:04:00,META,687.0326,687.54,687.0,687.098,19791,,,,,
1749737100000,2025-06-12 10:05:00,META,687.17,688.0,687.06,687.32,17350,,,,,
1749737160000,2025-06-12 10:06:00,META,687.315,688.06,687.1801,688.06,9950,,,,,
1749737220000,2025-06-12 10:07:00,META,688.12,690.1038,688.085,689.865,21559,,,,,
1749737280000,2025-06-12 10:08:00,META,689.865,690.01,689.18,689.82,10287,,,,,
1749737340000,2025-06-12 10:09:00,META,689.945,689.9999,689.35,689.35,6974,,,,,
1749737400000,2025-06-12 10:10:00,META,689.36,689.695,689.2,689.305,11197,,,,,
1749737460000,2025-06-12 10:11:00,META,689.305,689.57,688.81,689.5,26802,,,,,
1749737520000,2025-06-12 10:12:00,META,689.59,690.025,689.5,690.025,9720,,,,,
1749737580000,2025-06-12 10:13:00,META,689.975,690.22,689.7497,690.22,7670,,,,,
1749737640000,2025-06-12 10:14:00,META,690.055,690.69,690.055,690.65,16079,,,,,
1749737700000,2025-06-12 10:15:00,META,690.65,691.1999,690.49,690.5554,19908,,,,,
1749737760000,2025-06-12 10:16:00,META,690.54,690.67,690.1767,690.46,15099,,,,,
1749737820000,2025-06-12 10:17:00,META,690.46,691.01,690.38,691.01,13547,,,,,
1749737880000,2025-06-12 10:18:00,META,690.955,691.05,690.39,690.62,40570,,,,,
1749737940000,2025-06-12 10:19:00,META,690.7,691.2,690.69,690.87,8746,,,,,
1749738000000,2025-06-12 10:20:00,META,690.7635,691.2,690.5,690.76,5985,,,,,
1749738060000,2025-06-12 10:21:00,META,690.71,691.41,690.63,691.2,13707,,,,,
1749738120000,2025-06-12 10:22:00,META,691.2453,691.5905,690.6987,691.41,7172,,,,,
1749738180000,2025-06-12 10:23:00,META,691.38,691.7,691.25,691.3634,9315,,,,,
1749738240000,2025-06-12 10:24:00,META,691.39,691.395,690.9,690.92,12513,,,,,
1749738300000,2025-06-12 10:25:00,META,690.95,690.95,690.1307,690.58,6954,,,,,
1749738360000,2025-06-12 10:26:00,META,690.614,691.16,690.43,691.16,5670,,,,,
1749738420000,2025-06-12 10:27:00,META,691.105,691.47,690.9401,691.115,8155,,,,,
1749738480000,2025-06-12 10:28:00,META,691.1735,691.52,690.7562,691.45,8568,,,,,
1749738540000,2025-06-12 10:29:00,META,691.5499,691.5499,691.07,691.34,6969,,,,,
1749738600000,2025-06-12 10:30:00,META,691.345,691.79,691.185,691.185,6377,,,,,
1749738660000,2025-06-12 10:31:00,META,691.145,691.9,691.145,691.9,5632,,,,,
1749738720000,2025-06-12 10:32:00,META,691.81,691.85,691.18,691.41,11038,,,,,
1749738780000,2025-06-12 10:33:00,META,691.19,691.5,690.95,691.23,15549,,,,,
1749738840000,2025-06-12 10:34:00,META,691.23,691.9868,691.23,691.9395,5375,,,,,
1749738900000,2025-06-12 10:35:00,META,691.69,691.7,691.07,691.26,5362,,,,,
1749738960000,2025-06-12 10:36:00,META,691.235,691.33,690.94,691.28,5578,,,,,
1749739020000,2025-06-12 10:37:00,META,691.29,691.99,691.1624,691.9,13702,,,,,
1749739080000,2025-06-12 10:38:00,META,691.9,692.155,691.73,691.88,14914,,,,,
1749739140000,2025-06-12 10:39:00,META,692.0,692.17,691.7,691.9979,9942,,,,,
1749739200000,2025-06-12 10:40:00,META,692.0,692.6999,691.96,692.64,21521,,,,,
1749739260000,2025-06-12 10:41:00,META,692.7,692.75,692.44,692.61,14680,,,,,
1749739320000,2025-06-12 10:42:00,META,692.615,692.87,692.53,692.805,7279,,,,,
1749739380000,2025-06-12 10:43:00,META,692.805,693.11,692.6502,692.9175,25718,,,,,
1749739440000,2025-06-12 10:44:00,META,692.91,693.0,692.65,692.825,5926,,,,,
1749739500000,2025-06-12 10:45:00,META,692.93,693.005,692.59,692.7324,8042,,,,,
1749739560000,2025-06-12 10:46:00,META,692.72,693.05,692.63,692.72,4632,,,,,
1749739620000,2025-06-12 10:47:00,META,692.626,693.12,692.626,693.055,4326,,,,,
1749739680000,2025-06-12 10:48:00,META,693.2075,693.68,693.1743,693.49,9739,,,,,
1749739740000,2025-06-12 10:49:00,META,693.6,693.95,693.6,693.89,10217,,,,,
1749739800000,2025-06-12 10:50:00,META,693.85,693.85,693.31,693.395,13520,,,,,
1749739860000,2025-06-12 10:51:00,META,693.495,693.495,692.92,693.105,6950,,,,,
1749739920000,2025-06-12 10:52:00,META,692.9531,693.15,692.7,692.86,11026,,,,,
1749739980000,2025-06-12 10:53:00,META,692.835,692.835,692.505,692.55,4310,,,,,
1749740040000,2025-06-12 10:54:00,META,692.5491,693.145,692.5491,693.145,6036,,,,,
1749740100000,2025-06-12 10:55:00,META,693.1026,693.3599,692.885,692.905,7992,,,,,
1749740160000,2025-06-12 10:56:00,META,693.0,693.0,692.39,692.39,11817,,,,,
1749740220000,2025-06-12 10:57:00,META,692.495,692.56,691.76,691.76,27519,,,,,
1749740280000,2025-06-12 10:58:00,META,691.7,692.1,691.6701,691.93,6940,,,,,
1749740340000,2025-06-12 10:59:00,META,691.83,692.49,691.67,692.335,16891,,,,,
1749740400000,2025-06-12 11:00:00,META,692.39,693.16,692.39,693.045,8105,,,,,
1749740460000,2025-06-12 11:01:00,META,693.0525,694.495,693.03,694.48,18302,,,,,
1749740520000,2025-06-12 11:02:00,META,694.485,695.13,694.41,695.03,23929,,,,,
1749740580000,2025-06-12 11:03:00,META,695.03,695.305,694.8,694.89,14480,,,,,
1749740640000,2025-06-12 11:04:00,META,695.07,695.38,694.93,695.08,11262,,,,,
1749740700000,2025-06-12 11:05:00,META,695.055,695.2,694.797,695.15,15036,,,,,
1749740760000,2025-06-12 11:06:00,META,695.1,695.15,694.72,694.89,12976,,,,,
1749740820000,2025-06-12 11:07:00,META,694.9,694.915,693.78,693.8,10472,,,,,
1749740880000,2025-06-12 11:08:00,META,693.85,693.92,693.7591,693.8,3399,,,,,
1749740940000,2025-06-12 11:09:00,META,694.0,694.07,693.82,693.94,7371,,,,,
1749741000000,2025-06-12 11:10:00,META,693.925,694.17,693.67,694.17,5940,,,,,
1749741060000,2025-06-12 11:11:00,META,694.08,694.705,694.08,694.705,10622,,,,,
1749741120000,2025-06-12 11:12:00,META,694.63,694.63,693.94,694.055,6396,,,,,
1749741180000,2025-06-12 11:13:00,META,694.08,694.085,693.8112,693.92,7387,,,,,
1749741240000,2025-06-12 11:14:00,META,693.8,694.115,693.62,693.91,9472,,,,,
1749741300000,2025-06-12 11:15:00,META,693.965,694.3,693.965,694.17,4531,,,,,
1749741360000,2025-06-12 11:16:00,META,694.185,694.185,693.4,693.41,8365,,,,,
1749741420000,2025-06-12 11:17:00,META,693.545,693.8313,693.16,693.315,4404,,,,,
1749741480000,2025-06-12 11:18:00,META,693.42,693.6105,692.83,693.19,6723,,,,,
1749741540000,2025-06-12 11:19:00,META,693.28,693.8799,693.155,693.48,7096,,,,,
1749741600000,2025-06-12 11:20:00,META,693.515,693.8,693.29,693.795,9161,,,,,
1749741660000,2025-06-12 11:21:00,META,693.795,694.11,693.67,694.11,7523,,,,,
1749741720000,2025-06-12 11:22:00,META,694.04,694.19,693.67,693.77,7718,,,,,
1749741780000,2025-06-12 11:23:00,META,694.08,694.08,692.8286,693.78,25161,,,,,
1749741840000,2025-06-12 11:24:00,META,693.875,693.875,692.95,693.0278,9114,,,,,
1749741900000,2025-06-12 11:25:00,META,693.02,693.04,692.58,692.6185,12508,,,,,
1749741960000,2025-06-12 11:26:00,META,692.79,692.99,692.5,692.99,5501,,,,,
1749742020000,2025-06-12 11:27:00,META,692.83,692.83,692.06,692.13,6740,,,,,
1749742080000,2025-06-12 11:28:00,META,692.13,692.8767,691.99,692.72,9960,,,,,
1749742140000,2025-06-12 11:29:00,META,692.89,693.0,692.59809,692.792,4660,,,,,
1749742200000,2025-06-12 11:30:00,META,692.87,693.1472,692.72,693.05,7883,,,,,
1749742260000,2025-06-12 11:31:00,META,693.05,693.12,692.73,693.01,25055,,,,,
1749742320000,2025-06-12 11:32:00,META,692.83,693.05,692.2401,692.37,5768,,,,,
1749742380000,2025-06-12 11:33:00,META,692.495,692.96,692.495,692.96,6011,,,,,
1749742440000,2025-06-12 11:34:00,META,693.055,693.4875,693.055,693.27,4541,,,,,
1749742500000,2025-06-12 11:35:00,META,693.49,693.84,693.43,693.605,8223,,,,,
1749742560000,2025-06-12 11:36:00,META,693.73,693.92,693.46,693.505,4199,,,,,
1749742620000,2025-06-12 11:37:00,META,693.34,693.59,693.2833,693.45,4653,,,,,
1749742680000,2025-06-12 11:38:00,META,693.41,693.51,693.15,693.41,2200,,,,,
1749742740000,2025-06-12 11:39:00,META,693.43,693.7171,693.34,693.34,3886,,,,,
1749742800000,2025-06-12 11:40:00,META,693.34,693.72,693.31,693.68,2919,,,,,
1749742860000,2025-06-12 11:41:00,META,693.68,693.825,693.52,693.825,10589,,,,,
1749742920000,2025-06-12 11:42:00,META,693.8375,693.89,693.465,693.465,5667,,,,,
1749742980000,2025-06-12 11:43:00,META,693.465,693.76,693.465,693.615,4842,,,,,
1749743040000,2025-06-12 11:44:00,META,693.615,693.78,693.53,693.53,5029,,,,,
1749743100000,2025-06-12 11:45:00,META,693.52,693.718,692.75,692.815,3946,,,,,
1749743160000,2025-06-12 11:46:00,META,692.79,692.82,692.55,692.55,3691,,,,,
1749743220000,2025-06-12 11:47:00,META,692.3,692.36,692.11,692.36,5096,,,,,
1749743280000,2025-06-12 11:48:00,META,692.3001,692.355,691.8725,691.8725,9189,,,,,
1749743340000,2025-06-12 11:49:00,META,692.01,692.29,691.69,691.69,5771,,,,,
1749743400000,2025-06-12 11:50:00,META,691.85,692.17,691.74,691.81,2517,,,,,
1749743460000,2025-06-12 11:51:00,META,691.81,692.14,691.59,691.75,6680,,,,,
1749743520000,2025-06-12 11:52:00,META,691.75,692.04,691.5,691.602,11591,,,,,
1749743580000,2025-06-12 11:53:00,META,691.55,691.78,691.48,691.755,7974,,,,,
1749743640000,2025-06-12 11:54:00,META,691.665,691.92,691.42,691.92,4505,,,,,
1749743700000,2025-06-12 11:55:00,META,691.945,692.005,691.48,691.695,8894,,,,,
1749743760000,2025-06-12 11:56:00,META,691.71,692.6265,691.71,692.6,11951,,,,,
1749743820000,2025-06-12 11:57:00,META,692.63,692.7399,692.01,692.02,5094,,,,,
1749743880000,2025-06-12 11:58:00,META,692.2223,692.59,692.1805,692.59,4944,,,,,
1749743940000,2025-06-12 11:59:00,META,692.685,692.88,692.17,692.2,9843,,,,,
1749744000000,2025-06-12 12:00:00,META,692.35,693.1765,692.16,693.02,8314,,,,,
1749744060000,2025-06-12 12:01:00,META,692.86,693.1799,692.54,692.562,8672,,,,,
1749744120000,2025-06-12 12:02:00,META,692.54,692.54,691.8232,691.8232,1743,,,,,
1749744180000,2025-06-12 12:03:00,META,691.76,691.76,691.18,691.28,9539,,,,,
1749744240000,2025-06-12 12:04:00,META,691.27,691.35,690.28,690.49,19291,,,,,
1749744300000,2025-06-12 12:05:00,META,690.49,691.1899,690.445,691.02,12372,,,,,
1749744360000,2025-06-12 12:06:00,META,690.91,691.74,690.72,691.58,7258,,,,,
1749744420000,2025-06-12 12:07:00,META,691.505,691.671,691.0,691.57,4985,,,,,
1749744480000,2025-06-12 12:08:00,META,691.56,691.91,691.4645,691.78,2336,,,,,
1749744540000,2025-06-12 12:09:00,META,691.9155,692.2799,691.825,692.1796,4099,,,,,
1749744600000,2025-06-12 12:10:00,META,692.18,692.18,691.57,691.67,9212,,,,,
1749744660000,2025-06-12 12:11:00,META,691.86,692.09,691.6471,691.87,2648,,,,,
1749744720000,2025-06-12 12:12:00,META,692.01,692.26,691.91,692.04,4432,,,,,
1749744780000,2025-06-12 12:13:00,META,692.016,692.38,691.62,691.875,9995,,,,,
