timestamp,datetime,symbol,open,high,low,close,volume,roc8,ema7,vwma17,macd_line,macd_signal
1749735000000,2025-06-12 09:30:00,AAPL,199.08,199.39,198.74,198.8988,831942,,,,,
1749735060000,2025-06-12 09:31:00,AAPL,198.79,198.9671,198.24,198.79,296230,,,,,
1749735120000,2025-06-12 09:32:00,AAPL,198.89,198.9,198.14,198.46,182462,,,,,
1749735180000,2025-06-12 09:33:00,AAPL,198.46,199.02,198.25,198.34,203767,,,,,
1749735240000,2025-06-12 09:34:00,AAPL,198.31,198.4484,197.88,198.04,286304,,,,,
1749735300000,2025-06-12 09:35:00,AAPL,198.08,198.5992,198.02,198.34,163394,,,,,
1749735360000,2025-06-12 09:36:00,AAPL,198.3358,198.39,198.0,198.26,129608,,,,,
1749735420000,2025-06-12 09:37:00,AAPL,198.27,198.29,197.94,198.01,129158,,,,,
1749735480000,2025-06-12 09:38:00,AAPL,198.03,198.54,197.905,198.47,254607,,,,,
1749735540000,2025-06-12 09:39:00,AAPL,198.49,198.58,198.28,198.33,146959,,,,,
1749735600000,2025-06-12 09:40:00,AAPL,198.3,198.57,198.2,198.22,162723,,,,,
1749735660000,2025-06-12 09:41:00,AAPL,198.225,198.29,198.01,198.225,111070,,,,,
1749735720000,2025-06-12 09:42:00,AAPL,198.23,198.33,198.14,198.25,105445,,,,,
1749735780000,2025-06-12 09:43:00,AAPL,198.28,198.28,197.91,197.95,259383,,,,,
1749735840000,2025-06-12 09:44:00,AAPL,197.9431,198.0,197.7396,197.87,186658,,,,,
1749735900000,2025-06-12 09:45:00,AAPL,197.87,198.11,197.82,197.9705,163968,,,,,
1749735960000,2025-06-12 09:46:00,AAPL,197.97,198.06,197.82,197.865,124190,,,,,
1749736020000,2025-06-12 09:47:00,AAPL,197.88,198.0997,197.84,198.08,69542,,,,,
1749736080000,2025-06-12 09:48:00,AAPL,198.07,198.26,197.99,198.07,115310,,,,,
1749736140000,2025-06-12 09:49:00,AAPL,198.07,198.09,197.94,198.01,82016,,,,,
1749736200000,2025-06-12 09:50:00,AAPL,198.0,198.13,197.9,198.015,123125,,,,,
1749736260000,2025-06-12 09:51:00,AAPL,198.02,198.18,197.9,198.035,97901,,,,,
1749736320000,2025-06-12 09:52:00,AAPL,198.02,198.23,197.98,198.04,87667,,,,,
1749736380000,2025-06-12 09:53:00,AAPL,198.04,198.055,197.905,198.05,66654,,,,,
