timestamp,datetime,symbol,open,high,low,close,volume
1749821400000,2025-06-13 09:30:00,AMZN,0.0047628119641836535,0.00474743638435245,0.0047705371624844955,0.004754772603000262,639001
1749821460000,2025-06-13 09:31:00,AMZN,0.004754885645000238,0.0047328316531780965,0.004754885645000238,0.0047370914258645196,175250
1749821520000,2025-06-13 09:32:00,AMZN,0.004736642667677151,0.004726121272271846,0.004736867036142295,0.004727461825745757,133771
1749821580000,2025-06-13 09:33:00,AMZN,0.0047277970829492,0.004724337281776955,0.004734512226877826,0.004734400151500805,120518
1749821640000,2025-06-13 09:34:00,AMZN,0.004734400151500805,0.004728579534707774,0.00473798919738463,0.004729250413809411,77391
1749821700000,2025-06-13 09:35:00,AMZN,0.004728914950464616,0.004725897920604915,0.004734848484848485,0.0047317119333774955,55798
1749821760000,2025-06-13 09:36:00,AMZN,0.004731264193792581,0.004731264193792581,0.004741358873453132,0.004739898092191018,80093
1749821820000,2025-06-13 09:37:00,AMZN,0.004739673436500225,0.0047328316531780965,0.004740010428022942,0.0047341760166643,79862
1749821880000,2025-06-13 09:38:00,AMZN,0.004734400151500805,0.004725674590047729,0.004734624307561195,0.004725674590047729,65553
1749821940000,2025-06-13 09:39:00,AMZN,0.004725897920604915,0.004714979489839219,0.0047260095937994755,0.0047167586434602145,139042
1749822000000,2025-06-13 09:40:00,AMZN,0.0047169811320754715,0.004714357103121848,0.004726121272271846,0.004719207173194903,122166
1749822060000,2025-06-13 09:41:00,AMZN,0.004719207173194903,0.004718093890068413,0.0047263424112192025,0.004724082854744373,66732
1749822120000,2025-06-13 09:42:00,AMZN,0.004724149806569686,0.004718628200409577,0.0047252279922506265,0.004722550177095631,71087
1749822180000,2025-06-13 09:43:00,AMZN,0.004721658246376127,0.004719576899370126,0.004727461825745757,0.004725674590047729,53012
1749822240000,2025-06-13 09:44:00,AMZN,0.004725897920604915,0.004724781478856603,0.004728355950635964,0.004726791453961051,52328
1749822300000,2025-06-13 09:45:00,AMZN,0.004726344645051517,0.004726344645051517,0.0047373158368468424,0.004735969689793985,61159
1749822360000,2025-06-13 09:46:00,AMZN,0.004735969689793985,0.0047341760166643,0.004741358873453132,0.004741358873453132,54155
1749822420000,2025-06-13 09:47:00,AMZN,0.0047415836889521095,0.00473798919738463,0.00474293302978562,0.004742033383915023,60821
1749822480000,2025-06-13 09:48:00,AMZN,0.0047422222812365435,0.0047422222812365435,0.004746647680075946,0.004743833017077799,72900
1749822540000,2025-06-13 09:49:00,AMZN,0.004744733345985956,0.004744508231721782,0.004749240121580547,0.004746710766774164,60953
1749822600000,2025-06-13 09:50:00,AMZN,0.0047469856641032945,0.0047427080863172875,0.004752851711026616,0.00474417060037479,137519
1749822660000,2025-06-13 09:51:00,AMZN,0.004743607988235852,0.004738393305597938,0.004744283138817725,0.004742563683856531,60928
1749822720000,2025-06-13 09:52:00,AMZN,0.004742483164184767,0.0047373158368468424,0.004744958481613286,0.0047384382107657315,44890
1749822780000,2025-06-13 09:53:00,AMZN,0.004738213693437574,0.004735296903115825,0.004743045509521664,0.004743045509521664,46206
1749822840000,2025-06-13 09:54:00,AMZN,0.004743382980741865,0.004740796927963591,0.004746535029428517,0.004742033383915023,41501
1749822900000,2025-06-13 09:55:00,AMZN,0.004742033383915023,0.004739336492890996,0.004744733345985956,0.004739336492890996,33936
1749822960000,2025-06-13 09:56:00,AMZN,0.004739561116640599,0.004734736393551289,0.004739785761683572,0.004734736393551289,38787
1749823020000,2025-06-13 09:57:00,AMZN,0.004735016631745919,0.004733503739467955,0.004738662749372127,0.004738662749372127,40001
1749823080000,2025-06-13 09:58:00,AMZN,0.004738662749372127,0.004737764722603875,0.004741808525771729,0.004741134079271762,39774
1749823140000,2025-06-13 09:59:00,AMZN,0.004741246473697935,0.0047364183204660635,0.004743382980741865,0.004736642667677151,103864
1749823200000,2025-06-13 10:00:00,AMZN,0.004735745406326956,0.004727014890096903,0.004735747649056474,0.0047341760166643,112962
1749823260000,2025-06-13 10:01:00,AMZN,0.004733391711831113,0.00473215975771342,0.004737540269092287,0.004733279689496852,34063
1749823320000,2025-06-13 10:02:00,AMZN,0.00473305566073457,0.00473215975771342,0.004737764722603875,0.004735814931929764,52207
1749823380000,2025-06-13 10:03:00,AMZN,0.0047364183204660635,0.0047308165389346206,0.0047367144632734105,0.004733503739467955,50989
1749823440000,2025-06-13 10:04:00,AMZN,0.0047328316531780965,0.00473260766682442,0.00473798919738463,0.0047364183204660635,44591
1749823500000,2025-06-13 10:05:00,AMZN,0.0047364183204660635,0.004734512226877826,0.004739785761683572,0.004735745406326956,54264
1749823560000,2025-06-13 10:06:00,AMZN,0.004735745406326956,0.004730368968779565,0.004737540269092287,0.004733951903048665,87577
1749823620000,2025-06-13 10:07:00,AMZN,0.004734400151500805,0.004733279689496852,0.004738887309259786,0.004734624307561195,57728
1749823680000,2025-06-13 10:08:00,AMZN,0.004734400151500805,0.004729697772312349,0.004734400151500805,0.00473305566073457,53580
1749823740000,2025-06-13 10:09:00,AMZN,0.00473305566073457,0.004728579534707774,0.004733167672464797,0.004732047793682716,51952
1749823800000,2025-06-13 10:10:00,AMZN,0.0047319358349500774,0.0047314880529926665,0.004746535029428517,0.0047457466245877135,109412
