timestamp,datetime,symbol,open,high,low,close,volume,roc8,ema7,vwma17,macd_line,macd_signal
1749735000000,2025-06-12 09:30:00,MSFT,0.0021051745189676,0.0021022536158762,0.0021063717746182,0.0021022536158762,411922,,,,,
1749735060000,2025-06-12 09:31:00,MSFT,0.0021022978115079,0.0021010168921758,0.0021057951482479,0.0021051745189676,109108,,,,,
1749735120000,2025-06-12 09:32:00,MSFT,0.002105041574571,0.002105041574571,0.0021096156280325,0.0021073483236044,71403,,,,,
1749735180000,2025-06-12 09:33:00,MSFT,0.0021076094818821,0.0021070819022735,0.0021102834110621,0.0021102834110621,38033,,,,,
1749735240000,2025-06-12 09:34:00,MSFT,0.0021100162471251,0.0021085035949986,0.0021118432167595,0.002109037224507,61513,,,,,
1749735300000,2025-06-12 09:35:00,MSFT,0.0021092596498628,0.0021059947139532,0.0021094376239294,0.0021067489703264,34137,,,,,
1749735360000,2025-06-12 09:36:00,MSFT,0.0021066823965618,0.0021066083004715,0.0021090817058252,0.0021074811153885,32604,,,,,
1749735420000,2025-06-12 09:37:00,MSFT,0.0021070597035366,0.0021066823965618,0.0021094598727995,0.0021088148460565,38322,,,,,
1749735480000,2025-06-12 09:38:00,MSFT,0.0021086814414946,0.002105130202303,0.0021092596498628,0.0021066380163896,65627,,,,,
1749735540000,2025-06-12 09:39:00,MSFT,0.002106660206242,0.0021048200378867,0.0021076148123169,0.0021062386789671,24609,,,,,
1749735600000,2025-06-12 09:40:00,MSFT,0.0021061056001347,0.0021024304095534,0.002106149957877,0.0021030715359782,55194,,,,,
1749735660000,2025-06-12 09:41:00,MSFT,0.0021030494216614,0.0021021091091324,0.0021041995404007,0.0021032484672576,72357,,,,,
1749735720000,2025-06-12 09:42:00,MSFT,0.0021032484672576,0.0021022982534736,0.0021054182939795,0.0021052241558472,50520,,,,,
1749735780000,2025-06-12 09:43:00,MSFT,0.0021052409974631,0.0021036687983843,0.0021056621254553,0.0021044364466506,47598,,,,,
1749735840000,2025-06-12 09:44:00,MSFT,0.0021045542554087,0.0021026956558307,0.002105041574571,0.0021026956558307,42030,,,,,
1749735900000,2025-06-12 09:45:00,MSFT,0.0021029609690444,0.0021017834893977,0.0021034917963819,0.0021034917963819,29053,,,,,
1749735960000,2025-06-12 09:46:00,MSFT,0.0021034917963819,0.0021020547585264,0.0021034917963819,0.0021022757134598,31935,,,,,
1749736020000,2025-06-12 09:47:00,MSFT,0.0021022757134598,0.0021004634882733,0.0021034475505353,0.0021027403122022,42757,,,,,
1749736080000,2025-06-12 09:48:00,MSFT,0.0021031378817195,0.0021030494216614,0.0021041999831664,0.0021037573105566,15705,,,,,
1749736140000,2025-06-12 09:49:00,MSFT,0.0021036909257291,0.0021034917963819,0.002104598547827,0.0021038900927815,14908,,,,,
1749736200000,2025-06-12 09:50:00,MSFT,0.0021040671618238,0.0021038458301775,0.002106149957877,0.0021061056001347,33722,,,,,
1749736260000,2025-06-12 09:51:00,MSFT,0.0021058838394474,0.0021055291194677,0.0021070370613069,0.0021064161435733,18493,,,,,
1749736320000,2025-06-12 09:52:00,MSFT,0.0021061943174877,0.0021049972635035,0.0021066269216387,0.0021054909941833,22874,,,,,
1749736380000,2025-06-12 09:53:00,MSFT,0.0021053518042864,0.0021051745189676,0.0021059725381181,0.0021053283122656,16047,,,,,
