timestamp,datetime,symbol,open,high,low,close,volume
1749821400000,2025-06-13 09:30:00,NVDA,142.48,143.39,142.4,143.37,3820181.0
1749821460000,2025-06-13 09:31:00,NVDA,143.3784,143.58,143.15,143.34,1360814.0
1749821520000,2025-06-13 09:32:00,NVDA,143.335,143.44,142.93,143.295,913602.0
1749821580000,2025-06-13 09:33:00,NVDA,143.3,143.57,143.19,143.225,966254.0
1749821640000,2025-06-13 09:34:00,NVDA,143.225,143.265,143.0583,143.19,595708.0
1749821700000,2025-06-13 09:35:00,NVDA,143.19,143.19,142.8848,142.9898,858601.0
1749821760000,2025-06-13 09:36:00,NVDA,142.98,143.015,142.83,142.9,639993.0
1749821820000,2025-06-13 09:37:00,NVDA,142.89,143.08,142.67,143.005,889157.0
1749821880000,2025-06-13 09:38:00,NVDA,143.0085,143.125,142.95,143.025,706369.0
1749821940000,2025-06-13 09:39:00,NVDA,143.025,143.14,142.95,142.99,540764.0
1749822000000,2025-06-13 09:40:00,NVDA,142.995,143.02,142.72,142.855,653135.0
1749822060000,2025-06-13 09:41:00,NVDA,142.86,143.01,142.775,142.9418,561369.0
1749822120000,2025-06-13 09:42:00,NVDA,142.945,143.01,142.84,142.92,373550.0
1749822180000,2025-06-13 09:43:00,NVDA,142.92,143.02,142.83,143.0,483451.0
1749822240000,2025-06-13 09:44:00,NVDA,142.995,143.28,142.92,143.14,633109.0
1749822300000,2025-06-13 09:45:00,NVDA,143.14,143.165,142.84,142.9182,581305.0
1749822360000,2025-06-13 09:46:00,NVDA,142.91,143.015,142.82,142.97,414230.0
1749822420000,2025-06-13 09:47:00,NVDA,142.98,143.13,142.895,142.93,507221.0
1749822480000,2025-06-13 09:48:00,NVDA,142.92,143.01,142.87,142.98,430413.0
1749822540000,2025-06-13 09:49:00,NVDA,142.98,143.03,142.83,143.0,376166.0
1749822600000,2025-06-13 09:50:00,NVDA,142.995,143.39,142.94,143.33,599300.0
1749822660000,2025-06-13 09:51:00,NVDA,143.3201,143.4899,143.09,143.11,725023.0
1749822720000,2025-06-13 09:52:00,NVDA,143.1035,143.25,143.05,143.165,423208.0
1749822780000,2025-06-13 09:53:00,NVDA,143.165,143.27,143.155,143.165,346373.0
1749822840000,2025-06-13 09:54:00,NVDA,143.175,143.175,142.93,142.9389,478277.0
1749822900000,2025-06-13 09:55:00,NVDA,142.935,143.05,142.83,143.045,517208.0
1749822960000,2025-06-13 09:56:00,NVDA,143.04,143.05,142.87,142.9,412137.0
1749823020000,2025-06-13 09:57:00,NVDA,142.89,142.98,142.87,142.935,293373.0
1749823080000,2025-06-13 09:58:00,NVDA,142.93,142.9604,142.73,142.82,526135.0
1749823140000,2025-06-13 09:59:00,NVDA,142.825,142.95,142.66,142.918,502011.0
1749823200000,2025-06-13 10:00:00,NVDA,142.93,143.3602,142.895,142.97,796324.0
1749823260000,2025-06-13 10:01:00,NVDA,143.0,143.075,142.86,142.965,387170.0
1749823320000,2025-06-13 10:02:00,NVDA,142.9507,142.99,142.82,142.92,275442.0
1749823380000,2025-06-13 10:03:00,NVDA,142.92,143.05,142.91,142.98,309451.0
1749823440000,2025-06-13 10:04:00,NVDA,142.98,142.98,142.71,142.84,470322.0
1749823500000,2025-06-13 10:05:00,NVDA,142.83,142.88,142.6703,142.7,406022.0
1749823560000,2025-06-13 10:06:00,NVDA,142.695,142.88,142.66,142.805,349706.0
1749823620000,2025-06-13 10:07:00,NVDA,142.8,142.83,142.68,142.8097,338949.0
1749823680000,2025-06-13 10:08:00,NVDA,142.8,142.95,142.7401,142.745,389687.0
1749823740000,2025-06-13 10:09:00,NVDA,142.74,142.78,142.5701,142.5988,560006.0
1749823800000,2025-06-13 10:10:00,NVDA,142.595,142.61,142.33,142.3716,911423.0
1749823860000,2025-06-13 10:11:00,NVDA,142.37,142.44,142.28,142.4199,619242.0
1749823920000,2025-06-13 10:12:00,NVDA,142.415,142.4198,142.2,142.32,534650.0
1749823980000,2025-06-13 10:13:00,NVDA,142.31,142.42,142.25,142.325,489214.0
