timestamp,datetime,symbol,open,high,low,close,volume
1749821400000,2025-06-13 09:30:00,META,0.0014535940111926739,0.0014462681725403714,0.0014563248186875602,0.0014473141467721278,178461
1749821460000,2025-06-13 09:31:00,META,0.0014477017734346724,0.0014454417992859517,0.0014484986311687935,0.0014476399487824987,49953
1749821520000,2025-06-13 09:32:00,META,0.0014471151758968497,0.0014453373417355612,0.0014478694600894785,0.0014471465887137037,37166
1749821580000,2025-06-13 09:33:00,META,0.0014465499783017505,0.0014455253761979793,0.001448981366099632,0.0014485615783526957,31547
1749821640000,2025-06-13 09:34:00,META,0.0014490651428684042,0.0014475341256170113,0.0014491073498724785,0.00144772273214234,17438
1749821700000,2025-06-13 09:35:00,META,0.0014474809055556343,0.0014468697840344285,0.0014491703499746396,0.0014476389009525465,32948
1749821760000,2025-06-13 09:36:00,META,0.0014478065730418415,0.0014475341256170113,0.0014492543586324836,0.0014486455164421266,13273
1749821820000,2025-06-13 09:37:00,META,0.0014483895356752826,0.0014474884483184382,0.0014496115041168966,0.0014480623477724458,23864
1749821880000,2025-06-13 09:38:00,META,0.0014474084152325262,0.001443709756590535,0.0014474084152325262,0.0014438660958582701,24226
1749821940000,2025-06-13 09:39:00,META,0.0014438502519374305,0.0014421066293641752,0.0014438502519374305,0.0014432305272121116,30204
1749822000000,2025-06-13 09:40:00,META,0.0014432721867016901,0.0014427308008598675,0.001445567168278474,0.0014444187658886063,20871
1749822060000,2025-06-13 09:41:00,META,0.0014443590988701355,0.0014423903523701936,0.0014453373417355612,0.00144292856782125,16458
1749822120000,2025-06-13 09:42:00,META,0.0014429396027327544,0.0014411713841009973,0.0014433763459484425,0.0014418363227406425,28814
1749822180000,2025-06-13 09:43:00,META,0.0014419818598682028,0.0014411836383574485,0.0014433763459484425,0.0014425226836692006,21923
1749822240000,2025-06-13 09:44:00,META,0.00144248106743599,0.0014402118378788098,0.0014427516158818097,0.0014406730824641273,42360
1749822300000,2025-06-13 09:45:00,META,0.001440590065690907,0.001440590065690907,0.001444752449613897,0.0014438765196800368,30387
1749822360000,2025-06-13 09:46:00,META,0.001443834825295986,0.001442470663752876,0.0014448779078167894,0.0014436993351764561,10492
1749822420000,2025-06-13 09:47:00,META,0.0014437272649048959,0.0014424966732420475,0.0014444356654854551,0.0014436263894903997,21347
1749822480000,2025-06-13 09:48:00,META,0.0014441267365624007,0.001443001443001443,0.0014442725278712102,0.0014442725278712102,7478
1749822540000,2025-06-13 09:49:00,META,0.001444064174211902,0.001442709986438526,0.0014445439574726259,0.0014440016172818115,10404
1749822600000,2025-06-13 09:50:00,META,0.001444043321299639,0.0014427308008598675,0.0014455880652249336,0.0014432826019498749,23266
1749822660000,2025-06-13 09:51:00,META,0.0014432826019498749,0.0014417739586787583,0.0014445439574726259,0.0014445439574726259,12435
1749822720000,2025-06-13 09:52:00,META,0.001444439629645679,0.0014436474387745514,0.0014451389139781062,0.0014451389139781062,11027
1749822780000,2025-06-13 09:53:00,META,0.0014447526583448915,0.0014442935960021954,0.0014460270407056612,0.0014460270407056612,9687
1749822840000,2025-06-13 09:54:00,META,0.0014465290535360404,0.0014460055037861486,0.0014476493793203287,0.0014469267276305128,12946
1749822900000,2025-06-13 09:55:00,META,0.0014471047052609493,0.0014444143845761966,0.0014479113878230652,0.0014444143845761966,18512
1749822960000,2025-06-13 09:56:00,META,0.0014443144561433914,0.0014443144561433914,0.0014459747677403028,0.0014457134595923088,6755
1749823020000,2025-06-13 09:57:00,META,0.001445567168278474,0.001444898784840122,0.001445757352760457,0.0014452955629426219,30996
1749823080000,2025-06-13 09:58:00,META,0.00144530600741442,0.001444627430585652,0.00144530600741442,0.0014446587354902088,5532
1749823140000,2025-06-13 09:59:00,META,0.00144463786540309,0.001444272736463554,0.0014454292635826987,0.0014449561997651947,15909
1749823200000,2025-06-13 10:00:00,META,0.001444564824846515,0.001440922190201729,0.0014454000144540002,0.0014427932477276005,25493
1749823260000,2025-06-13 10:01:00,META,0.0014426995794530725,0.001442002653284882,0.0014434492663669104,0.001442564302303775,9655
1749823320000,2025-06-13 10:02:00,META,0.001442709986438526,0.001442709986438526,0.0014447107046273071,0.0014442518775274408,5972
1749823380000,2025-06-13 10:03:00,META,0.0014443353168871686,0.0014431263890091492,0.0014446691707598958,0.0014445022245334258,24579
1749823440000,2025-06-13 10:04:00,META,0.0014446065614030017,0.0014440891985016131,0.0014455191075943238,0.001444690041751542,10210
1749823500000,2025-06-13 10:05:00,META,0.0014449196624667668,0.0014443144561433914,0.0014453582320378105,0.0014448465934129443,11589
1749823560000,2025-06-13 10:06:00,META,0.0014447735317488985,0.001443001443001443,0.001444950980038002,0.001443615969279852,9628
1749823620000,2025-06-13 10:07:00,META,0.0014443144561433914,0.001444017881562231,0.0014453164520371736,0.001444794405756061,5871
1749823680000,2025-06-13 10:08:00,META,0.001445086705202312,0.0014443144561433914,0.0014453582320378105,0.001444700477473508,11264
1749823740000,2025-06-13 10:09:00,META,0.0014450240596505933,0.0014445439574726259,0.0014451575012128484,0.001445003179006994,11825
1749823800000,2025-06-13 10:10:00,META,0.0014450658227482263,0.0014449822989668377,0.001450158067229328,0.001450158067229328,72111
