timestamp,datetime,symbol,open,high,low,close,volume,ema7,ema12,ema26,vwma17,roc8,macd_line,macd_signal
1749735000000,2025-06-12 09:30:00,TSLA,0.003095256519384,0.0030738029305022,0.0030981813675372,0.0030861339999382,1464617.0,,,,,,,
1749735180000,2025-06-12 09:33:00,TSLA,0.0030864197530864,0.0030744635061181,0.0030963586821897,0.0030890893364636,1023859.0,,,,,,,
1749735360000,2025-06-12 09:36:00,TSLA,0.0030890893364636,0.0030543677458766,0.0030912856657083,0.0030560946166893,1388127.0,,,,,,,
1749735540000,2025-06-12 09:39:00,TSLA,0.0030560479188313,0.0030362577758561,0.0030595074193054,0.0030404378230465,1551718.0,,,,,,,
1749735720000,2025-06-12 09:42:00,TSLA,0.0030407151762094,0.0030398841925717,0.0030591330416959,0.003052875809012,1193945.0,,,,,,,
1749735900000,2025-06-12 09:45:00,TSLA,0.0030529690123645,0.0030517699197415,0.0030674846625766,0.0030648522741203,1009675.0,,,,,,,
1749736080000,2025-06-12 09:48:00,TSLA,0.0030648522741203,0.0030626182936315,0.0030778606406259,0.0030674846625766,1039364.0,0.0030652812174066,,,,,,
1749736260000,2025-06-12 09:51:00,TSLA,0.0030669756951377,0.0030551142612733,0.0030694619233248,0.00306790814683,993712.0,0.0030659379497624,,,,,,
1749736440000,2025-06-12 09:54:00,TSLA,0.0030682197176685,0.0030657918940462,0.0030778701138811,0.0030703808039792,643294.0,0.0030670486633166,,,,-0.5104508086594819,,
1749736620000,2025-06-12 09:57:00,TSLA,0.0030709493717144,0.0030609233948823,0.0030742744712247,0.003064664419246,576727.0,0.0030664526022989,,,,-0.7906834201681618,,
1749736800000,2025-06-12 10:00:00,TSLA,0.0030644765873988,0.0030596946424746,0.003080145382862,0.0030796710911274,674251.0,0.003069757224506,,,,0.7714576083262941,,
1749736980000,2025-06-12 10:03:00,TSLA,0.0030796710911274,0.0030713568333082,0.0030852761059866,0.0030779250599118,857547.0,0.0030717991833575,0.0030681265035784,,,1.2329552204997265,,
1749737160000,2025-06-12 10:06:00,TSLA,0.0030782310883486,0.0030645705004443,0.0030787229457221,0.0030658858877272,660386.0,0.0030703208594499,0.0030677817934474,,,0.4261581383951066,,
1749737340000,2025-06-12 10:09:00,TSLA,0.0030662619200932,0.0030546476463939,0.0030673905708413,0.0030618024831218,884055.0,0.0030681912653679,0.0030668618995511,,,-0.0995085806990597,,
1749737520000,2025-06-12 10:12:00,TSLA,0.003061569072519,0.0030501818975974,0.0030627861982278,0.0030565616737731,688508.0,0.0030652838674692,0.0030652772494314,,,-0.3560894349941111,,
1749737700000,2025-06-12 10:15:00,TSLA,0.0030563281273877,0.0030465513039239,0.0030647865222947,0.0030598865700048,879722.0,0.0030639345431031,0.003064447914135,,,-0.2614673074058138,,
