timestamp,datetime,symbol,open,high,low,close,volume,ema7,ema12,ema26,vwma17,roc8,macd_line,macd_signal
1749735000000,2025-06-12 09:30:00,NVDA,141.97,143.45,141.85,143.07,4942113.0,,,,,,,
1749735180000,2025-06-12 09:33:00,NVDA,143.06,143.7,142.92,143.08,2636463.0,,,,,,,
1749735360000,2025-06-12 09:36:00,NVDA,143.065,143.65,142.87,143.5235,2256397.0,,,,,,,
1749735540000,2025-06-12 09:39:00,NVDA,143.54,143.725,143.3,143.55,1634569.0,,,,,,,
1749735720000,2025-06-12 09:42:00,NVDA,143.54,143.8299,143.24,143.67,1632195.0,,,,,,,
1749735900000,2025-06-12 09:45:00,NVDA,143.675,143.9,143.42,143.695,1973875.0,,,,,,,
1749736080000,2025-06-12 09:48:00,NVDA,143.695,143.94,143.59,143.66,1647672.0,143.46407142857143,,,,,,
1749736260000,2025-06-12 09:51:00,NVDA,143.66,143.7199,143.3682,143.555,1218786.0,143.48680357142857,,,,,,
1749736440000,2025-06-12 09:54:00,NVDA,143.555,143.6,143.27,143.425,1093127.0,143.47135267857144,,,,0.2481302858740603,,
1749736620000,2025-06-12 09:57:00,NVDA,143.42,143.49,143.115,143.26,1131976.0,143.41851450892858,,,,0.1258037461559815,,
1749736800000,2025-06-12 10:00:00,NVDA,143.26,143.5399,143.24,143.46,1182100.0,143.42888588169643,,,,-0.0442436256083531,,
1749736980000,2025-06-12 10:03:00,NVDA,143.4501,143.68,143.1718,143.377,1435547.0,143.41591441127233,143.44379166666667,,,-0.1205154998258459,,
1749737160000,2025-06-12 10:06:00,NVDA,143.38,143.81,143.33,143.655,1277353.0,143.47568580845424,143.47628525641025,,,-0.0104405930256743,,
1749737340000,2025-06-12 10:09:00,NVDA,143.65,143.695,143.36,143.4314,828431.0,143.4646143563407,143.46937983234713,,,-0.1834441003514365,,
1749737520000,2025-06-12 10:12:00,NVDA,143.4301,143.84,143.42,143.82,1007630.0,143.5534607672555,143.52332139660143,,,0.1113740776834168,,
1749737700000,2025-06-12 10:15:00,NVDA,143.8288,144.05,143.82,143.895,1977655.0,143.63884557544162,143.58050272020122,,,0.2368430218383221,,
1749737880000,2025-06-12 10:18:00,NVDA,143.895,144.038,143.73,143.97,1092668.0,143.7216341815812,143.6404253786318,,143.46810969362056,0.3799895415722416,,
1749738060000,2025-06-12 10:21:00,NVDA,143.97,144.18,143.92,143.9531,1380284.0,143.7795006361859,143.68852916653458,,143.57189824334327,0.4838056680162051,,
1749738240000,2025-06-12 10:24:00,NVDA,143.9584,144.06,143.84,143.915,925370.0,143.81337547713943,143.72337083322157,,143.6400275671996,0.317161578140237,,
1749738420000,2025-06-12 10:27:00,NVDA,143.9,144.18,143.83,144.065,1090761.0,143.87628160785457,143.7759291665721,,143.672272389262,0.479853811978203,,
1749738600000,2025-06-12 10:30:00,NVDA,144.07,144.255,143.995,144.12,1427438.0,143.93721120589092,143.82886314094563,,143.70985564524238,0.323692179179286,,
1749738780000,2025-06-12 10:33:00,NVDA,144.125,144.36,144.05,144.2304,1346853.0,144.0105084044182,143.89063804233862,,143.74462129501288,0.5570607272884505,,
1749738960000,2025-06-12 10:36:00,NVDA,144.24,144.61,144.17,144.6,2266891.0,144.15788130331364,143.9997706512096,,143.835841495652,0.5423445974134343,,
1749739140000,2025-06-12 10:39:00,NVDA,144.595,144.83,144.52,144.75,2003450.0,144.30591097748524,144.1151905510235,,143.92934277591078,0.5941832586260744,,
1749739320000,2025-06-12 10:42:00,NVDA,144.7489,144.88,144.71,144.8,1544179.0,144.42943323311394,144.22054585086602,,144.00759398372475,0.5765089949295079,,
1749739500000,2025-06-12 10:45:00,NVDA,144.8015,144.87,144.69,144.8,1234513.0,144.5220749248355,144.30969264304048,143.8204,144.0773507252312,0.5883166114519278,0.4892926430404714,0.4892926430404714
1749739680000,2025-06-12 10:48:00,NVDA,144.79,145.0,144.72,144.935,2583776.0,144.6253061936266,144.4058937748804,143.90296296296296,144.2050161554819,0.7087516937080988,0.5029308119174516,0.4920202768158674
1749739860000,2025-06-12 10:51:00,NVDA,144.93,144.94,144.5,144.565,2031416.0,144.61022964521996,144.43037165566804,143.95200274348423,144.2683439987837,0.3470655606844133,0.4783689121838108,0.4892900038894561
1749740040000,2025-06-12 10:54:00,NVDA,144.5713,144.86,144.51,144.7846,1281835.0,144.65382223391498,144.4848683240268,144.01367661433724,144.34507453709517,0.4611434915348371,0.471191709689549,0.4856703450494747
1749740220000,2025-06-12 10:57:00,NVDA,144.785,144.84,144.63,144.7102,827080.0,144.66791667543623,144.51953473571498,144.06527093920116,144.39269811031932,0.332662184948515,0.4542637965138283,0.4793890353423455
1749740400000,2025-06-12 11:00:00,NVDA,144.72,144.93,144.705,144.905,1219524.0,144.72718750657717,144.57883708406652,144.12747309185292,144.4489999770852,0.2109266943291886,0.4513639922136008,0.4737840267165966
1749740580000,2025-06-12 11:03:00,NVDA,144.91,145.0,144.87,144.92,1683444.0,144.77539062993287,144.63132368651782,144.1861787887527,144.5040485501389,0.1174438687391968,0.4451448977651182,0.4680562009263009
1749740760000,2025-06-12 11:06:00,NVDA,144.925,144.995,144.81,144.855,1353137.0,144.79529297244966,144.66573542705353,144.23572110069694,144.5704463123649,0.0379834254143497,0.4300143263565985,0.4604478260123605
1749740940000,2025-06-12 11:09:00,NVDA,144.85,144.88,144.69,144.841,1055288.0,144.80671972933726,144.69269920750685,144.28055657471938,144.60772968676324,0.0283149171270696,0.4121426327874644,0.4507867873673813
1749741120000,2025-06-12 11:12:00,NVDA,144.845,144.8799,144.62,144.6397,896952.0,144.76496479700296,144.68454548327503,144.30715979140683,144.6453630719912,-0.2037465070548849,0.3773856918681986,0.4361065682675448
1749741300000,2025-06-12 11:15:00,NVDA,144.635,144.96,144.635,144.72,1464700.0,144.7537235977522,144.69000002430963,144.3377405475989,144.67638394957152,0.1072182063431682,0.3522594767107421,0.4193371499561842
1749741480000,2025-06-12 11:18:00,NVDA,144.72,144.77,144.55,144.7303,1203245.0,144.74786769831417,144.6962000205697,144.36681902555455,144.70516604587897,-0.0375039886838876,0.3293809950151569,0.4013459189679788
1749741660000,2025-06-12 11:21:00,NVDA,144.735,144.795,144.265,144.635,1528036.0,144.71965077373562,144.68678463278974,144.38668428292087,144.7336906856986,-0.0519659291466636,0.3001003498688703,0.3810968051481571
1749741840000,2025-06-12 11:24:00,NVDA,144.63,144.65,144.23,144.28,1162513.0,144.60973808030172,144.62420238159132,144.37878174344524,144.73962744080805,-0.4313170698043546,0.2454206381460721,0.3539615717477402
1749742020000,2025-06-12 11:27:00,NVDA,144.29,144.49,144.11,144.455,1332073.0,144.5710535602263,144.59817124596188,144.38442754022708,144.7370614122521,-0.3208666850676063,0.2137437057347995,0.3259179985451521
1749742200000,2025-06-12 11:30:00,NVDA,144.445,144.56,144.25,144.265,854983.0,144.49454017016973,144.54691413119852,144.37558105576582,144.71859248042307,-0.40730385557972,0.1713330754326989,0.2950010139226615
1749742380000,2025-06-12 11:33:00,NVDA,144.2612,144.605,144.2501,144.5,651593.0,144.49590512762728,144.5396965725526,144.38479727385723,144.70660268354544,-0.2354305755966944,0.1548992986953692,0.266980670877203
1749742560000,2025-06-12 11:36:00,NVDA,144.51,144.72,144.5,144.525,755874.0,144.50317884572047,144.53743556139065,144.39518266097892,144.69506219756585,-0.0793004963367589,0.1422529004117336,0.2420351167841092
1749742740000,2025-06-12 11:39:00,NVDA,144.53,144.59,144.39,144.5765,648838.0,144.52150913429034,144.54344547502285,144.40861357498048,144.66013214008686,-0.0991569928137015,0.1348319000423714,0.2205944734357616
1749742920000,2025-06-12 11:42:00,NVDA,144.57,144.64,144.46,144.515,470834.0,144.51988185071775,144.53906924809627,144.41649405090786,144.66692497053145,-0.1487594511999307,0.1225751971884108,0.2009906181862915
1749743100000,2025-06-12 11:45:00,NVDA,144.515,144.54,144.33,144.455,576390.0,144.50366138803832,144.5261355176199,144.4193463434332,144.6514882127257,-0.1244512047567866,0.1067891741867299,0.1821503293863792
1749743280000,2025-06-12 11:48:00,NVDA,144.45,144.45,144.265,144.275,519197.0,144.44649604102875,144.48749928413994,144.4086540216974,144.63744457929425,-0.0034654837815327,0.0788452624425417,0.1614893159976117
1749743460000,2025-06-12 11:51:00,NVDA,144.265,144.44,144.22,144.385,605809.0,144.43112203077158,144.47173016350305,144.40690187194204,144.60885625129075,-0.0484579973002122,0.0648282915609854,0.1421571111102864
1749743640000,2025-06-12 11:54:00,NVDA,144.3815,144.415,144.29,144.335,350632.0,144.4070915230787,144.45069475373333,144.40157580735374,144.5686869663853,0.0485218174886643,0.0491189463795933,0.1235494781641478
1749743820000,2025-06-12 11:57:00,NVDA,144.3311,144.335,144.14,144.26,684617.0,144.37031864230903,144.4213570993128,144.39108871051272,144.52812536338604,-0.1660899653979301,0.0302683888000956,0.1048932602913374
1749744000000,2025-06-12 12:00:00,NVDA,144.2519,144.41,144.24,144.305,649722.0,144.3539889817318,144.40345600711083,144.38471176899327,144.49502825819687,-0.1522227988237321,0.0187442381175628,0.0876634558565825
1749744180000,2025-06-12 12:03:00,NVDA,144.3002,144.3212,143.97,144.13,1024343.0,144.29799173629883,144.3613858521707,144.36584423054933,144.46025204653273,-0.3088330399477194,-0.0044583783786151,0.0692390890095429
1749744360000,2025-06-12 12:06:00,NVDA,144.1215,144.3,144.03,144.165,710323.0,144.26474380222413,144.33117264414446,144.35096688013826,144.41726448726646,-0.2421893921046219,-0.0197942359937997,0.0514324240088744
1749744540000,2025-06-12 12:09:00,NVDA,144.165,144.35,144.1619,144.2813,591210.0,144.26888285166808,144.3234999296607,144.3458063704984,144.38242096870263,-0.1202450590149354,-0.0223064408376956,0.0366846510395604
1749744720000,2025-06-12 12:12:00,NVDA,144.282,144.4,144.18,144.2216,530346.0,144.25706213875105,144.3078230174052,144.33660589860963,144.34353747487168,-0.0370126494541747,-0.028782881204421,0.0235911445907641
1749744900000,2025-06-12 12:15:00,NVDA,144.22,144.3899,144.2,144.32,410128.0,144.27279660406327,144.30969639934287,144.33537583204597,144.34918630570905,-0.0450185268552811,-0.0256794327031002,0.0137370291319912
1749745080000,2025-06-12 12:18:00,NVDA,144.31,144.4,144.1801,144.385,559641.0,144.30084745304745,144.32128156867472,144.33905169633886,144.33777387645264,0.0346416323137028,-0.0177701276641357,0.0074355977727658
1749745260000,2025-06-12 12:21:00,NVDA,144.385,144.53,144.27,144.2903,777516.0,144.29821058978558,144.316515173494,144.33544045957302,144.3401803324195,0.0210037432413774,-0.0189252860790247,0.0021634210024077
1749745440000,2025-06-12 12:24:00,NVDA,144.295,144.42,144.25,144.385,387009.0,144.31990794233917,144.32705130064878,144.3391115366417,144.33171484956395,0.0554381345067628,-0.0120602359929193,-0.0006813103966576
1749745620000,2025-06-12 12:27:00,NVDA,144.39,144.57,144.3,144.46,610904.0,144.35493095675437,144.3475049467028,144.3480662376312,144.32501392619054,0.2289599666967408,-0.0005612909284025,-0.0006573065030066
1749745800000,2025-06-12 12:30:00,NVDA,144.455,144.455,144.0,144.2415,761514.0,144.3265732175658,144.3311964933639,144.34017244225112,144.3028253009769,0.0530641972739638,-0.0089759488872118,-0.0023210349798477
1749745980000,2025-06-12 12:33:00,NVDA,144.247,144.4,144.23,144.3601,436063.0,144.33495491317433,144.33564318669252,144.34164855763993,144.29546928648796,0.0546155322969789,-0.0060053709474061,-0.0030579021733593
1749746160000,2025-06-12 12:36:00,NVDA,144.37,144.38,144.18,144.265,357090.0,144.31746618488074,144.32477500412443,144.33597088670365,144.28515105198002,0.030092579752264,-0.0111958825792157,-0.0046854982545306
1749746340000,2025-06-12 12:39:00,NVDA,144.261,144.55,144.261,144.535,649830.0,144.37184963866056,144.3571173111822,144.35071378398487,144.30175348519424,0.1489745011086498,0.0064035271973352,-0.0024676931641574
1749746520000,2025-06-12 12:42:00,NVDA,144.54,144.6,144.42,144.43,590577.0,144.38638722899543,144.36833003253878,144.35658683702303,144.30426383007824,0.0311666724382837,0.0117431955157485,0.0003744845718237
1749746700000,2025-06-12 12:45:00,NVDA,144.445,144.46,144.32,144.35,412401.0,144.37729042174658,144.36551002753282,144.35609892316947,144.3050608695116,0.041374922638592,0.0094111043633517,0.0021818085301293
1749746880000,2025-06-12 12:48:00,NVDA,144.3517,144.39,144.13,144.2301,526114.0,144.34049281630993,144.3446777156047,144.34676566960135,144.30420070356428,-0.1072826124597415,-0.0020879539966642,0.0013278560247706
1749747060000,2025-06-12 12:51:00,NVDA,144.2353,144.37,144.14,144.28,444470.0,144.32536961223246,144.33472729781934,144.3418200644457,144.30304769662064,-0.124601965942134,-0.0070927666263571,-0.0003562685054549
1749747240000,2025-06-12 12:54:00,NVDA,144.28,144.38,144.18,144.355,539377.0,144.33277720917434,144.3378461750779,144.34279635596823,144.32513406889635,0.0786874789848883,-0.0049501808903187,-0.0012750509824276
1749747420000,2025-06-12 12:57:00,NVDA,144.35,144.4,144.16,144.195,531333.0,144.29833290688074,144.31586984045057,144.33184847774837,144.33002708348167,-0.1143667814028913,-0.0159786372978203,-0.0042157682455062
1749747600000,2025-06-12 13:00:00,NVDA,144.2,144.35,144.03,144.2,661565.0,144.27374968016056,144.29804371115046,144.32208192384107,144.32379867195056,-0.0450559733823156,-0.0240382126906126,-0.0081802571345275
1749747780000,2025-06-12 13:03:00,NVDA,144.205,144.28,144.12,144.205,347238.0,144.25656226012043,144.28372929405035,144.31340918874173,144.32523703410175,-0.2283184003874384,-0.0296798946913554,-0.0124801846458931
1749747960000,2025-06-12 13:06:00,NVDA,144.205,144.36,144.19,144.32,354185.0,144.27242169509032,144.289309402658,144.3138973969831,144.32526978039252,-0.0761614623000856,-0.0245879943250884,-0.0149017465817321
1749748140000,2025-06-12 13:09:00,NVDA,144.3111,144.43,144.31,144.37,400553.0,144.29681627131774,144.30172334071062,144.31805314535472,144.32350474661345,0.0138552130239073,-0.0163298046441013,-0.015187358194206
1749748320000,2025-06-12 13:12:00,NVDA,144.3715,144.38,144.27,144.33,385981.0,144.3051122034883,144.3060735959859,144.31893809755067,144.32687820754475,0.0692643213864647,-0.0128645015647634,-0.0147227868683175
1749748500000,2025-06-12 13:15:00,NVDA,144.33,144.41,144.23,144.2599,414869.0,144.29380915261623,144.29896996583423,144.31456490513952,144.32090949235428,-0.0139312448017837,-0.0155949393052878,-0.0148972173557115
1749748680000,2025-06-12 13:18:00,NVDA,144.2596,144.41,144.17,144.3799,378891.0,144.31533186446217,144.31142074032127,144.31940454179585,144.3132655000195,0.0172491427383896,-0.0079838014745803,-0.0135145341794853
1749748860000,2025-06-12 13:21:00,NVDA,144.375,144.53,144.35,144.3713,617503.0,144.32932389834662,144.32063293411798,144.32324864981098,144.32450884757034,0.1222649883837842,-0.0026157156929969,-0.0113347704821876
1749749040000,2025-06-12 13:24:00,NVDA,144.3799,144.44,144.3,144.305,345875.0,144.32324292375995,144.3182278673306,144.32189689797312,144.32171065437004,0.0728155339805951,-0.0036690306425271,-0.0098016225142555
1749749220000,2025-06-12 13:27:00,NVDA,144.305,144.357,144.25,144.33,333049.0,144.32493219281997,144.32003896466435,144.32249712775288,144.3246110972772,0.0866821538781595,-0.0024581630885336,-0.0083329306291111
1749749400000,2025-06-12 13:30:00,NVDA,144.325,144.52,144.32,144.4452,606404.0,144.35499914461496,144.33929450856215,144.3315862294008,144.3165517405171,0.0867516629711797,0.0077082791613349,-0.0051246886710219
1749749580000,2025-06-12 13:33:00,NVDA,144.455,144.55,144.425,144.485,361996.0,144.38749935846124,144.36171073801412,144.34295021240817,144.31576571980958,0.0796564383182164,0.0187605256059555,-0.0003476458156264
1749749760000,2025-06-12 13:36:00,NVDA,144.49,144.67,144.4501,144.635,599975.0,144.44937451884593,144.4037552398581,144.36458353000756,144.33836806306184,0.2113212776276438,0.0391717098505353,0.0075562253176059
1749749940000,2025-06-12 13:39:00,NVDA,144.635,144.66,144.51,144.5309,623155.0,144.46975588913443,144.42331597218762,144.37690326852552,144.36063451829054,0.187855391553727,0.0464127036620993,0.0153275209865046
1749750120000,2025-06-12 13:42:00,NVDA,144.5352,144.605,144.49,144.5301,302775.0,144.48484191685085,144.43974428415876,144.38825117456068,144.37180077292933,0.1040311012821122,0.0514931095980841,0.0225606387088205
1749750300000,2025-06-12 13:45:00,NVDA,144.535,144.61,144.5,144.555,514160.0,144.50238143763812,144.45747593274973,144.40060293940803,144.38507355038053,0.1272413561421251,0.0568729933416989,0.0294231096353962
1749750480000,2025-06-12 13:48:00,NVDA,144.555,144.605,144.46,144.5315,484614.0,144.5096610782286,144.46886425078824,144.4102990179704,144.40731037585667,0.1569592183222946,0.0585652328178412,0.0352515342718852
1749750660000,2025-06-12 13:51:00,NVDA,144.531,144.57,144.48,144.54,269814.0,144.51724580867145,144.47980821220543,144.41990649812075,144.43086982761426,0.1454998960714886,0.059901714084674,0.0401815702344429
1749750840000,2025-06-12 13:54:00,NVDA,144.543,144.58,144.45,144.47,325551.0,144.5054343565036,144.4782992564815,144.4236171278896,144.44332577711134,0.0171691409614158,0.0546821285919065,0.0430816819059357
1749751020000,2025-06-12 13:57:00,NVDA,144.4701,144.5286,144.4215,144.485,346994.0,144.50032576737772,144.47933014009973,144.42816400730518,144.45127703277515,0.0,0.0511661327945489,0.0446985720836583
1749751200000,2025-06-12 14:00:00,NVDA,144.49,144.55,144.42,144.525,473408.0,144.50649432553328,144.48635627239207,144.4353370438011,144.46041131495485,-0.0760535140180352,0.0510192285909738,0.0459627033851214
1749751380000,2025-06-12 14:03:00,NVDA,144.52,144.63,144.44,144.593,424155.0,144.52812074414996,144.50276299971637,144.44701578129732,144.4747682790332,0.0429665905353019,0.055747218419043,0.0479196063919057
1749751560000,2025-06-12 14:06:00,NVDA,144.6,144.835,144.565,144.78,996878.0,144.59109055811246,144.54541484591385,144.471681278979,144.52391397470916,0.172905159548078,0.0737335669348624,0.0530823985004971
1749751740000,2025-06-12 14:09:00,NVDA,144.775,144.805,144.71,144.7214,528430.0,144.62366791858437,144.57248948500404,144.49017896201758,144.5434024215744,0.1151118951264097,0.0823105229864609,0.0589280233976898
1749751920000,2025-06-12 14:12:00,NVDA,144.72,144.78,144.6817,144.7,475915.0,144.64275093893826,144.5921064873111,144.50572126112738,144.5659654515054,0.116583582125692,0.0863852261837223,0.0644194639548963
1749752100000,2025-06-12 14:15:00,NVDA,144.705,144.8,144.6946,144.7303,445459.0,144.6646382042037,144.61336702772476,144.52235672326609,144.58611473403778,0.1316590563165958,0.0910103044586776,0.0697376320556526
1749752280000,2025-06-12 14:18:00,NVDA,144.73,144.79,144.69,144.765,331204.0,144.68972865315277,144.63669517730557,144.54033029932046,144.60393599966318,0.2041946424863207,0.0963648779851098,0.075063081241544
1749752460000,2025-06-12 14:21:00,NVDA,144.755,144.8,144.5401,144.555,795127.0,144.6560464898646,144.62412668848933,144.54141694381525,144.61084569909912,0.0484479357718747,0.0827097446740765,0.0765924139280505
1749752640000,2025-06-12 14:24:00,NVDA,144.57,144.665,144.4918,144.6215,753935.0,144.64740986739844,144.6237225825679,144.54734902205115,144.61701126176706,0.0667704549385862,0.0763735605167426,0.0765486432457889
1749752820000,2025-06-12 14:27:00,NVDA,144.625,144.6399,144.33,144.475,753597.0,144.60430740054883,144.60084218524975,144.54198983523256,144.6036918975563,-0.0816083766157386,0.0588523500171902,0.0730093846000692
1749753000000,2025-06-12 14:30:00,NVDA,144.48,144.615,144.35,144.3911,701731.0,144.55100555041162,144.56857415674978,144.5308128104005,144.5920575818431,-0.2686144495096054,0.0377613463492707,0.0659597769499095
1749753180000,2025-06-12 14:33:00,NVDA,144.4,144.52,144.355,144.505,572755.0,144.53950416280873,144.5587935172498,144.52890075037084,144.5886744643712,-0.1495286806235933,0.0298927668789588,0.0587463749357194
1749753360000,2025-06-12 14:36:00,NVDA,144.5,144.58,144.37,144.4301,474548.0,144.51215312210655,144.53899451459597,144.5215821762693,144.58234538369902,-0.1865238424326043,0.0174123383266646,0.0504795676139084
1749753540000,2025-06-12 14:39:00,NVDA,144.435,144.4801,144.39,144.4199,352990.0,144.48908984157993,144.5206722815812,144.51405016321232,144.57872097318798,-0.2144678757661575,0.006622118368881,0.0417080777649029
1749753720000,2025-06-12 14:42:00,NVDA,144.415,144.4699,144.26,144.315,576588.0,144.44556738118496,144.48903039210717,144.49930570667806,144.56354176155352,-0.3108486167236478,-0.0102753145708902,0.0313113992977443
1749753900000,2025-06-12 14:45:00,NVDA,144.315,144.37,144.25,144.3699,583485.0,144.4266505358887,144.4707026394753,144.489720098776,144.55493294377223,-0.1280481477638307,-0.0190174593006986,0.0212456275780557
1749754080000,2025-06-12 14:48:00,NVDA,144.3616,144.45,144.36,144.43,397833.0,144.42748790191655,144.46444069494063,144.48529638775554,144.55229380332386,-0.1324146133182069,-0.020855692814905,0.0128253634994635
1749754260000,2025-06-12 14:51:00,NVDA,144.435,144.55,144.4101,144.4913,451252.0,144.4434409264374,144.468572895719,144.48574109977366,144.55077522490396,0.0112822287593016,-0.0171682040546556,0.0068266499886397
1749754440000,2025-06-12 14:54:00,NVDA,144.5,144.535,144.38,144.475,441938.0,144.45133069482804,144.469561680993,144.4849454627534,144.54543999674058,0.0581060744048628,-0.0153837817603914,0.0023845636388334
1749754620000,2025-06-12 14:57:00,NVDA,144.475,144.665,144.46,144.63,502365.0,144.49599802112104,144.49424449930177,144.49569024329017,144.5245028549914,0.0865021971558077,-0.0014457439883983,0.0016185021133871
1749754800000,2025-06-12 15:00:00,NVDA,144.62,144.68,144.56,144.615,483434.0,144.52574851584075,144.51282226863995,144.50452800304646,144.51787255729946,0.1280204057187518,0.0082942655934914,0.0029536548094079
1749754980000,2025-06-12 15:03:00,NVDA,144.615,144.785,144.61,144.755,751389.0,144.5830613868806,144.55008038115687,144.52308148430228,144.52763791304463,0.2320317352386913,0.0269988968545931,0.007762703218445
1749755160000,2025-06-12 15:06:00,NVDA,144.75,144.85,144.74,144.8,748267.0,144.63729604016044,144.58852955328658,144.54359396694656,144.53937455184513,0.3360704015521696,0.0449355863400171,0.0151972798427594
1749755340000,2025-06-12 15:09:00,NVDA,144.8,144.85,144.712,144.78,643754.0,144.67297203012032,144.61798654508866,144.5611055249505,144.54740416027542,0.28406198244925,0.0568810201381495,0.0235340279018374
1749755520000,2025-06-12 15:12:00,NVDA,144.7824,144.8,144.69,144.725,430469.0,144.68597902259023,144.63445015353656,144.57324585643565,144.5547230200523,0.2042511943501956,0.0612042971009145,0.0310680817416528
1749755700000,2025-06-12 15:15:00,NVDA,144.725,144.89,144.71,144.875,798981.0,144.73323426694267,144.67145782222323,144.5955980152182,144.57598962358006,0.2655523204511307,0.0758598070050311,0.0400264267943285
1749755880000,2025-06-12 15:18:00,NVDA,144.88,144.9,144.83,144.875,783770.0,144.768675700207,144.70277200341965,144.61629445853538,144.60801058908575,0.2768645094307013,0.0864775448842749,0.0493166504123178
1749756060000,2025-06-12 15:21:00,NVDA,144.875,144.9,144.75,144.76,671842.0,144.76650677515525,144.71157631058583,144.62693931345868,144.63432288999408,0.0898845329461352,0.0846369971271769,0.0563807197552896
1749756240000,2025-06-12 15:24:00,NVDA,144.76,144.81,144.65,144.7498,710965.0,144.76233008136643,144.71745687818805,144.63604010505432,144.65025236635125,0.0932130138643876,0.0814167731337249,0.0613879304309767
1749756420000,2025-06-12 15:27:00,NVDA,144.75,144.78,144.63,144.755,575380.0,144.7604975610248,144.72323274308218,144.64485194912436,144.6668851291134,0.0,0.0783807939578196,0.0647865031363453
1749756600000,2025-06-12 15:30:00,NVDA,144.75,144.755,144.595,144.675,537174.0,144.7391231707686,144.71581232106954,144.6470851380781,144.6759587154717,-0.0863259668508287,0.0687271829914379,0.0655746391073638
1749756780000,2025-06-12 15:33:00,NVDA,144.675,144.77,144.595,144.75,614055.0,144.74184237807646,144.72107196398193,144.65470846118342,144.70100128359144,-0.0207210940737678,0.0663635027985094,0.0657324118455929
1749756960000,2025-06-12 15:36:00,NVDA,144.755,144.79,144.685,144.7524,475761.0,144.74448178355735,144.72589166183087,144.66194487146612,144.72272542740131,0.018932458110209,0.0639467903647528,0.0653752875494249
1749757140000,2025-06-12 15:39:00,NVDA,144.755,144.78,144.66,144.7199,679177.0,144.73833633766802,144.72496986770304,144.6662378439501,144.73384554098342,-0.1070578084555682,0.058732023752924,0.0640466347901247
1749757320000,2025-06-12 15:42:00,NVDA,144.715,144.7386,144.585,144.6212,696568.0,144.709052253251,144.7090052726718,144.6629017073612,144.73678371377966,-0.1751855047454788,0.0461035653105739,0.0604580208942146
