timestamp,datetime,symbol,open,high,low,close,volume,ema7,ema12,ema26,vwma17,roc8,macd_line,macd_signal
1749735000000,2025-06-12 09:30:00,SPY,600.01,600.67,599.64,599.71,872430.0,,,,,,,
1749735180000,2025-06-12 09:33:00,SPY,599.71,600.1,599.65,599.78,352424.0,,,,,,,
1749735360000,2025-06-12 09:36:00,SPY,599.77,600.44,599.52,600.28,563148.0,,,,,,,
1749735540000,2025-06-12 09:39:00,SPY,600.3,600.58,600.19,600.49,577980.0,,,,,,,
1749735720000,2025-06-12 09:42:00,SPY,600.51,600.82,600.4,600.7,344923.0,,,,,,,
1749735900000,2025-06-12 09:45:00,SPY,600.7,600.75,600.4,600.56,329811.0,,,,,,,
1749736080000,2025-06-12 09:48:00,SPY,600.55,601.08,600.46,600.78,440716.0,600.3285714285714,,,,,,
1749736260000,2025-06-12 09:51:00,SPY,600.8,601.185,600.65,601.07,410664.0,600.5139285714286,,,,,,
1749736440000,2025-06-12 09:54:00,SPY,601.07,601.24,600.36,600.875,371853.0,600.6041964285714,,,,0.1942605592703079,,
1749736620000,2025-06-12 09:57:00,SPY,600.88,600.94,600.47,600.7699,265109.0,600.6456223214286,,,,0.1650438494114565,,
1749736800000,2025-06-12 10:00:00,SPY,600.76,601.095,600.61,600.9108,310968.0,600.7119167410715,,,,0.1050842939961388,,
1749736980000,2025-06-12 10:03:00,SPY,600.89,601.03,600.665,600.8873,330557.0,600.7557625558036,600.56775,,,0.0661626338490187,,
1749737160000,2025-06-12 10:06:00,SPY,600.87,601.66,600.75,601.54,502217.0,600.9518219168526,600.7173269230769,,,0.1398368570001528,,
1749737340000,2025-06-12 10:09:00,SPY,601.54,601.5588,601.37,601.44,297980.0,601.0738664376395,600.8285073964497,,,0.1465299054216247,,
1749737520000,2025-06-12 10:12:00,SPY,601.46,601.925,601.43,601.87,303059.0,601.2728998282296,600.9887370277652,,,0.1814308066180684,,
1749737700000,2025-06-12 10:15:00,SPY,601.87,602.34,601.7801,602.27,521060.0,601.5221748711722,601.185854408109,,,0.1996439682565977,,
1749737880000,2025-06-12 10:18:00,SPY,602.28,602.35,602.025,602.225,393726.0,601.6978811533792,601.3457229607076,,600.8699503471944,0.2246723528188096,,
1749738060000,2025-06-12 10:21:00,SPY,602.23,602.46,602.09,602.355,376794.0,601.8621608650344,601.5009963513679,,601.104753255175,0.2638447765109422,,
1749738240000,2025-06-12 10:24:00,SPY,602.34,602.44,601.98,602.43,439712.0,602.0041206487758,601.643919989619,,601.2595554465696,0.2528162249704873,,
1749738420000,2025-06-12 10:27:00,SPY,602.43,602.64,602.38,602.48,533794.0,602.1230904865819,601.7725476835237,,601.4377682140057,0.2650580233597941,,
1749738600000,2025-06-12 10:30:00,SPY,602.49,602.66,602.35,602.455,325607.0,602.2060678649364,601.877540347597,,601.5730305205931,0.1521095853974926,,
1749738780000,2025-06-12 10:33:00,SPY,602.48,602.72,602.43,602.5,244031.0,602.2795508987023,601.9733033710436,,601.6554571828628,0.1762436818302649,,
1749738960000,2025-06-12 10:36:00,SPY,602.495,603.02,602.4301,602.9,428263.0,602.4346631740267,602.1158720831908,,601.7931219498438,0.1711333012112204,,
1749739140000,2025-06-12 10:39:00,SPY,602.89,603.12,602.85,602.965,308628.0,602.56724738052,602.2465071473152,,601.9201129363789,0.1153967489664187,,
1749739320000,2025-06-12 10:42:00,SPY,602.96,603.06,602.84,602.95,240520.0,602.66293553539,602.3547368169591,,602.0164692442441,0.1203868985844199,,
1749739500000,2025-06-12 10:45:00,SPY,602.95,603.09,602.885,603.09,298550.0,602.7697016515425,602.4678542297346,601.5493461538462,602.1381835227247,0.1220210673108073,0.9185080758884396,0.9185080758884396
1749739680000,2025-06-12 10:48:00,SPY,603.09,603.13,602.8112,603.0112,320271.0,602.8300762386568,602.5514458866985,601.6576316239316,602.2421947745994,0.0964759391132713,0.8938142627669095,0.9135693132641336
