timestamp,datetime,symbol,open,high,low,close,volume
1749821400000,2025-06-13 09:30:00,AAPL,0.005006759124818505,0.004990767080900334,0.005022601707684581,0.0050025012506253125,2246436.0
1749821580000,2025-06-13 09:33:00,AAPL,0.00500150045013504,0.004999375078115235,0.0050342327829238824,0.005025251890751024,556507.0
1749821760000,2025-06-13 09:36:00,AAPL,0.005025883298989797,0.005025883298989797,0.0050553561498407566,0.0050474459923278816,618038.0
1749821940000,2025-06-13 09:39:00,AAPL,0.005047700772298218,0.005041593143433325,0.0050510152540660675,0.005049484952534842,513091.0
1749822120000,2025-06-13 09:42:00,AAPL,0.005048720149442116,0.005048720149442116,0.005069194504993157,0.005063291139240506,620993.0
1749822300000,2025-06-13 09:45:00,AAPL,0.0050625221485344,0.005060728744939271,0.005078720162519045,0.0050704796673765335,672567.0
1749822480000,2025-06-13 09:48:00,AAPL,0.005070222582771384,0.005058168942842691,0.005071508266558475,0.005067909993918508,408838.0
1749822660000,2025-06-13 09:51:00,AAPL,0.005068038415731191,0.0050599605323078485,0.005070736778053851,0.005070608219455924,293966.0
1749822840000,2025-06-13 09:54:00,AAPL,0.005070736778053851,0.005070222582771384,0.005078720162519045,0.005075111652456354,337227.0
1749823020000,2025-06-13 09:57:00,AAPL,0.005075111652456354,0.005072022722661797,0.005082333807684489,0.005078720162519045,428492.0
1749823200000,2025-06-13 10:00:00,AAPL,0.005077946478444117,0.00506585869597705,0.00508130081300813,0.005079107092973056,441005.0
1749823380000,2025-06-13 10:03:00,AAPL,0.005078720162519045,0.005074854097944684,0.005086987486010784,0.005081166554542257,331725.0
1749823560000,2025-06-13 10:06:00,AAPL,0.0050815590223080446,0.005078720162519045,0.005085693942938514,0.005085435313262816,257307.0
1749823740000,2025-06-13 10:09:00,AAPL,0.005085435313262816,0.005085176709890668,0.005103603143819537,0.005101322466836302,602344.0
1749823920000,2025-06-13 10:12:00,AAPL,0.005101260011222772,0.0050965801946893634,0.005104384666428462,0.005099829155723283,300668.0
