timestamp,datetime,symbol,open,high,low,close,volume,ema7,ema12,ema26,vwma17,roc8,macd_line,macd_signal
1749735000000,2025-06-12 09:30:00,MSFT,475.02,475.96,474.02,474.53,592433.0,,,,,,,
1749735180000,2025-06-12 09:33:00,MSFT,474.4712,474.835,473.52,474.665,133683.0,,,,,,,
1749735360000,2025-06-12 09:36:00,MSFT,474.68,475.03,474.055,474.69,136553.0,,,,,,,
1749735540000,2025-06-12 09:39:00,MSFT,474.685,475.7127,474.47,475.455,152160.0,,,,,,,
1749735720000,2025-06-12 09:42:00,MSFT,475.455,475.6699,474.91,475.58,140148.0,,,,,,,
1749735900000,2025-06-12 09:45:00,MSFT,475.52,476.0854,475.4,475.5699,103745.0,,,,,,,
1749736080000,2025-06-12 09:48:00,MSFT,475.48,475.5,474.8,474.81,64335.0,475.0428428571428,,,,,,
1749736260000,2025-06-12 09:51:00,MSFT,474.86,475.06,474.6001,474.9853,57414.0,475.0284571428571,,,,,,
1749736440000,2025-06-12 09:54:00,MSFT,475.04,475.234,474.575,474.575,48737.0,474.9150928571429,,,,0.0094830674562231,,
1749736620000,2025-06-12 09:57:00,MSFT,474.57,475.1,474.45,475.1,55211.0,474.9613196428571,,,,0.0916435802092006,,
1749736800000,2025-06-12 10:00:00,MSFT,475.04,475.4539,474.94,475.16,147507.0,475.0109897321428,,,,0.099011986770319,,
1749736980000,2025-06-12 10:03:00,MSFT,475.195,475.45,474.77,475.3421,41526.0,475.0937672991071,475.038525,,,-0.0237456751953324,,
1749737160000,2025-06-12 10:06:00,MSFT,475.3692,475.98,475.14,475.96,63100.0,475.31032547433034,475.1802903846154,,,0.0799024349215685,,
1749737340000,2025-06-12 10:09:00,MSFT,475.99,476.81,475.9,476.265,165826.0,475.54899410574774,475.34716878698225,,,0.1461614791011727,,
1749737520000,2025-06-12 10:12:00,MSFT,476.27,477.02,476.15,476.47,174679.0,475.7792455793108,475.51991205052343,,,0.3496135296223805,,
1749737700000,2025-06-12 10:15:00,MSFT,476.54,476.6284,476.19,476.49,72668.0,475.9569341844831,475.6691563504429,,,0.3167887511466173,,
1749737880000,2025-06-12 10:18:00,MSFT,476.465,476.62,476.28,476.4968,58675.0,476.0919006383623,475.79648614268245,,475.2612097691994,0.4049517989780369,,
1749738060000,2025-06-12 10:21:00,MSFT,476.49,476.79,476.34,476.575,49231.0,476.2126754787717,475.91625750534666,,475.56019643868177,0.31046095558829,,
1749738240000,2025-06-12 10:24:00,MSFT,476.55,476.62,476.28,476.5,52864.0,476.2845066090788,476.00606404298566,,475.6670864700302,0.2820102702247611,,
1749738420000,2025-06-12 10:27:00,MSFT,476.535,476.7015,476.4,476.52,50546.0,476.3433799568091,476.0851311132956,,475.7849046460425,0.2478004788551162,,
1749738600000,2025-06-12 10:30:00,MSFT,476.53,476.6,476.075,476.2394,62901.0,476.3173849676068,476.1088647881731,,475.84081677175647,0.0587024119673942,,
1749738780000,2025-06-12 10:33:00,MSFT,476.19,476.4199,475.89,475.89,64456.0,476.2105387257051,476.07519328230035,,475.8706071403556,-0.0787376775534628,,
1749738960000,2025-06-12 10:36:00,MSFT,475.87,476.15,475.79,475.92,57333.0,476.1379040442788,476.0513173927157,,475.89704728420696,-0.1154322412743743,,
1749739140000,2025-06-12 10:39:00,MSFT,475.97,476.39,475.75,476.3,44834.0,476.1784280332091,476.0895762553748,,475.96647577624753,-0.0398749186761522,,
1749739320000,2025-06-12 10:42:00,MSFT,476.34,476.57,476.2535,476.535,63388.0,476.2675710249068,476.1581029853171,,476.03900985172936,0.0080168429252867,,
1749739500000,2025-06-12 10:45:00,MSFT,476.545,476.63,476.34,476.52,31278.0,476.3306782686801,476.2137794491145,475.7362884615385,476.1077951032744,-0.0115406809001745,0.4774909875760045,0.4774909875760045
1749739680000,2025-06-12 10:48:00,MSFT,476.555,476.61,476.34,476.53,30290.0,476.38050870151005,476.2624287646354,475.79508190883195,476.1633794186022,0.0062959076600152,0.4673468558033846,0.4754621612214805
1749739860000,2025-06-12 10:51:00,MSFT,476.57,476.5944,476.09,476.47,57541.0,476.40288152613255,476.2943628008453,475.84507584151106,476.3085406813911,-0.0104927390245854,0.4492869593342448,0.4702271208440334
1749740040000,2025-06-12 10:54:00,MSFT,476.53,476.86,476.435,476.54,60659.0,476.43716114459943,476.3321531391768,475.8965517051028,476.3552302909067,0.063119515101025,0.4356014340739875,0.4633019834900242
