timestamp,datetime,symbol,open,high,low,close,volume,ema7,ema12,ema26,vwma17,roc8,macd_line,macd_signal
1749735000000,2025-06-12 09:30:00,AMZN,0.004721881197469,0.0047085412939071,0.00473193583495,0.0047221041696179,685608.0,,,,,,,
1749735180000,2025-06-12 09:33:00,AMZN,0.0047214353163361,0.0047154241524025,0.0047247814788566,0.0047207666525043,170131.0,,,,,,,
1749735360000,2025-06-12 09:36:00,AMZN,0.0047203209818267,0.0047156487388704,0.0047283559506359,0.004717871296471,242677.0,,,,,,,
1749735540000,2025-06-12 09:39:00,AMZN,0.0047169811320754,0.0047092064987049,0.0047174261722804,0.004712535344015,129331.0,,,,,,,
1749735720000,2025-06-12 09:42:00,AMZN,0.0047122022477204,0.0047065468066079,0.0047143126532151,0.0047067683328626,219846.0,,,,,,,
1749735900000,2025-06-12 09:45:00,AMZN,0.004707543839002,0.0046959380136182,0.0047085412939071,0.0046965996618448,238360.0,,,,,,,
1749736080000,2025-06-12 09:48:00,AMZN,0.0046963790917202,0.0046919720358466,0.0047027840481565,0.0046993585375596,296134.0,0.0047108577135536,,,,,,
1749736260000,2025-06-12 09:51:00,AMZN,0.0046990273013486,0.0046918619654209,0.0047003525264394,0.0046959380136182,160826.0,0.0047071277885697,,,,,,
1749736440000,2025-06-12 09:54:00,AMZN,0.0046961585423123,0.0046946152762781,0.0047080979284369,0.0047051073940762,118280.0,0.0047066226899463,,,,-0.3599407156465941,,
1749736620000,2025-06-12 09:57:00,AMZN,0.0047049967065023,0.00470455400828,0.0047127574343748,0.0047049967065023,173317.0,0.0047062161940853,,,,-0.3340547661603786,,
1749736800000,2025-06-12 10:00:00,AMZN,0.0047058823529411,0.0046959380136182,0.004707433036765,0.0046977028233193,204020.0,0.0047040878513938,,,,-0.4274909569234405,,
1749736980000,2025-06-12 10:03:00,AMZN,0.0046981442330279,0.0046962688144269,0.0047096500729995,0.0047078762770114,111778.0,0.0047050349577982,0.0047073021007835,,,-0.0988654018164005,,
1749737160000,2025-06-12 10:06:00,AMZN,0.0047078762770114,0.0046953867824862,0.0047094282754073,0.0046968202526889,114151.0,0.0047029812815208,0.0047056895087689,,,-0.2113569113704373,,
1749737340000,2025-06-12 10:09:00,AMZN,0.0046970408642555,0.0046897716081226,0.0046984753447506,0.0046904315196998,188294.0,0.0046998438410656,0.0047033421258352,,,-0.1313320825513535,,
