timestamp,datetime,symbol,open,high,low,close,volume,ema7,ema12,ema26,vwma17,roc8,macd_line,macd_signal
1749735000000,2025-06-12 09:30:00,AMZN,211.78,212.38,211.33,211.77,685608.0,,,,,,,
1749735180000,2025-06-12 09:33:00,AMZN,211.8,212.07,211.65,211.83,170131.0,,,,,,,
1749735360000,2025-06-12 09:36:00,AMZN,211.85,212.0599,211.49,211.96,242677.0,,,,,,,
1749735540000,2025-06-12 09:39:00,AMZN,212.0,212.35,211.98,212.2,129331.0,,,,,,,
1749735720000,2025-06-12 09:42:00,AMZN,212.215,212.47,212.12,212.46,219846.0,,,,,,,
1749735900000,2025-06-12 09:45:00,AMZN,212.425,212.95,212.38,212.92,238360.0,,,,,,,
1749736080000,2025-06-12 09:48:00,AMZN,212.93,213.13,212.64,212.795,296134.0,212.2764285714286,,,,,,
1749736260000,2025-06-12 09:51:00,AMZN,212.81,213.135,212.75,212.95,160826.0,212.44482142857143,,,,,,
1749736440000,2025-06-12 09:54:00,AMZN,212.94,213.01,212.4,212.535,118280.0,212.4673660714286,,,,0.3612409689757691,,
1749736620000,2025-06-12 09:57:00,AMZN,212.54,212.56,212.19,212.54,173317.0,212.48552455357145,,,,0.3351744323278003,,
1749736800000,2025-06-12 10:00:00,AMZN,212.5,212.95,212.43,212.87,204020.0,212.58164341517855,,,,0.4293262879788623,,
1749736980000,2025-06-12 10:03:00,AMZN,212.85,212.935,212.33,212.41,111778.0,212.5387325613839,212.43666666666664,,,0.0989632422243204,,
1749737160000,2025-06-12 10:06:00,AMZN,212.41,212.975,212.34,212.91,114151.0,212.63154942103796,212.50948717948717,,,0.2118045749788142,,
1749737340000,2025-06-12 10:09:00,AMZN,212.9,213.23,212.835,213.2,188294.0,212.77366206577847,212.61571992110453,,,0.1315047905316556,,
1749737520000,2025-06-12 10:12:00,AMZN,213.215,213.32,213.09,213.175,170134.0,212.87399654933387,212.70176301016537,,,0.1785756244272769,,
1749737700000,2025-06-12 10:15:00,AMZN,213.185,213.39,213.06,213.3223,468316.0,212.9860724120004,212.7972302393707,,,0.1748297722470176,,
1749737880000,2025-06-12 10:18:00,AMZN,213.321,213.36,213.005,213.0606,138395.0,213.0047043090003,212.83774866408288,,212.57816763111947,0.2473004446326474,,
1749738060000,2025-06-12 10:21:00,AMZN,213.075,213.13,212.9,212.95,106730.0,212.99102823175025,212.85501810037783,,212.76082619967264,0.1929048649665929,,
1749738240000,2025-06-12 10:24:00,AMZN,212.94,213.1196,212.86,212.997,90793.0,212.99252117381263,212.87686146955048,,212.81752240341908,0.0596608258561608,,
1749738420000,2025-06-12 10:27:00,AMZN,212.99,213.02,212.7869,212.83,110831.0,212.95189088035949,212.86965201269655,,212.8864420901085,0.1977308036344879,,
1749738600000,2025-06-12 10:30:00,AMZN,212.84,212.89,212.62,212.649,165370.0,212.87616816026963,212.83570554920476,,212.9025406874487,-0.122587008595179,,
1749738780000,2025-06-12 10:33:00,AMZN,212.66,212.875,212.63,212.6745,142290.0,212.82575112020223,212.81090469548096,,212.92416926637225,-0.2464821763602222,,
1749738960000,2025-06-12 10:36:00,AMZN,212.6503,212.98,212.6,212.78,97022.0,212.81431334015167,212.80615012694545,,212.9196206996161,-0.1852937727219468,,
1749739140000,2025-06-12 10:39:00,AMZN,212.78,212.95,212.77,212.87,112941.0,212.82823500511375,212.81597318433845,,212.9313283320516,-0.2120265907502441,,
1749739320000,2025-06-12 10:42:00,AMZN,212.8854,212.99,212.75,212.89,145864.0,212.84367625383533,212.82736192520943,,212.92793125957772,-0.0800711159172589,,
1749739500000,2025-06-12 10:45:00,AMZN,212.89,213.0,212.8,212.88,74683.0,212.8527571903765,212.83546009056184,212.70878461538464,212.94433562815664,-0.0328715660953243,0.1266754751772225,0.1266754751772225
1749739680000,2025-06-12 10:48:00,AMZN,212.89,213.01,212.825,212.83,75200.0,212.8470678927824,212.83462007662925,212.7177635327635,212.9687634355685,-0.0784048601623504,0.1168565438657083,0.1247116889149197
1749739860000,2025-06-12 10:51:00,AMZN,212.845,212.855,212.68,212.77,92331.0,212.8278009195868,212.8246785263786,212.721632900707,212.96951087732313,-0.0281915143541804,0.1030456256715979,0.1203784762662553
1749740040000,2025-06-12 10:54:00,AMZN,212.79,213.07,212.78,212.8175,131177.0,212.8252256896901,212.82357413770495,212.72873416732128,212.98708162982228,0.0792385574350194,0.0948399703836742,0.1152707750897391
1749740220000,2025-06-12 10:57:00,AMZN,212.81,212.945,212.691,212.85,87064.0,212.83141926726756,212.8276396549811,212.73771682159375,212.985773594404,0.0825204714246416,0.0899228333873338,0.110201186749258
1749740400000,2025-06-12 11:00:00,AMZN,212.87,213.58,212.87,213.4,149195.0,212.97356445045068,212.91569509267632,212.78677483480905,212.99487448662956,0.2913807688692568,0.1289202578672643,0.1139450009728593
1749740580000,2025-06-12 11:03:00,AMZN,213.4,213.46,213.215,213.33,123531.0,213.062673337838,212.97943430918764,212.82701373593432,212.9995259388952,0.216094329872696,0.1524205732533232,0.1216401154289521
1749740760000,2025-06-12 11:06:00,AMZN,213.325,213.33,212.87,212.94,88896.0,213.03200500337852,212.9733674923895,212.83538308882808,212.91855982467644,0.0234863074827429,0.137984403561461,0.1249089730554539
1749740940000,2025-06-12 11:09:00,AMZN,212.965,213.235,212.875,213.16,75003.0,213.0640037525339,213.00208018586807,212.85942878595193,212.9177310509647,0.1315295001878998,0.1426513999161329,0.1284574584275897
1749741120000,2025-06-12 11:12:00,AMZN,213.1594,213.2,212.98,213.03,88825.0,213.05550281440043,213.00637554188836,212.87206369069625,212.92125788404852,0.0939717145139259,0.1343118511921375,0.1296283369804993
1749741300000,2025-06-12 11:15:00,AMZN,213.02,213.065,212.49,212.53,155268.0,212.92412711080033,212.93308699698247,212.84672563953353,212.88595274135977,-0.1127978568407243,0.0863613574489363,0.1209749410741867
1749741480000,2025-06-12 11:18:00,AMZN,212.5104,212.69,212.43,212.67,119738.0,212.86059533310024,212.8926120743698,212.83363485141993,212.8757384036462,-0.0693082100861103,0.0589772229498635,0.108575397449322
1749741660000,2025-06-12 11:21:00,AMZN,212.65,212.69,212.23,212.64,179773.0,212.80544649982517,212.8537486783129,212.81929152909257,212.8732194910669,-0.0986610288935907,0.0344571492203726,0.0937517478035322
1749741840000,2025-06-12 11:24:00,AMZN,212.62,212.6382,212.33,212.44,117958.0,212.7140848748689,212.7900950354955,212.79119586027088,212.861296650664,-0.4498594189315876,-0.0011008247753352,0.0747812332877587
1749742020000,2025-06-12 11:27:00,AMZN,212.45,212.5599,212.21,212.5303,103719.0,212.66813865615163,212.75012656849623,212.77187024099155,212.84753257303117,-0.3748652322692548,-0.0217436724953188,0.0554762521311432
1749742200000,2025-06-12 11:30:00,AMZN,212.54,212.55,212.23,212.27,54240.0,212.56860399211376,212.67626094257372,212.73469466758476,212.8293508297874,-0.3146426223349242,-0.0584337250110422,0.0326942567027061
1749742380000,2025-06-12 11:33:00,AMZN,212.29,212.455,212.26,212.4215,44777.0,212.5318279940853,212.63706695140857,212.71149506257848,212.81396011458077,-0.3464533683617882,-0.0744281111699365,0.0112697831281775
1749742560000,2025-06-12 11:36:00,AMZN,212.43,212.49,212.33,212.48,51437.0,212.51887099556396,212.612902805038,212.6943472801653,212.80123958289704,-0.2581795991175005,-0.081444475127256,-0.0072730685229091
