timestamp,datetime,symbol,open,high,low,close,volume,ema7,ema12,ema26,vwma17,roc8,macd_line,macd_signal
1749735000000,2025-06-12 09:30:00,QQQ,531.09,532.11,530.84,531.41,436628.0,,,,,,,
1749735180000,2025-06-12 09:33:00,QQQ,531.39,532.01,531.38,531.5201,182140.0,,,,,,,
1749735360000,2025-06-12 09:36:00,QQQ,531.5,532.17,531.06,531.99,249992.0,,,,,,,
1749735540000,2025-06-12 09:39:00,QQQ,532.04,532.29,531.83,532.08,218296.0,,,,,,,
1749735720000,2025-06-12 09:42:00,QQQ,532.06,532.4,531.92,532.31,208083.0,,,,,,,
1749735900000,2025-06-12 09:45:00,QQQ,532.29,532.38,531.94,532.285,180199.0,,,,,,,
1749736080000,2025-06-12 09:48:00,QQQ,532.27,532.59,532.15,532.25,209416.0,531.9778714285715,,,,,,
1749736260000,2025-06-12 09:51:00,QQQ,532.28,532.47,532.07,532.34,241956.0,532.0684035714286,,,,,,
1749736440000,2025-06-12 09:54:00,QQQ,532.34,532.47,531.43,531.8801,251097.0,532.0213276785714,,,,0.0884627688602025,,
1749736620000,2025-06-12 09:57:00,QQQ,531.88,531.98,531.5,531.75,178574.0,531.9534957589285,,,,0.0432533031206239,,
1749736800000,2025-06-12 10:00:00,QQQ,531.75,532.1,531.73,531.86,220443.0,531.9301218191964,,,,-0.0244365495592013,,
1749736980000,2025-06-12 10:03:00,QQQ,531.84,531.98,531.34,531.62,163673.0,531.8525913643973,531.9412666666667,,,-0.0864531649376102,,
1749737160000,2025-06-12 10:06:00,QQQ,531.61,532.83,531.58,532.72,428023.0,532.069443523298,532.0610717948719,,,0.0770227874734801,,
1749737340000,2025-06-12 10:09:00,QQQ,532.7,532.8,532.46,532.6146,205806.0,532.2057326424735,532.1462299802762,,,0.0619217148707981,,
1749737520000,2025-06-12 10:12:00,QQQ,532.61,533.16,532.61,533.13,222350.0,532.4367994818551,532.2975792140799,,,0.1653358384217934,,
1749737700000,2025-06-12 10:15:00,QQQ,533.14,533.39,533.01,533.29,276859.0,532.6500996113914,532.4502593349906,,,0.1784573768643971,,
1749737880000,2025-06-12 10:18:00,QQQ,533.31,533.36,532.97,533.15,239212.0,532.7750747085436,532.5579117449921,,532.260356468876,0.2387568175609516,,
1749738060000,2025-06-12 10:21:00,QQQ,533.16,533.51,532.99,533.36,260675.0,532.9213060314077,532.6813099380703,,532.4274820593355,0.3027738598965705,,
1749738240000,2025-06-12 10:24:00,QQQ,533.35,533.35,532.84,533.19,198251.0,532.9884795235557,532.7595699475979,,532.5075347073355,0.2500658067912685,,
1749738420000,2025-06-12 10:27:00,QQQ,533.19,533.4699,533.17,533.265,164907.0,533.0576096426668,532.8373284171983,,532.5732799761364,0.3094315488506794,,
1749738600000,2025-06-12 10:30:00,QQQ,533.28,533.39,533.03,533.08,132186.0,533.0632072320001,532.8746625068601,,532.6194660503581,0.0675777143715298,,
1749738780000,2025-06-12 10:33:00,QQQ,533.095,533.43,533.05,533.17,142290.0,533.0899054240001,532.9200990442662,,532.6578765153527,0.1042780276770413,,
1749738960000,2025-06-12 10:36:00,QQQ,533.16,533.82,533.09,533.65,227300.0,533.229929068,533.0323914989945,,532.7356602631984,0.0975371860521789,,
1749739140000,2025-06-12 10:39:00,QQQ,533.66,533.91,533.5501,533.76,194778.0,533.362446801,533.1443312683799,,532.8160213458348,0.0881321607380651,,
1749739320000,2025-06-12 10:42:00,QQQ,533.74,533.9,533.65,533.8,111831.0,533.47183510075,533.2452033809368,,532.8782655872237,0.1219169089374429,,
1749739500000,2025-06-12 10:45:00,QQQ,533.8,533.94,533.7,533.86,136465.0,533.5688763255625,533.3397874761773,532.6667230769231,532.9880401751558,0.0937453127343632,0.6730643992542582,0.6730643992542582
1749739680000,2025-06-12 10:48:00,QQQ,533.87,533.95,533.68,533.83,122332.0,533.6341572441719,533.4152047875347,532.7528917378918,533.0820478916023,0.1200322586695148,0.6623130496428757,0.6709141293319817
1749739860000,2025-06-12 10:51:00,QQQ,533.84,533.85,533.555,533.67,160234.0,533.6431179331289,533.4544040509909,532.8208256832331,533.1893946166891,0.0759472307389333,0.6335783677577638,0.6634469770171382
1749740040000,2025-06-12 10:54:00,QQQ,533.69,533.84,533.62,533.7,98796.0,533.6573384498467,533.4921880431461,532.8859497066974,533.281894919807,0.1163052449913717,0.6062383364487687,0.6520052489034643
1749740220000,2025-06-12 10:57:00,QQQ,533.74,533.8,533.46,533.5929,141565.0,533.641228837385,533.5076821903544,532.9383163950902,533.3756191162767,0.0793180411501072,0.5693657952642752,0.6354773581756266
1749740400000,2025-06-12 11:00:00,QQQ,533.6,534.59,533.6,534.5,366739.0,533.8559216280388,533.6603464687614,533.0539966621205,533.5536039638448,0.1592804272463267,0.6063498066408783,0.629651847868677
1749740580000,2025-06-12 11:03:00,QQQ,534.55,534.6438,534.27,534.4001,141061.0,533.9919662210291,533.7741547043366,533.153708020482,533.6221634956528,0.1199228117505922,0.6204466838546523,0.6278108150658721
1749740760000,2025-06-12 11:06:00,QQQ,534.3901,534.46,534.0,534.14,111781.0,534.0289746657718,533.8304385959772,533.2267666856314,533.6729520609896,0.0636942675159295,0.6036719103457244,0.6229830341218426
1749740940000,2025-06-12 11:09:00,QQQ,534.1399,534.18,533.7699,534.1,199131.0,534.0467309993288,533.8719095812114,533.291450634844,533.7451553744226,0.0449556063387421,0.5804589463674574,0.6144782165709657
1749741120000,2025-06-12 11:12:00,QQQ,534.08,534.18,533.83,533.93,92255.0,534.0175482494966,533.8808465687173,533.3387505878185,533.7879917770948,0.0187325553078525,0.5420959808988073,0.600001769436534
1749741300000,2025-06-12 11:15:00,QQQ,533.93,534.1,533.31,533.4464,182618.0,533.8747611871224,533.8140086350685,533.3467246183504,533.8085956355737,-0.0418985515393256,0.4672840167180538,0.5734582188928381
1749741480000,2025-06-12 11:18:00,QQQ,533.44,533.59,533.13,533.48,254727.0,533.7760708903418,533.7626226912118,533.356596868843,533.8107051374441,-0.0412216601086803,0.4060258223688606,0.5399717395880427
1749741660000,2025-06-12 11:21:00,QQQ,533.46,533.46,532.3501,533.238,415478.0,533.6415531677563,533.6819115079485,533.3478119155953,533.7650968705688,-0.0665113797428582,0.3340995923531409,0.4987973101410623
1749741840000,2025-06-12 11:24:00,QQQ,533.24,533.25,532.55,532.93,294604.0,533.4636648758172,533.566232814418,533.3168628848105,533.7154776582059,-0.2937324602432273,0.2493699296074965,0.4489118340343492
1749742020000,2025-06-12 11:27:00,QQQ,532.95,533.28,532.53,533.21,283990.0,533.4002486568629,533.5114277660459,533.3089471155653,533.6765863174328,-0.2226983116208092,0.202480650480652,0.3996255973236098
1749742200000,2025-06-12 11:30:00,QQQ,533.22,533.38,532.65,532.6636,277293.0,533.2160864926472,533.3809927251158,533.2611436255233,533.5889573206523,-0.2764069345115536,0.119849099592443,0.3436702977773764
1749742380000,2025-06-12 11:33:00,QQQ,532.66,533.3,532.64,533.17,174486.0,533.2045648694854,533.3485323058673,533.254392245855,533.5609562316512,-0.1741246957498715,0.0941400600122506,0.2937642502243513
1749742560000,2025-06-12 11:36:00,QQQ,533.17,533.34,532.965,533.15,107232.0,533.190923652114,533.3179888741954,533.2466594869028,533.5361698165651,-0.1460865656546687,0.0713293872926215,0.2492772776380053
1749742740000,2025-06-12 11:39:00,QQQ,533.15,533.51,533.06,533.4899,156252.0,533.2656677390855,533.3444367397038,533.2646773026878,533.5236852693942,0.0081545212414957,0.0797594370160368,0.2153737095136116
1749742920000,2025-06-12 11:42:00,QQQ,533.4897,533.4905,533.235,533.31,81013.0,533.2767508043141,533.3391387797494,533.2680345395257,533.5116238234092,-0.0318662367848977,0.0711042402236898,0.1865198156556273
1749743100000,2025-06-12 11:45:00,QQQ,533.3,533.32,532.81,533.02,99309.0,533.2125631032357,533.2900405059418,533.249661610672,533.491670337804,-0.0408823077125175,0.0403788952697823,0.1572916315784583
1749743280000,2025-06-12 11:48:00,QQQ,532.99,533.0,532.64,532.64,174795.0,533.0694223274268,533.1900342742584,533.204501491363,533.4438503614372,-0.0544161522151058,-0.0144672171045385,0.1229398618418589
1749743460000,2025-06-12 11:51:00,QQQ,532.65,533.105,532.6399,533.0,140342.0,533.0520667455701,533.1607982320648,533.1893532327435,533.3027422876586,-0.0393841075748835,-0.0285550006786934,0.0926408893377485
1749743640000,2025-06-12 11:54:00,QQQ,532.98,533.34,532.91,533.27,159974.0,533.1065500591776,533.1775985040549,533.1953270673552,533.2528145774472,0.1138429582948802,-0.0177285633002384,0.0705669988101511
1749743820000,2025-06-12 11:57:00,QQQ,533.2407,533.43,533.0,533.32,95079.0,533.1599125443832,533.199506426508,533.2045620994029,533.2237161671442,0.0281336159198925,-0.0050556728948549,0.0554424644691499
1749744000000,2025-06-12 12:00:00,QQQ,533.32,533.83,533.22,533.675,249912.0,533.2886844082874,533.2726592839683,533.239409351299,533.2046648577079,0.0984713495263954,0.0332499326693778,0.0510039581091954
