timestamp,datetime,symbol,open,high,low,close,volume,ema7,ema12,ema26,vwma17,roc8,macd_line,macd_signal
1749735000000,2025-06-12 09:30:00,META,0.0014423770373575,0.0014409221902017,0.0014513788098693,0.0014511471318076,178945.0,,,,,,,
1749735180000,2025-06-12 09:33:00,META,0.0014513785992193,0.0014483307987544,0.0014539765531741,0.0014505890914829,85944.0,,,,,,,
1749735360000,2025-06-12 09:36:00,META,0.0014502632227749,0.0014492543586324,0.0014529604068289,0.0014502369324588,73412.0,,,,,,,
1749735540000,2025-06-12 09:39:00,META,0.0014503999477856,0.0014489813660996,0.001453488372093,0.0014530554122681,92471.0,,,,,,,
1749735720000,2025-06-12 09:42:00,META,0.0014528231986808,0.0014495484656529,0.0014541118648257,0.0014497060720938,67436.0,,,,,,,
1749735900000,2025-06-12 09:45:00,META,0.0014497375974948,0.0014465499783017,0.0014499267786976,0.0014465499783017,59574.0,,,,,,,
1749736080000,2025-06-12 09:48:00,META,0.0014470732942623,0.0014450867052023,0.0014490258778633,0.0014488543546404,62815.0,0.0014500198532933,,,,,,
1749736260000,2025-06-12 09:51:00,META,0.0014483727532117,0.0014462457917863,0.0014490441452747,0.0014487105751525,27791.0,0.0014496925337581,,,,,,
1749736440000,2025-06-12 09:54:00,META,0.0014488824841843,0.0014486035461814,0.0014531293139776,0.0014528337522337,65242.0,0.001450477838377,,,,0.1162267001829784,,
1749736620000,2025-06-12 09:57:00,META,0.001452791538942,0.0014514946766432,0.001454101292696,0.0014526649137843,63003.0,0.0014510246072288,,,,0.1431020206609929,,
1749736800000,2025-06-12 10:00:00,META,0.0014521797217623,0.0014503683935719,0.0014528759679786,0.0014520314864315,32231.0,0.0014512763270295,,,,0.1237421232720537,,
1749736980000,2025-06-12 10:03:00,META,0.001451800232288,0.0014513788098693,0.0014556040756914,0.0014549263807251,65147.0,0.0014521888404534,0.0014509421734483,,,0.1287609846949642,,
1749737160000,2025-06-12 10:06:00,META,0.0014549369648559,0.0014490573736878,0.0014552225828425,0.0014496535328056,41796.0,0.0014515550135414,0.0014507439210417,,,-0.0036241338303911,,
1749737340000,2025-06-12 10:09:00,META,0.001449390893477,0.0014492755723587,0.0014517791553548,0.0014503263234227,44973.0,0.0014512478410117,0.0014506796752542,,,0.2610587382147363,,
1749737520000,2025-06-12 10:12:00,META,0.00145013703795,0.001447827534784,0.0014503263234227,0.001447911387823,33469.0,0.0014504137277145,0.0014502537848801,,,-0.0650836168852967,,
1749737700000,2025-06-12 10:15:00,META,0.001447911387823,0.0014467594685705,0.001448904316822,0.0014471570599557,48554.0,0.0014495995607748,0.001449777365661,,,-0.1072343381379997,,
1749737880000,2025-06-12 10:18:00,META,0.0014472722536199,0.0014467592592592,0.0014484566694187,0.0014476808153338,55301.0,0.0014491198744145,0.0014494548194568,,0.0014505699612669,-0.3546817997570187,,
1749738060000,2025-06-12 10:21:00,META,0.0014477856119065,0.0014457134595923,0.001447953317985,0.0014464173255338,30194.0,0.0014484442371943,0.0014489875126994,,0.0014503290956819,-0.4300777275761794,,
1749738240000,2025-06-12 10:24:00,META,0.001446361677201,0.0014463512174661,0.0014490008921498,0.0014468429885988,25137.0,0.0014480439250454,0.0014486575859147,,0.0014502053256656,-0.3573268128951612,,
1749738420000,2025-06-12 10:27:00,META,0.0014469581322664,0.0014460272498051,0.0014476887793406,0.0014464662828709,23692.0,0.0014476495145018,0.0014483204623695,,0.0014500969531071,-0.5814794457148783,,
1749738600000,2025-06-12 10:30:00,META,0.001446455821623,0.0014452955629426,0.0014468743895998,0.0014463198391692,23047.0,0.0014473170956686,0.0014480126741848,,0.0014496282477723,-0.2299648544261507,,
