timestamp,datetime,symbol,open,high,low,close,volume,ema7,ema12,ema26,vwma17,roc8,macd_line,macd_signal
1749735000000,2025-06-12 09:30:00,META,693.3,694.0,689.0,689.11,178945.0,,,,,,,
1749735180000,2025-06-12 09:33:00,META,689.0001,690.45,687.769,689.3751,85944.0,,,,,,,
1749735360000,2025-06-12 09:36:00,META,689.53,690.01,688.25,689.5425,73412.0,,,,,,,
1749735540000,2025-06-12 09:39:00,META,689.465,690.14,688.0,688.205,92471.0,,,,,,,
1749735720000,2025-06-12 09:42:00,META,688.315,689.87,687.705,689.795,67436.0,,,,,,,
1749735900000,2025-06-12 09:45:00,META,689.78,691.3,689.69,691.3,59574.0,,,,,,,
1749736080000,2025-06-12 09:48:00,META,691.05,692.0,690.1188,690.2005,62815.0,689.6468714285713,,,,,,
1749736260000,2025-06-12 09:51:00,META,690.43,691.4454,690.1101,690.269,27791.0,689.8024035714285,,,,,,
1749736440000,2025-06-12 09:54:00,META,690.1871,690.32,688.17,688.31,65242.0,689.4293026785714,,,,-0.1160917705446254,,
1749736620000,2025-06-12 09:57:00,META,688.33,688.945,687.71,688.39,63003.0,689.1694770089285,,,,-0.1428975314019883,,
1749736800000,2025-06-12 10:00:00,META,688.62,689.48,688.29,688.6903,32231.0,689.0496827566964,,,,-0.123589191384148,,
1749736980000,2025-06-12 10:03:00,META,688.8,689.0,687.0,687.32,65147.0,688.6172620675222,689.2089500000001,,,-0.1285954039857296,,
1749737160000,2025-06-12 10:06:00,META,687.315,690.1038,687.1801,689.82,41796.0,688.9179465506417,689.3029576923077,,,0.0036242651802478,,
1749737340000,2025-06-12 10:09:00,META,689.945,689.9999,688.81,689.5,44973.0,689.0634599129812,689.3332718934911,,,-0.2603789960943085,,
1749737520000,2025-06-12 10:12:00,META,689.59,690.69,689.5,690.65,33469.0,689.4600949347359,689.5358454483386,,,0.065126003241079,,
1749737700000,2025-06-12 10:15:00,META,690.65,691.1999,690.1767,691.01,48554.0,689.847571201052,689.7626384562865,,,0.1073494536188044,,
1749737880000,2025-06-12 10:18:00,META,690.955,691.2,690.39,690.76,55301.0,690.075678400789,689.9160786937808,,689.3857282873024,0.3559442692972709,,
1749738060000,2025-06-12 10:21:00,META,690.71,691.7,690.63,691.3634,30194.0,690.3976088005918,690.1387435101223,,689.5006002243633,0.4319353854646304,,
1749738240000,2025-06-12 10:24:00,META,691.39,691.395,690.1307,691.16,25137.0,690.5882066004439,690.2958598931804,,689.5596836296602,0.3586082162040018,,
1749738420000,2025-06-12 10:27:00,META,691.105,691.5499,690.7562,691.34,23692.0,690.776154950333,690.4564968326911,,689.6114711756669,0.5848804050515017,,
1749738600000,2025-06-12 10:30:00,META,691.345,691.9,691.145,691.41,23047.0,690.9346162127497,690.6031896276617,,689.8343825924549,0.2304949117160879,,
1749738780000,2025-06-12 10:33:00,META,691.19,691.9868,690.95,691.26,26286.0,691.0159621595623,690.7042373772522,,689.8894865725051,0.2552574329224062,,
1749738960000,2025-06-12 10:36:00,META,691.235,692.155,690.94,691.88,34194.0,691.2319716196716,690.885123934598,,689.8667707568377,0.1780931007022396,,
1749739140000,2025-06-12 10:39:00,META,692.0,692.75,691.7,692.61,46143.0,691.5764787147538,691.1504894831214,,690.0206874350043,0.231545129592918,,
1749739320000,2025-06-12 10:42:00,META,692.615,693.11,692.53,692.825,38923.0,691.8886090360653,691.4081064857181,,690.1673197471218,0.2989460883664449,,
1749739500000,2025-06-12 10:45:00,META,692.93,693.12,692.59,693.055,17000.0,692.180206777049,691.6614747186845,690.3519538461538,690.429634401855,0.2446759547873078,1.3095208725306977,1.3095208725306977
1749739680000,2025-06-12 10:48:00,META,693.2075,693.95,693.1743,693.395,33476.0,692.4839050827867,691.92817091581,690.5773646723646,690.797267176865,0.323369407951851,1.3508062434453905,1.317777946713636
1749739860000,2025-06-12 10:51:00,META,693.495,693.495,692.505,692.55,22286.0,692.50042881209,692.0238369287623,690.7234858077451,690.9727394607771,0.1750224202273733,1.3003511210172292,1.3142925815743547
1749740040000,2025-06-12 10:54:00,META,692.5491,693.3599,692.39,692.39,25845.0,692.4728216090675,692.0801697089527,690.8469313034676,691.4542166002707,0.1417393442385875,1.2332384054850536,1.2980817463564946
1749740220000,2025-06-12 10:57:00,META,692.495,692.56,691.67,692.335,51350.0,692.4383662068007,692.1193743691138,690.9571586143219,691.6500052159968,0.1555131209675151,1.1622157547918732,1.2709085480435705
1749740400000,2025-06-12 11:00:00,META,692.39,695.13,692.39,695.03,50336.0,693.0862746551005,692.5671629277116,691.2588505688166,692.105939180805,0.4552812626466984,1.308312358895023,1.278389310213861
1749740580000,2025-06-12 11:03:00,META,695.03,695.38,694.797,695.15,40778.0,693.6022059913254,692.9645224772944,691.5470838600154,692.3976645614994,0.3667287506677587,1.4174386172790037,1.3061991716268897
1749740760000,2025-06-12 11:06:00,META,695.1,695.15,693.7591,693.8,26847.0,693.651654493494,693.0930574807876,691.7139665370513,692.5816497141906,0.1407281781113425,1.379090943736287,1.3207775260487693
1749740940000,2025-06-12 11:09:00,META,694.0,694.705,693.67,694.705,23933.0,693.9149908701205,693.3410486375896,691.9355245713438,692.8625884801108,0.2380763431473824,1.405524066245789,1.3377268340881734
1749741120000,2025-06-12 11:12:00,META,694.63,694.63,693.62,693.91,23255.0,693.9137431525903,693.4285796164219,692.0817820105035,692.9933309985578,0.0742722402094024,1.3467976059183684,1.3395409884542124
1749741300000,2025-06-12 11:15:00,META,693.965,694.3,693.16,693.315,17300.0,693.7640573644428,693.41110582928,692.173131491207,693.091768583795,0.1104613385315284,1.2379743380730588,1.3192276583779818
1749741480000,2025-06-12 11:18:00,META,693.42,693.8799,692.83,693.795,22980.0,693.7717930233321,693.4701664709293,692.2932698992657,693.2018171911469,0.2029203194731253,1.1768965716635194,1.2907614410350894
1749741660000,2025-06-12 11:21:00,META,693.795,694.19,692.8286,693.78,40402.0,693.773844767499,693.5178331677093,692.4033980548757,693.3212550107696,0.2087139896148448,1.1144351128336891,1.2554961753948095
1749741840000,2025-06-12 11:24:00,META,693.875,693.875,692.5,692.99,27123.0,693.5778835756242,693.4366280649848,692.4468500508108,693.4046189670787,-0.2935125102513508,0.9897780141740212,1.202352543150652
1749742020000,2025-06-12 11:27:00,META,692.83,693.0,691.99,692.792,21360.0,693.3814126817182,693.3374545165257,692.4724167137136,693.4783853575323,-0.3392073653168305,0.8650378028120258,1.1348895950829267
