timestamp,datetime,symbol,open,high,low,close,volume,ema7,ema12,ema26,vwma17,roc8,macd_line,macd_signal
1749735000000,2025-06-12 09:30:00,TSLA,323.075,325.3299,322.77,324.03,1464617.0,,,,,,,
1749735180000,2025-06-12 09:33:00,TSLA,324.0,325.26,322.96,323.72,1023859.0,,,,,,,
1749735360000,2025-06-12 09:36:00,TSLA,323.72,327.4,323.49,327.215,1388127.0,,,,,,,
1749735540000,2025-06-12 09:39:00,TSLA,327.22,329.3528,326.85,328.9,1551718.0,,,,,,,
1749735720000,2025-06-12 09:42:00,TSLA,328.87,328.9599,326.89,327.56,1193945.0,,,,,,,
1749735900000,2025-06-12 09:45:00,TSLA,327.55,327.6787,326.0,326.28,1009675.0,,,,,,,
1749736080000,2025-06-12 09:48:00,TSLA,326.28,326.518,324.901,326.0,1039364.0,326.24357142857144,,,,,,
1749736260000,2025-06-12 09:51:00,TSLA,326.0541,327.32,325.79,325.955,993712.0,326.1714285714286,,,,,,
1749736440000,2025-06-12 09:54:00,TSLA,325.9219,326.18,324.9,325.6925,643294.0,326.0516964285714,,,,0.5130697774897457,,
1749736620000,2025-06-12 09:57:00,TSLA,325.6322,326.6988,325.28,326.3,576727.0,326.11377232142854,,,,0.7969850488076066,,
1749736800000,2025-06-12 10:00:00,TSLA,326.32,326.83,324.66,324.71,674251.0,325.7628292410714,,,,-0.7655517014806765,,
1749736980000,2025-06-12 10:03:00,TSLA,324.71,325.589,324.1201,324.8942,857547.0,325.54567193080356,325.93805833333334,,,-1.217938583155964,,
1749737160000,2025-06-12 10:06:00,TSLA,324.8619,326.31,324.81,326.17,660386.0,325.7017539481027,325.9737416666667,,,-0.4243497374526762,,
1749737340000,2025-06-12 10:09:00,TSLA,326.13,327.37,326.01,326.605,884055.0,325.92756546107705,326.0708583333334,,,0.0996076989089265,,
1749737520000,2025-06-12 10:12:00,TSLA,326.6299,327.8493,326.5001,327.165,688508.0,326.2369240958078,326.2391878205129,,,0.3573619631901903,,
1749737700000,2025-06-12 10:15:00,TSLA,327.19,328.24,326.287,326.8095,879722.0,326.3800680718559,326.32692815581856,,,0.2621527511466399,,
1749737880000,2025-06-12 10:18:00,TSLA,326.7866,326.79,324.7862,324.835,737715.0,325.9938010538919,326.09740074723106,,326.15531123177635,-0.2632851539412224,,
1749738060000,2025-06-12 10:21:00,TSLA,324.83,326.11,324.69,325.9672,640192.0,325.9871507904189,326.07736986304167,,326.3490805116974,-0.1019920318725161,,
1749738240000,2025-06-12 10:24:00,TSLA,325.97,326.23,325.4,325.62,429086.0,325.8953630928142,326.00700526872754,,326.5093017979228,0.2802500692926072,,
1749738420000,2025-06-12 10:27:00,TSLA,325.51,326.7,325.4,326.4991,510784.0,326.04629731961063,326.08271215046176,,326.43881062835806,0.4939761928652424,,
1749738600000,2025-06-12 10:30:00,TSLA,326.53,326.8583,325.43,325.5058,570642.0,325.911172989708,325.9939564350061,,326.10381299753146,-0.2036361406628426,,
1749738780000,2025-06-12 10:33:00,TSLA,325.555,325.85,325.19,325.3899,379543.0,325.780854742281,325.9010246757744,,325.93875884020173,-0.3720396197241336,,
1749738960000,2025-06-12 10:36:00,TSLA,325.3599,326.1699,325.0101,325.575,455839.0,325.72939105671077,325.8508670333476,,325.89484334093396,-0.4859933061299441,,
1749739140000,2025-06-12 10:39:00,TSLA,325.58,326.13,324.84,324.84,481639.0,325.50704329253307,325.6953490282172,,325.8390434752408,-0.6026446599624671,,
1749739320000,2025-06-12 10:42:00,TSLA,324.845,325.1499,324.6,324.94,531130.0,325.3652824693998,325.57914148541454,,325.7831305428419,0.0323241030061471,,
