timestamp,datetime,symbol,open,high,low,close,volume
1749821400000,2025-06-13 09:30:00,MSFT,0.0020990323460884533,0.002089995193011056,0.002103624545091192,0.0020952061682869595,582273.0
1749821580000,2025-06-13 09:33:00,MSFT,0.0020952061682869595,0.002089514814660036,0.0020959527153067425,0.002091612633340305,121883.0
1749821760000,2025-06-13 09:36:00,MSFT,0.0020917657640697395,0.0020909128925688954,0.002094065418603677,0.002091459525029542,82311.0
1749821940000,2025-06-13 09:39:00,MSFT,0.0020914485895793576,0.002089514814660036,0.002092838307312377,0.002092006443379846,78708.0
1749822120000,2025-06-13 09:42:00,MSFT,0.0020919569902010642,0.0020902136198319467,0.0020931011386470196,0.0020919823729565255,63428.0
1749822300000,2025-06-13 09:45:00,MSFT,0.0020917657640697395,0.002091262704420929,0.0020934078586531016,0.0020916782580503467,172548.0
1749822480000,2025-06-13 09:48:00,MSFT,0.002091656382689452,0.0020887239818097206,0.0020925317541693697,0.002089689472144439,96275.0
1749822660000,2025-06-13 09:51:00,MSFT,0.002089471154850707,0.0020884674825612966,0.002092181517668473,0.0020915251401321844,61953.0
1749822840000,2025-06-13 09:54:00,MSFT,0.0020919626793858,0.002091227717968665,0.0020933640360058614,0.0020922646882211775,42984.0
1749823020000,2025-06-13 09:57:00,MSFT,0.0020922252908193153,0.002089973352839751,0.002092750711535242,0.0020902136198319467,40120.0
1749823200000,2025-06-13 10:00:00,MSFT,0.0020898641588296763,0.0020868984515213487,0.0020918313983892896,0.0020914289060571965,81369.0
1749823380000,2025-06-13 10:03:00,MSFT,0.0020910877838651665,0.002090344697840674,0.0020927945085072097,0.00209259743656814,64547.0
1749823560000,2025-06-13 10:06:00,MSFT,0.0020925755419770654,0.0020914100977044055,0.0020938023450586263,0.0020915251401321844,115907.0
1749823740000,2025-06-13 10:09:00,MSFT,0.002091612633340305,0.0020914376542435272,0.0020982836040119184,0.0020982836040119184,98815.0
1749823920000,2025-06-13 10:12:00,MSFT,0.002098305618213293,0.002098305618213293,0.0020999580008399833,0.0020998257144656993,66868.0
