timestamp,datetime,symbol,open,high,low,close,volume
1749821400000,2025-06-13 09:30:00,SPY,0.001670843776106934,0.001665639522294585,0.0016717935000668718,0.0016674448075768692,1744556.0
1749821580000,2025-06-13 09:33:00,SPY,0.0016674448075768692,0.0016669444907484582,0.0016684880995086302,0.0016679454248257,847707.0
1749821760000,2025-06-13 09:36:00,SPY,0.0016680010675206832,0.001666750004166875,0.001668696914579405,0.001666750004166875,712795.0
1749821940000,2025-06-13 09:39:00,SPY,0.001666778063000544,0.0016660835374285666,0.0016683628355494754,0.0016673892019875279,554044.0
1749822120000,2025-06-13 09:42:00,SPY,0.0016673892019875279,0.001666777785185679,0.0016682236754304016,0.0016675560298826041,347670.0
1749822300000,2025-06-13 09:45:00,SPY,0.0016675282229151726,0.0016675282229151726,0.001669337606837607,0.001668836153666433,555127.0
1749822480000,2025-06-13 09:48:00,SPY,0.0016688640042722917,0.0016681123640488423,0.0016701182443717016,0.0016688640042722917,638833.0
1749822660000,2025-06-13 09:51:00,SPY,0.001668836153666433,0.0016674448075768692,0.001670127170163245,0.0016701182443717016,540383.0
1749822840000,2025-06-13 09:54:00,SPY,0.0016701182443717016,0.0016700066800267202,0.0016715978804138876,0.0016708716937626359,406333.0
1749823020000,2025-06-13 09:57:00,SPY,0.0016709275318729426,0.0016707600287370725,0.0016726323888535777,0.0016718214494691967,511061.0
1749823200000,2025-06-13 10:00:00,SPY,0.001671765551599044,0.0016689837724707802,0.0016721569152049229,0.0016712905705786006,746963.0
1749823380000,2025-06-13 10:03:00,SPY,0.0016712525837564943,0.0016698951305857991,0.0016716817118020727,0.0016713464366893969,449027.0
1749823560000,2025-06-13 10:06:00,SPY,0.001671374371145393,0.0016696441988212313,0.0016715978804138876,0.0016711229946524064,361226.0
1749823740000,2025-06-13 10:09:00,SPY,0.0016711509216397332,0.001670578604899807,0.0016736121571187094,0.0016725484620916892,477104.0
1749823920000,2025-06-13 10:12:00,SPY,0.0016725204883759827,0.0016721009949000921,0.0016734441153337682,0.0016723246985634731,215221.0
