timestamp,datetime,symbol,open,high,low,close,volume,ema7,ema12,ema26,vwma17,roc8,macd_line,macd_signal
1749735000000,2025-06-12 09:30:00,QQQ,0.0018829200323862,0.0018793106688466,0.0018838067967749,0.0018817861914529,436628.0,,,,,,,
1749735180000,2025-06-12 09:33:00,QQQ,0.0018818570165038,0.0018796639160918,0.0018818924310286,0.0018813963949811,182140.0,,,,,,,
1749735360000,2025-06-12 09:36:00,QQQ,0.0018814675446848,0.001879098784223,0.0018830264000301,0.001879734581477,249992.0,,,,,,,
1749735540000,2025-06-12 09:39:00,QQQ,0.0018795579279753,0.0018786751582783,0.0018803000958953,0.0018794166290783,218296.0,,,,,,,
1749735720000,2025-06-12 09:42:00,QQQ,0.0018794872758711,0.0018782870022539,0.0018799819521732,0.0018786045725235,208083.0,,,,,,,
1749735900000,2025-06-12 09:45:00,QQQ,0.0018786751582783,0.0018783575641459,0.0018799112681881,0.0018786928055459,180199.0,,,,,,,
1749736080000,2025-06-12 09:48:00,QQQ,0.0018787457493377,0.0018776169285942,0.001879169407122,0.0018788163457022,209416.0,0.0018797782172515,,,,,,
1749736260000,2025-06-12 09:51:00,QQQ,0.0018787104531449,0.0018780400773752,0.0018794519518108,0.0018784987038358,241956.0,0.0018794583388976,,,,,,
1749736440000,2025-06-12 09:54:00,QQQ,0.0018784987038358,0.0018780400773752,0.0018817153717328,0.0018801229826045,251097.0,0.0018796244998243,,,,-0.0883845814128257,,
1749736620000,2025-06-12 09:57:00,QQQ,0.0018801233360908,0.0018797699161622,0.0018814675446848,0.001880582980724,178574.0,0.0018798641200492,,,,-0.0432346027275154,,
1749736800000,2025-06-12 10:00:00,QQQ,0.001880582980724,0.0018793459875963,0.0018806537152314,0.0018801940360245,220443.0,0.001879946599043,,,,0.0244425224724464,,
1749736980000,2025-06-12 10:03:00,QQQ,0.0018802647412755,0.0018797699161622,0.0018820341024579,0.0018810428501561,163673.0,0.0018802206618213,0.0018799074228421,,,0.0865279711075819,,
1749737160000,2025-06-12 10:06:00,QQQ,0.0018810782340437,0.0018767712028226,0.0018811843936942,0.0018771587325424,428023.0,0.0018794551795015,0.0018794845474114,,,-0.0769635080339331,,
1749737340000,2025-06-12 10:09:00,QQQ,0.0018772292096865,0.0018768768768768,0.0018780753483829,0.0018775302066447,205806.0,0.0018789739362873,0.0018791838796011,,,-0.0618833956125232,,
1749737520000,2025-06-12 10:12:00,QQQ,0.0018775464223352,0.0018756095731112,0.0018775464223352,0.0018757151163881,222350.0,0.0018781592313125,0.0018786502237222,,,-0.1650629302429832,,
1749737700000,2025-06-12 10:15:00,QQQ,0.001875679933976,0.0018748008024147,0.0018761374083037,0.0018751523561289,276859.0,0.0018774075125166,0.0018781120902463,,,-0.1781394738291203,,
1749737880000,2025-06-12 10:18:00,QQQ,0.001875082034839,0.0018749062546872,0.0018762782145336,0.0018756447528838,239212.0,0.0018769668226084,0.0018777324998828,,0.0018787820383247,-0.2381881271668915,,
1749738060000,2025-06-12 10:21:00,QQQ,0.0018756095731112,0.0018743791119191,0.0018762078087769,0.0018749062546872,260675.0,0.0018764516806281,0.0018772976929296,,0.0018781922138961,-0.3018599070068522,,
1749738240000,2025-06-12 10:24:00,QQQ,0.0018749414080809,0.0018749414080809,0.0018767359807822,0.0018755040417112,198251.0,0.0018762147708988,0.0018770217465883,,0.0018779097526766,-0.2494420375471696,,
1749738420000,2025-06-12 10:27:00,QQQ,0.0018755040417112,0.001874520005721,0.0018755743946583,0.0018752402651589,164907.0,0.0018759711444638,0.0018767476725223,,0.0018776779916899,-0.308477023621142,,
1749738600000,2025-06-12 10:30:00,QQQ,0.0018751875187518,0.0018748008024147,0.0018760670131137,0.0018758910482479,132186.0,0.0018759511204098,0.0018766158841723,,0.0018775151694499,-0.067532077736609,,
1749738780000,2025-06-12 10:33:00,QQQ,0.0018758382652247,0.0018746602178355,0.001875996623206,0.0018755743946583,142290.0,0.0018758569389719,0.0018764556550163,,0.0018773798491226,-0.1041694018811591,,
1749738960000,2025-06-12 10:36:00,QQQ,0.0018756095731112,0.0018732906223071,0.0018758558592357,0.0018738873793685,227300.0,0.0018753645490711,0.0018760605356859,,0.0018771060179026,-0.0974421437259306,,
1749739140000,2025-06-12 10:39:00,QQQ,0.0018738522654873,0.0018729748459478,0.0018742382392956,0.0018735011990407,194778.0,0.0018748987115635,0.0018756667915866,,0.0018768231465249,-0.0880545563566169,,
1749739320000,2025-06-12 10:42:00,QQQ,0.0018735714018061,0.0018730099269526,0.0018738873793685,0.0018733608092918,111831.0,0.0018745142359955,0.0018753120250797,,0.0018766040885039,-0.1217684526074891,,
1749739500000,2025-06-12 10:45:00,QQQ,0.0018733608092918,0.0018728696108176,0.0018737118231216,0.0018731502641141,136465.0,0.0018741732430252,0.0018749794464696,0.0018773502267297,0.0018762173716975,-0.0936575132068583,-2.370780260039325e-06,-2.370780260039325e-06
1749739680000,2025-06-12 10:48:00,QQQ,0.0018731151778522,0.0018728345350688,0.0018737820416729,0.0018732555307869,122332.0,0.0018739438149656,0.0018747142286723,0.0018770469159191,0.0018758861312026,-0.1198883539727575,-2.332687246809663e-06,-2.3631616573933924e-06
1749739860000,2025-06-12 10:51:00,QQQ,0.0018732204405814,0.0018731853516905,0.0018742210268857,0.0018738171529222,160234.0,0.0018739121494547,0.0018745762170184,0.0018768076742156,0.0018755078899653,-0.0758895946903934,-2.231457197197743e-06,-2.3368207653542627e-06
1749740040000,2025-06-12 10:54:00,QQQ,0.0018737469317393,0.0018732204405814,0.0018739927289082,0.0018737118231216,98796.0,0.0018738620678714,0.001874443233342,0.0018765783519123,0.0018751817997899,-0.1161701330327972,-2.135118570373686e-06,-2.2964803263581475e-06
1749740220000,2025-06-12 10:57:00,QQQ,0.0018735714018061,0.0018733608092918,0.0018745547932366,0.0018740879048428,141565.0,0.0018739185271143,0.001874388567419,0.0018763938743516,0.0018748520620847,-0.0792551774930155,-2.0053069326193135e-06,-2.238245647610381e-06
1749740400000,2025-06-12 11:00:00,QQQ,0.0018740629685157,0.0018705924166183,0.0018740629685157,0.0018709073900841,366739.0,0.0018731657428567,0.0018738530016752,0.0018759874681096,0.0018742271052426,-0.1590271281620069,-2.1344664344162545e-06,-2.217489804971556e-06
1749740580000,2025-06-12 11:03:00,QQQ,0.0018707323917313,0.0018704041831215,0.0018717128043872,0.0018712571348695,141061.0,0.0018726885908599,0.0018734536375512,0.0018756370730548,0.0018739864341331,-0.1197791692019768,-2.1834355035481572e-06,-2.2106789446868765e-06
1749740760000,2025-06-12 11:06:00,QQQ,0.0018712921515574,0.0018710474123414,0.0018726591760299,0.0018721683453776,111781.0,0.0018725585294893,0.0018732559002937,0.0018753801302639,0.0018738081453444,-0.0636537237399944,-2.124229970130228e-06,-2.1933891497755467e-06
1749740940000,2025-06-12 11:09:00,QQQ,0.0018721686958791,0.0018720281553034,0.0018734664506185,0.0018723085564501,199131.0,0.0018724960362295,0.001873110155087,0.0018751526062776,0.0018735545812374,-0.0449354053503063,-2.042451190641765e-06,-2.1632015579487903e-06
1749741120000,2025-06-12 11:12:00,QQQ,0.0018723786698621,0.0018720281553034,0.0018732555307869,0.0018729046878804,92255.0,0.0018725981991422,0.0018730785447475,0.0018749860938038,0.0018734042099302,-0.0187290468776845,-1.9075490562533645e-06,-2.1120710576097053e-06
1749741300000,2025-06-12 11:15:00,QQQ,0.0018729046878804,0.0018723085564501,0.001875082034839,0.0018746025842521,182618.0,0.0018730992954197,0.0018733130123636,0.0018749576856888,0.0018733317852984,0.0419161137827776,-1.6446733252294208e-06,-2.0185915111336485e-06
1749741480000,2025-06-12 11:18:00,QQQ,0.001874625074985,0.001874098090294,0.0018757151163881,0.0018744845167578,254727.0,0.0018734456007542,0.0018734932438089,0.0018749226361384,0.0018733242962375,0.0412386593639899,-1.429392329525478e-06,-1.9007516748120144e-06
1749741660000,2025-06-12 11:21:00,QQQ,0.0018745547932366,0.0018745547932366,0.0018784630640625,0.0018753352161698,415478.0,0.0018739180046081,0.0018737766241721,0.0018749531976222,0.001873484394112,0.0665556468176781,-1.1765734501160369e-06,-1.755916029872819e-06
1749741840000,2025-06-12 11:24:00,QQQ,0.0018753281824319,0.0018752930145335,0.0018777579569993,0.0018764190419004,294604.0,0.0018745432639311,0.0018741831499764,0.0018750617786798,0.0018736588178508,0.2945977895812536,-8.7862870340699e-07,-1.5804585645796532e-06
1749742020000,2025-06-12 11:27:00,QQQ,0.0018763486255746,0.0018751875187518,0.0018778284791467,0.0018754336940417,283990.0,0.0018747658714588,0.0018743755413711,0.0018750893279659,0.0018737954691343,0.2231953639279607,-7.137865948173353e-07,-1.4071241706271896e-06
1749742200000,2025-06-12 11:30:00,QQQ,0.0018753985221859,0.0018748359518542,0.0018774054257016,0.0018773574916701,277293.0,0.0018754137765116,0.0018748343029555,0.0018752573400921,0.0018741036590707,0.2771730600676024,-4.2303713659310946e-07,-1.2103067638203736e-06
1749742380000,2025-06-12 11:33:00,QQQ,0.001877370179852,0.0018751171948246,0.0018774406728747,0.0018755743946583,174486.0,0.0018754539310483,0.0018749481632175,0.0018752808256155,0.0018742020204413,0.1744284186999635,-3.326623980530984e-07,-1.0347778906669189e-06
1749742560000,2025-06-12 11:36:00,QQQ,0.0018755743946583,0.0018749765627929,0.0018762958167984,0.0018756447528838,107232.0,0.0018755016365071,0.0018750553308585,0.001875307783191,0.001874289113598,0.1463002907265391,-2.524523325124397e-07,-8.783127790360229e-07
1749742740000,2025-06-12 11:39:00,QQQ,0.0018756447528838,0.0018743791119191,0.0018759614302329,0.0018744497318505,156252.0,0.001875238660343,0.0018749621617803,0.0018752442238324,0.0018743329327337,-0.0081538563364902,-2.820620521098646e-07,-7.590626336507913e-07
1749742920000,2025-06-12 11:42:00,QQQ,0.0018744504345632,0.0018744476237158,0.0018753457668757,0.001875082034839,81013.0,0.001875199503967,0.0018749806037893,0.0018752322098329,0.0018743753510766,0.0318763945958637,-2.5160604357095384e-07,-6.575713156348239e-07
1749743100000,2025-06-12 11:45:00,QQQ,0.0018751171948246,0.0018750468761719,0.0018768416508699,0.0018761022100484,99309.0,0.0018754251804873,0.0018751531585984,0.0018752966542933,0.001874445492861,0.0408990281836924,-1.434956948937437e-07,-5.547561914866079e-07
1749743280000,2025-06-12 11:48:00,QQQ,0.0018762078087769,0.0018761726078799,0.0018774406728747,0.0018774406728747,174795.0,0.0018759290535841,0.0018755050838717,0.0018754554704845,0.0018746137331608,0.0544457795133633,4.96133871637737e-08,-4.338822757565316e-07
1749743460000,2025-06-12 11:51:00,QQQ,0.0018774054257016,0.0018758030781928,0.0018774410253531,0.0018761726078799,140342.0,0.0018759899421581,0.0018756077798729,0.0018755085917731,0.001875108979361,0.0393996247666694,9.918809987827065e-08,-3.272682006295712e-07
