timestamp,datetime,symbol,open,high,low,close,volume,ema7,ema12,ema26,vwma17,roc8,macd_line,macd_signal
1749735000000,2025-06-12 09:30:00,AAPL,199.08,199.39,198.14,198.46,1310634.0,,,,,,,
1749735180000,2025-06-12 09:33:00,AAPL,198.46,199.02,197.88,198.34,653465.0,,,,,,,
1749735360000,2025-06-12 09:36:00,AAPL,198.3358,198.54,197.905,198.47,513373.0,,,,,,,
1749735540000,2025-06-12 09:39:00,AAPL,198.49,198.58,198.01,198.225,420752.0,,,,,,,
1749735720000,2025-06-12 09:42:00,AAPL,198.23,198.33,197.7396,197.87,551486.0,,,,,,,
1749735900000,2025-06-12 09:45:00,AAPL,197.87,198.11,197.82,198.08,357700.0,,,,,,,
1749736080000,2025-06-12 09:48:00,AAPL,198.07,198.26,197.9,198.015,320451.0,198.20857142857145,,,,,,
1749736260000,2025-06-12 09:51:00,AAPL,198.02,198.23,197.9,198.05,252222.0,198.16892857142855,,,,,,
1749736440000,2025-06-12 09:54:00,AAPL,198.045,198.24,197.74,197.81,352901.0,198.07919642857144,,,,-0.327521918774567,,
1749736620000,2025-06-12 09:57:00,AAPL,197.82,198.11,197.79,197.94,218243.0,198.04439732142856,,,,-0.2016738933145133,,
1749736800000,2025-06-12 10:00:00,AAPL,197.94,198.0765,197.59,197.59,359527.0,197.93079799107144,,,,-0.4433919484052983,,
1749736980000,2025-06-12 10:03:00,AAPL,197.5799,197.7676,197.495,197.62,314343.0,197.85309849330355,198.0391666666667,,,-0.3052087274561684,,
1749737160000,2025-06-12 10:06:00,AAPL,197.62,198.34,197.3601,198.31,505617.0,197.9673238699777,198.08083333333337,,,0.2223682215596087,,
1749737340000,2025-06-12 10:09:00,AAPL,198.29,198.44,198.1,198.19,353338.0,198.02299290248325,198.09762820512825,,,0.0555331179321411,,
1749737520000,2025-06-12 10:12:00,AAPL,198.195,198.43,198.14,198.26,283888.0,198.08224467686244,198.12260848126235,,,0.1237280004040121,,
1749737700000,2025-06-12 10:15:00,AAPL,198.26,198.45,198.22,198.4127,267440.0,198.16485850764684,198.16723794568352,,,0.1831355718252913,,
1749737880000,2025-06-12 10:18:00,AAPL,198.43,198.54,198.275,198.4697,255057.0,198.24106888073513,198.21377056942453,,198.1805408764797,0.3335018452049879,,
1749738060000,2025-06-12 10:21:00,AAPL,198.47,198.53,198.16,198.285,244781.0,198.25205166055133,198.2247289433592,,198.1258064524312,0.1742952409821152,,
1749738240000,2025-06-12 10:24:00,AAPL,198.27,198.3599,198.2036,198.3599,131268.0,198.2790137454135,198.2455244905347,,198.1066497388024,0.3896452249607808,,
1749738420000,2025-06-12 10:27:00,AAPL,198.34,198.41,197.9601,198.0667,243170.0,198.2259353090601,198.21801303045245,,198.07052268721017,0.2260398745066252,,
1749738600000,2025-06-12 10:30:00,AAPL,198.08,198.32,198.0,198.08,181938.0,198.1894514817951,198.1967802565367,,198.0583393929375,-0.1159800312641771,,
1749738780000,2025-06-12 10:33:00,AAPL,198.07,198.37,198.06,198.1904,245755.0,198.18968861134633,198.195798678608,,198.0862303834428,0.000201826530104,,
1749738960000,2025-06-12 10:36:00,AAPL,198.1901,198.5088,198.18,198.43,180263.0,198.24976645850975,198.23182965112983,,198.099859852104,0.0857459901139997,,
1749739140000,2025-06-12 10:39:00,AAPL,198.42,198.47,198.3,198.36,148614.0,198.27732484388233,198.25154816634063,,198.114370340442,-0.0265607997875072,,
1749739320000,2025-06-12 10:42:00,AAPL,198.35,198.39,198.215,198.33,169841.0,198.29049363291176,198.2636176792113,,198.1262326750051,-0.0703885782061324,,
1749739500000,2025-06-12 10:45:00,AAPL,198.33,198.58,198.33,198.51,146188.0,198.34537022468385,198.3015226516403,198.1817076923077,198.16569850454349,0.113473031242905,0.1198149593326434,0.1198149593326434
1749739680000,2025-06-12 10:48:00,AAPL,198.52,198.56,198.41,198.5128,163858.0,198.38722766851288,198.3340268590803,198.20623304843303,198.1909989478856,0.077082111858288,0.1277938106472333,0.1214107295955614
1749739860000,2025-06-12 10:51:00,AAPL,198.515,198.56,198.22,198.31,167293.0,198.36792075138464,198.33033041922175,198.21391948928988,198.2499557074909,0.1228374078025256,0.1164109299319022,0.1204107696628296
1749740040000,2025-06-12 10:54:00,AAPL,198.31,198.43,198.28,198.31,154060.0,198.35344056353847,198.32720266241844,198.2210365641573,198.3038996651545,0.116114701130851,0.1061660982611556,0.1175618353824948
1749740220000,2025-06-12 10:57:00,AAPL,198.305,198.353,198.18,198.2788,264902.0,198.33478042265384,198.31975609896944,198.22531533718268,198.30119718887488,0.0446035731296665,0.0944407617867852,0.1129376206633529
1749740400000,2025-06-12 11:00:00,AAPL,198.26,198.58,198.2405,198.485,234293.0,198.3723353169904,198.34517823758955,198.24455123813212,198.32484437532324,0.0277175830267635,0.1006269994574324,0.1104754964221688
