timestamp,datetime,symbol,open,high,low,close,volume,ema7,ema12,ema26,vwma17,roc8,macd_line,macd_signal
1749735000000,2025-06-12 09:30:00,NVDA,0.0070437416355568,0.006971070059254,0.0070497003877335,0.0069895855175788,4942113.0,,,,,,,
1749735180000,2025-06-12 09:33:00,NVDA,0.0069900740947854,0.0069589422407794,0.0069969213546039,0.0069890970086664,2636463.0,,,,,,,
1749735360000,2025-06-12 09:36:00,NVDA,0.0069898297976444,0.0069613644274277,0.0069993700566948,0.0069675000958031,2256397.0,,,,,,,
1749735540000,2025-06-12 09:39:00,NVDA,0.0069666991779294,0.0069577317794399,0.0069783670621074,0.0069662138627655,1634569.0,,,,,,,
1749735720000,2025-06-12 09:42:00,NVDA,0.0069666991779294,0.0069526572708456,0.0069812901424183,0.0069603953504559,1632195.0,,,,,,,
1749735900000,2025-06-12 09:45:00,NVDA,0.0069601531233687,0.0069492703266157,0.0069725282387393,0.0069591843835902,1973875.0,,,,,,,
1749736080000,2025-06-12 09:48:00,NVDA,0.0069591843835902,0.0069473391690982,0.0069642732780834,0.0069608798552136,1647672.0,0.0069704080105819,,,,,,
1749736260000,2025-06-12 09:51:00,NVDA,0.0069608798552136,0.0069579786793617,0.006975047465198,0.0069659712305388,1218786.0,0.0069692988155711,,,,,,
1749736440000,2025-06-12 09:54:00,NVDA,0.0069659712305388,0.0069637883008356,0.0069798282962239,0.0069722851664633,1093127.0,0.0069700454032941,,,,-0.2475161234094587,,
1749736620000,2025-06-12 09:57:00,NVDA,0.0069725282387393,0.0069691267684159,0.006987387765084,0.006980315510261,1131976.0,0.0069726129300358,,,,-0.1256456791844597,,
1749736800000,2025-06-12 10:00:00,NVDA,0.006980315510261,0.0069667040314226,0.0069812901424183,0.0069705841349505,1182100.0,0.0069721057312645,,,,0.0442632092571762,,
1749736980000,2025-06-12 10:03:00,NVDA,0.0069710651996757,0.0069599109131403,0.0069846156854911,0.0069746193601484,1435547.0,0.0069727341384855,0.0069713859563696,,,0.1206609149315312,,
1749737160000,2025-06-12 10:06:00,NVDA,0.0069744734272562,0.0069536193588762,0.0069769064396846,0.0069611221328878,1277353.0,0.006969831137086,0.0069698069066031,,,0.0104416831991076,,
1749737340000,2025-06-12 10:09:00,NVDA,0.0069613644274277,0.0069591843835902,0.0069754464285714,0.0069719740586789,828431.0,0.0069703668674842,0.0069701403146148,,,0.1837812361870793,,
1749737520000,2025-06-12 10:12:00,NVDA,0.0069720372502006,0.0069521690767519,0.0069725282387393,0.0069531358642747,1007630.0,0.0069660591166818,0.0069675242453317,,,-0.1112501738282467,,
1749737700000,2025-06-12 10:15:00,NVDA,0.0069527104446397,0.0069420340159666,0.0069531358642747,0.0069495117967962,1977655.0,0.0069619222867104,0.0069647530994031,,,-0.2362834010918936,,
1749737880000,2025-06-12 10:18:00,NVDA,0.0069495117967962,0.0069426123661811,0.0069574897377026,0.0069458915051746,1092668.0,0.0069579145913265,0.0069618513156757,,0.0069702170727257,-0.378551087033174,,
1749738060000,2025-06-12 10:21:00,NVDA,0.0069458915051746,0.0069357747260368,0.0069483046136742,0.0069467069483046,1380284.0,0.006955112680571,0.0069595214130032,,0.0069651722794066,-0.4814762585873892,,
1749738240000,2025-06-12 10:24:00,NVDA,0.0069464511970124,0.0069415521310565,0.0069521690767519,0.0069485460167459,925370.0,0.0069534710146147,0.0069578328905021,,0.0069618610320753,-0.3161588437631923,,
1749738420000,2025-06-12 10:27:00,NVDA,0.0069492703266157,0.0069357747260368,0.0069526524369046,0.0069413112136882,1090761.0,0.0069504310643831,0.0069552910940692,,0.006960301382342,-0.4775622115024108,,
1749738600000,2025-06-12 10:30:00,NVDA,0.0069410703130422,0.0069321687289868,0.0069446855793603,0.0069386622259228,1427438.0,0.006947488854768,0.006952732806662,,0.0069584847290619,-0.322647793505701,,
1749738780000,2025-06-12 10:33:00,NVDA,0.0069384215091066,0.0069271266278747,0.0069420340159666,0.0069333510827121,1346853.0,0.006943954411754,0.0069497510029774,,0.0069568071435801,-0.5539747515084478,,
1749738960000,2025-06-12 10:36:00,NVDA,0.0069328896283971,0.0069151510960514,0.0069362558091142,0.0069156293222683,2266891.0,0.0069368731393826,0.0069445015136375,,0.0069524168333423,-0.5394190871360443,,
1749739140000,2025-06-12 10:39:00,NVDA,0.0069158684601818,0.0069046468273147,0.0069194575145308,0.006908462867012,2003450.0,0.0069297705712899,0.0069389571064644,,0.0069479205616677,-0.5906735751297563,,
