timestamp,datetime,symbol,open,high,low,close,volume,ema7,ema12,ema26,vwma17,roc8,macd_line,macd_signal
1749735000000,2025-06-12 09:30:00,QQQ,531.09,532.11,530.84,531.52,575900.0,,,,,,,
1749735300000,2025-06-12 09:35:00,QQQ,531.47,532.29,531.06,532.01,364747.0,,,,,,,
1749735600000,2025-06-12 09:40:00,QQQ,532.01,532.4,531.83,532.31,354492.0,,,,,,,
1749735900000,2025-06-12 09:45:00,QQQ,532.29,532.53,531.94,532.45,311780.0,,,,,,,
1749736200000,2025-06-12 09:50:00,QQQ,532.47,532.59,532.07,532.23,363205.0,,,,,,,
1749736500000,2025-06-12 09:55:00,QQQ,532.22,532.23,531.43,531.75,386257.0,,,,,,,
1749736800000,2025-06-12 10:00:00,QQQ,531.75,532.1,531.34,531.6799,320761.0,531.9928428571428,,,,,,
1749737100000,2025-06-12 10:05:00,QQQ,531.71,532.83,531.49,532.54,573560.0,532.1296321428571,,,,,,
1749737400000,2025-06-12 10:10:00,QQQ,532.55,533.16,532.46,533.13,345974.0,532.3797241071428,,,,0.3029048765803758,,
1749737700000,2025-06-12 10:15:00,QQQ,533.14,533.39,532.97,533.23,449070.0,532.5922930803571,,,,0.229318997763205,,
1749738000000,2025-06-12 10:20:00,QQQ,533.22,533.51,532.99,533.22,389688.0,532.7492198102678,,,,0.1709530160996565,,
1749738300000,2025-06-12 10:25:00,QQQ,533.23,533.4699,532.84,533.265,301146.0,532.8781648577009,532.4445750000001,,,0.153066015588307,,
1749738600000,2025-06-12 10:30:00,QQQ,533.28,533.43,533.03,533.28,225740.0,532.9786236432757,532.573101923077,,,0.197283129474091,,
1749738900000,2025-06-12 10:35:00,QQQ,533.28,533.82,533.09,533.6,324247.0,533.1339677324568,532.7310862426036,,,0.3479078514339488,,
1749739200000,2025-06-12 10:40:00,QQQ,533.62,533.91,533.62,533.8,258398.0,533.3004757993426,532.8955345129723,,,0.3987549651585436,,
1749739500000,2025-06-12 10:45:00,QQQ,533.8,533.95,533.7,533.902,203169.0,533.450856849507,533.0503753571304,,,0.2557554362113794,,
1749739800000,2025-06-12 10:50:00,QQQ,533.9,533.905,533.555,533.73,246883.0,533.5206426371302,533.154932994495,,532.6768118075229,0.1125429069832916,,
1749740100000,2025-06-12 10:55:00,QQQ,533.73,533.84,533.46,533.5929,209340.0,533.5387069778476,533.2223125338035,,532.8292482252064,0.06805693603135,,
